PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 18, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1291.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1292.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.01007395983,0.00927820988,1
0.005650817882,0.1038979962,0.0097661037,0.01106642745,1
0.005650817882,0.1055675521,0.007295668125,0.008503613062,1
0.005650817882,0.1072371155,0.004572571255,0.002915464574,1
0.005650817882,0.1089066714,0.004286555108,0.003632981563,1
0.005650817882,0.1105762348,0.004462555051,0.003538236022,1
0.005650817882,0.1122457907,0.003393032588,0.001219938742,1
0.005650817882,0.113915354,0.00130943663,0.0006286027492,1
0.005650817882,0.1155849099,-0.0001881937787,-1.490561408e-05,1
0.005650817882,0.1172544733,-0.001154348953,-0.0006737232907,1
0.005650817882,0.1189240292,-0.003151202807,-0.001033911831,1
0.005650817882,0.1205935925,-0.000903187145,0.0009069166263,1
0.005650817882,0.1222631484,-0.0008383370005,0.0007612089976,1
0.005650817882,0.1239327118,-0.000798448862,0.0005367478589,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.01963082328,0.02600263804,1
0.007320377976,0.08386327326,0.01886564866,0.02533522062,1
0.007320377976,0.08553283662,0.02159664221,0.02862173878,1
0.007320377976,0.08720239252,0.01938764751,0.02937676944,1
0.007320377976,0.08887195587,0.02149415389,0.02687769197,1
0.007320377976,0.09054151177,0.02404306643,0.02647665329,1
0.007320377976,0.09221107513,0.0226993151,0.02553001046,1
0.007320377976,0.09388063103,0.01679383032,0.02485643514,1
0.007320377976,0.09555019438,0.01639189012,0.02171620168,1
0.007320377976,0.09721975774,0.01908484846,0.02419774793,1
0.007320377976,0.09888931364,0.01823420264,0.02094758488,1
0.007320377976,0.100558877,0.01703913324,0.016499741,1
0.007320377976,0.1022284329,0.01665418223,0.01198040415,1
0.007320377976,0.1038979962,0.01438472886,0.01059841923,1
0.007320377976,0.1055675521,0.01050950494,0.007899881341,1
0.007320377976,0.1072371155,0.007754439488,0.005511205643,1
0.007320377976,0.1089066714,0.0050302702,0.004565998912,1
0.007320377976,0.1105762348,0.00272358465,0.003437488573,1
0.007320377976,0.1122457907,0.002197704045,0.00265076966,1
0.007320377976,0.113915354,0.001917933929,0.00155323965,1
0.007320377976,0.1155849099,0.0003823852167,-0.0002896496735,1
0.007320377976,0.1172544733,-5.247935405e-05,-0.001252279151,1
0.007320377976,0.1189240292,0.0007953809691,-0.00092882436,1
0.007320377976,0.1205935925,-0.0006778539391,-0.0005511350464,1
0.007320377976,0.1222631484,-0.0006330223987,-0.0007158223307,1
0.007320377976,0.1239327118,0.0001458119805,0.001206452958,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.02238067612,0.02225509845,1
0.008989937603,0.08386327326,0.01959816366,0.02241909504,1
0.008989937603,0.08553283662,0.02275902964,0.02905788645,1
0.008989937603,0.08720239252,0.02348300815,0.03041524254,1
0.008989937603,0.08887195587,0.02401006594,0.0275450591,1
0.008989937603,0.09054151177,0.0243088752,0.02530744486,1
0.008989937603,0.09221107513,0.02172904648,0.02534037456,1
0.008989937603,0.09388063103,0.01797138527,0.02420736477,1
0.008989937603,0.09555019438,0.01737052016,0.0226408802,1
0.008989937603,0.09721975774,0.01965456083,0.02365743555,1
0.008989937603,0.09888931364,0.02125884593,0.02268380485,1
0.008989937603,0.100558877,0.02130734362,0.01704411581,1
0.008989937603,0.1022284329,0.01970424689,0.01206757501,1
0.008989937603,0.1038979962,0.0158344768,0.01175847184,1
0.008989937603,0.1055675521,0.0123020485,0.008485225029,1
0.008989937603,0.1072371155,0.01273833122,0.009526506066,1
0.008989937603,0.1089066714,0.008940320462,0.006809968036,1
0.008989937603,0.1105762348,0.004095255397,0.003672877094,1
0.008989937603,0.1122457907,0.003564164275,0.003204829525,1
0.008989937603,0.113915354,0.003567647655,0.002430224558,1
0.008989937603,0.1155849099,0.001369825448,0.001437644125,1
0.008989937603,0.1172544733,0.001220925245,0.0004402314662,1
0.008989937603,0.1189240292,0.0007418441237,-0.000555479608,1
0.008989937603,0.1205935925,-0.001441470464,-0.001693695551,1
0.008989937603,0.1222631484,-0.0008719792822,-0.0014582898,1
0.008989937603,0.1239327118,0.0006578263128,0.0006526160869,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.02575521357,0.02581513859,1
0.01065949723,0.08386327326,0.02168637142,0.02263040096,1
0.01065949723,0.08553283662,0.02303993702,0.02996283956,1
0.01065949723,0.08720239252,0.02656725422,0.03073517606,1
0.01065949723,0.08887195587,0.02403819747,0.02767563425,1
0.01065949723,0.09054151177,0.02303507552,0.02531244233,1
0.01065949723,0.09221107513,0.02344423905,0.02680190839,1
0.01065949723,0.09388063103,0.02372441627,0.02581497468,1
0.01065949723,0.09555019438,0.02221311815,0.02352450229,1
0.01065949723,0.09721975774,0.02311832085,0.02176315896,1
0.01065949723,0.09888931364,0.02439230122,0.02423159033,1
0.01065949723,0.100558877,0.02251371741,0.01985500567,1
0.01065949723,0.1022284329,0.02086167596,0.01690068655,1
0.01065949723,0.1038979962,0.01814539358,0.01576800086,1
0.01065949723,0.1055675521,0.01512699202,0.01088761259,1
0.01065949723,0.1072371155,0.01756658591,0.01218964718,1
0.01065949723,0.1089066714,0.01402303949,0.007401732728,1
0.01065949723,0.1105762348,0.008761930279,0.003403775394,1
0.01065949723,0.1122457907,0.007139123045,0.002626066562,1
0.01065949723,0.113915354,0.003427310148,0.002885779366,1
0.01065949723,0.1155849099,-0.0001966663549,0.003153105034,1
0.01065949723,0.1172544733,0.001384770381,0.001761504915,1
0.01065949723,0.1189240292,0.001035902533,-0.0009484722395,1
0.01065949723,0.1205935925,-0.001529201516,-0.002434637165,1
0.01065949723,0.1222631484,-0.001057560672,-0.0005129463971,1
0.01065949723,0.1239327118,-0.0003259244841,-3.497729995e-05,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.02416816726,0.03393797949,1
0.01232905779,0.08386327326,0.02624835446,0.02989757806,1
0.01232905779,0.08553283662,0.02386724949,0.03109258227,1
0.01232905779,0.08720239252,0.02510027029,0.03039394133,1
0.01232905779,0.08887195587,0.02510858327,0.03093620576,1
0.01232905779,0.09054151177,0.02525500953,0.02943127602,1
0.01232905779,0.09221107513,0.0263061747,0.02933761664,1
0.01232905779,0.09388063103,0.02614172176,0.02937527187,1
0.01232905779,0.09555019438,0.02501491085,0.02870350704,1
0.01232905779,0.09721975774,0.02607011236,0.02624586225,1
0.01232905779,0.09888931364,0.02557266876,0.02715654299,1
0.01232905779,0.100558877,0.02412842959,0.02554425783,1
0.01232905779,0.1022284329,0.02424281649,0.02340681478,1
0.01232905779,0.1038979962,0.02322314121,0.02120388299,1
