PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 23, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1891.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1893.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.002619899344,0.004184121732,1
0.003981505055,0.08219882101,0.006008293014,0.00906909816,1
0.003981505055,0.08386848122,0.006280221511,0.007314408664,1
0.003981505055,0.08553814888,0.00461455062,0.003708332311,1
0.003981505055,0.08720780909,0.005439234432,0.008628486656,1
0.003981505055,0.0888774693,0.003653880442,0.004962660372,1
0.003981505055,0.09054713696,0.003920545802,0.004607781302,1
0.003981505055,0.09221679717,0.004260769114,0.005698373076,1
0.003981505055,0.09388646483,0.004606392235,0.004826326389,1
0.003981505055,0.09555612504,0.004173989873,0.004421209916,1
0.003981505055,0.09722579271,0.002661698731,0.004265312571,1
0.003981505055,0.09889545292,0.002383216284,0.004769703839,1
0.003981505055,0.1005651206,0.002440548735,0.002795404755,1
0.003981505055,0.1022347808,0.002737096045,0.001904938836,1
0.003981505055,0.103904441,0.003385543823,0.001640648115,1
0.003981505055,0.1055741087,0.001973353093,0.001287230989,1
0.003981505055,0.1072437689,0.001013133675,0.001346176141,1
0.003981505055,0.1089134365,0.001485965564,0.0009522616165,1
0.003981505055,0.1105830967,0.0008939075633,0.000998827978,1
0.003981505055,0.1122527644,0.0005149513599,-5.808728383e-05,1
0.003981505055,0.1139224246,0.0004294533865,-0.0003380736453,1
0.003981505055,0.1155920848,0.0005237893783,0.0001713186502,1
0.003981505055,0.1172617525,0.0006430699141,-0.0003228374117,1
0.003981505055,0.1189314127,0.0005614733673,0.0007452400168,1
0.003981505055,0.1206010804,0.0008180963923,8.435048221e-05,1
0.003981505055,0.1222707406,0.0005385357072,0.000419952994,1
0.003981505055,0.1239404082,-0.0008738312172,0.0008578787092,1
0.003981505055,0.1256100684,-0.0009718969231,0.0004030980635,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.003989155404,0.006079450715,1
0.005651168991,0.08219882101,0.004385597073,0.01005261578,1
0.005651168991,0.08386848122,0.005767027847,0.009138907306,1
0.005651168991,0.08553814888,0.005516251549,0.005192235112,1
0.005651168991,0.08720780909,0.005838223733,0.007926589809,1
0.005651168991,0.0888774693,0.004450528882,0.005821768194,1
0.005651168991,0.09054713696,0.004374228884,0.004620238207,1
0.005651168991,0.09221679717,0.00513623096,0.006158499513,1
0.005651168991,0.09388646483,0.004885777831,0.005705487914,1
0.005651168991,0.09555612504,0.003603606019,0.00373190199,1
0.005651168991,0.09722579271,0.002132100984,0.003519344144,1
0.005651168991,0.09889545292,0.003669576021,0.00396307325,1
0.005651168991,0.1005651206,0.004730684683,0.003125612857,1
0.005651168991,0.1022347808,0.003855192568,0.002603565808,1
0.005651168991,0.103904441,0.003263455583,0.002214602428,1
0.005651168991,0.1055741087,0.001004676218,0.0026791126,1
0.005651168991,0.1072437689,0.0007933027809,0.002119392157,1
0.005651168991,0.1089134365,0.001879896852,0.0005325189559,1
0.005651168991,0.1105830967,0.001155672246,0.0002252347622,1
0.005651168991,0.1122527644,0.0007037774194,-0.0003520538448,1
0.005651168991,0.1139224246,0.0009079651209,-0.001123415655,1
0.005651168991,0.1155920848,0.00115751382,-0.0004624750582,1
0.005651168991,0.1172617525,0.0008563335869,-4.90230741e-05,1
0.005651168991,0.1189314127,-0.0003562102211,0.0006590643898,1
0.005651168991,0.1206010804,4.183918281e-05,0.0001168318049,1
0.005651168991,0.1222707406,0.0004212358908,0.000482925534,1
0.005651168991,0.1239404082,0.0001113345716,0.001513876952,1
0.005651168991,0.1256100684,-0.0004769687075,0.0007166378782,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.003891915316,0.006322181318,1
0.007320832461,0.08219882101,0.00336058368,0.009208115749,1
0.007320832461,0.08386848122,0.004775384907,0.01003446151,1
0.007320832461,0.08553814888,0.005080849864,0.007915643044,1
0.007320832461,0.08720780909,0.004971866962,0.006282890216,1
0.007320832461,0.0888774693,0.00541492505,0.005840620026,1
0.007320832461,0.09054713696,0.004246447235,0.004310525954,1
0.007320832461,0.09221679717,0.003669946687,0.005708879791,1
0.007320832461,0.09388646483,0.004370414186,0.006694360636,1
0.007320832461,0.09555612504,0.003792188363,0.00461515924,1
0.007320832461,0.09722579271,0.002253572689,0.004132594448,1
0.007320832461,0.09889545292,0.003334484296,0.003921140917,1
0.007320832461,0.1005651206,0.004692346789,0.00397327356,1
0.007320832461,0.1022347808,0.00426065037,0.003583480837,1
0.007320832461,0.103904441,0.003444747766,0.002327980939,1
0.007320832461,0.1055741087,0.002272545593,0.002315993421,1
0.007320832461,0.1072437689,0.0006149570108,0.00260257232,1
0.007320832461,0.1089134365,0.001478148508,0.001284165657,1
0.007320832461,0.1105830967,0.002534678904,0.0007380542811,1
0.007320832461,0.1122527644,0.0005555673852,0.0004186672159,1
0.007320832461,0.1139224246,-0.001445558853,6.828752521e-05,1
0.007320832461,0.1155920848,0.0004480456992,0.0001644196891,1
0.007320832461,0.1172617525,0.0004617613449,0.001629685634,1
0.007320832461,0.1189314127,-0.0007406804943,0.0002961720165,1
0.007320832461,0.1206010804,0.0002750928397,-0.0006533646374,1
0.007320832461,0.1222707406,0.001003914862,-0.0003258012875,1
0.007320832461,0.1239404082,0.0005239568418,0.0001036095928,1
0.007320832461,0.1256100684,-0.0001605216676,-3.514733908e-05,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001154456637,0.00688951835,1
0.008990495466,0.08219882101,0.001473129028,0.008086376823,1
0.008990495466,0.08386848122,0.003808495821,0.008828578517,1
0.008990495466,0.08553814888,0.003207166912,0.008351203054,1
0.008990495466,0.08720780909,0.003428898053,0.006286486983,1
0.008990495466,0.0888774693,0.005846229382,0.005238669459,1
0.008990495466,0.09054713696,0.004647038877,0.005459575914,1
0.008990495466,0.09221679717,0.002768757055,0.006782178301,1
0.008990495466,0.09388646483,0.005150230601,0.007029920816,1
0.008990495466,0.09555612504,0.0051049795,0.005802179221,1
0.008990495466,0.09722579271,0.003723798087,0.006958827376,1
0.008990495466,0.09889545292,0.00503376266,0.007564221509,1
0.008990495466,0.1005651206,0.004539238289,0.006170962937,1
0.008990495466,0.1022347808,0.003827385372,0.004668963142,1
0.008990495466,0.103904441,0.004540640395,0.002674343064,1
0.008990495466,0.1055741087,0.003931315616,0.002461031079,1
0.008990495466,0.1072437689,0.001628706232,0.003008071566,1
0.008990495466,0.1089134365,0.0008523758734,0.001867805258,1
0.008990495466,0.1105830967,0.001753186574,0.001334780827,1
0.008990495466,0.1122527644,0.0006433925591,0.000849611708,1
0.008990495466,0.1139224246,-0.00199673255,0.0007693578373,1
0.008990495466,0.1155920848,-0.0008275571745,0.0002325670212,1
0.008990495466,0.1172617525,-0.0002188994549,0.001791306539,1
0.008990495466,0.1189314127,-0.0003781738342,0.0005310631241,1
0.008990495466,0.1206010804,0.0002539052803,-0.0003305883147,1
0.008990495466,0.1222707406,0.0007756408304,-0.0009820364648,1
0.008990495466,0.1239404082,0.001026754151,-0.000715942122,1
0.008990495466,0.1256100684,0.0013269966,-0.0003729991149,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.002822211478,0.005809267517,1
0.0106601594,0.08219882101,0.002073238837,0.00688839145,1
0.0106601594,0.08386848122,0.002957667923,0.007815781049,1
0.0106601594,0.08553814888,0.003205157816,0.008672712371,1
0.0106601594,0.08720780909,0.004920464009,0.007999201305,1
0.0106601594,0.0888774693,0.006566052325,0.006310512777,1
0.0106601594,0.09054713696,0.006118353922,0.007344003767,1
0.0106601594,0.09221679717,0.007148709614,0.009926436469,1
0.0106601594,0.09388646483,0.006992209703,0.009028529748,1
0.0106601594,0.09555612504,0.004843186121,0.004881442059,1
0.0106601594,0.09722579271,0.005935580004,0.00733322138,1
0.0106601594,0.09889545292,0.006458672229,0.008649018593,1
0.0106601594,0.1005651206,0.004693303257,0.006086764392,1
0.0106601594,0.1022347808,0.004666064866,0.005435107742,1
0.0106601594,0.103904441,0.006058002356,0.004379039165,1
0.0106601594,0.1055741087,0.00462775398,0.002921796404,1
0.0106601594,0.1072437689,0.003329082392,0.002546532312,1
0.0106601594,0.1089134365,0.002647215733,0.00165092363,1
0.0106601594,0.1105830967,0.002183086704,0.001550242072,1
0.0106601594,0.1122527644,0.002069907496,0.0004341508611,1
0.0106601594,0.1139224246,0.001005831757,0.0001323404285,1
0.0106601594,0.1155920848,-0.0002136196708,0.0003396751999,1
0.0106601594,0.1172617525,-9.500077431e-05,0.0006803509896,1
0.0106601594,0.1189314127,6.313520373e-08,9.085783677e-05,1
0.0106601594,0.1206010804,-0.0005308836699,6.626714458e-05,1
0.0106601594,0.1222707406,-0.0005392425228,-0.0007632873603,1
0.0106601594,0.1239404082,0.0001854536386,-0.0004197601811,1
0.0106601594,0.1256100684,0.0009100057068,-1.381889433e-05,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.005895070732,0.005076326896,1
0.01232982241,0.08219882101,0.004486762453,0.006786110345,1
0.01232982241,0.08386848122,0.00430788612,0.008340684697,1
0.01232982241,0.08553814888,0.00596443098,0.008068292402,1
0.01232982241,0.08720780909,0.008305395953,0.007691700011,1
0.01232982241,0.0888774693,0.007475316525,0.008338418789,1
0.01232982241,0.09054713696,0.007326242514,0.009445137344,1
0.01232982241,0.09221679717,0.009012414142,0.00987673644,1
0.01232982241,0.09388646483,0.007578199729,0.008352464996,1
0.01232982241,0.09555612504,0.004647769965,0.005499890074,1
