PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 69, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2995.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2997.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,-5.106049503e-05,0.0002678633318,1
0.003981505055,0.08219882101,-0.0003541178594,0.000519832538,1
0.003981505055,0.08386848122,-0.0004011356214,0.001188444556,1
0.003981505055,0.08553814888,0.001112917438,0.001630094135,1
0.003981505055,0.08720780909,0.001761903171,0.001729704207,1
0.003981505055,0.0888774693,0.000694171933,0.001433943049,1
0.003981505055,0.09054713696,0.0002624295303,0.000777590496,1
0.003981505055,0.09221679717,0.001026782789,0.00134371093,1
0.003981505055,0.09388646483,0.001673227409,0.00176555838,1
0.003981505055,0.09555612504,0.001118410844,0.0019493812,1
0.003981505055,0.09722579271,-1.178569255e-05,0.0006605569506,1
0.003981505055,0.09889545292,0.0004708160704,-0.0002467637823,1
0.003981505055,0.1005651206,0.0006325561553,0.001105805277,1
0.003981505055,0.1022347808,0.0002855799976,0.002132185735,1
0.003981505055,0.103904441,0.001107241609,0.001871493296,1
0.003981505055,0.1055741087,0.00121646421,0.0007514175959,1
0.003981505055,0.1072437689,0.0005432214821,0.0002872384794,1
0.003981505055,0.1089134365,0.0002074203658,0.0008058781386,1
0.003981505055,0.1105830967,3.895161353e-05,-9.599783516e-05,1
0.003981505055,0.1122527644,4.686819375e-05,0.0001290765504,1
0.003981505055,0.1139224246,-0.0003690724261,0.0007226259913,1
0.003981505055,0.1155920848,-0.0001716359839,-0.0002559578861,1
0.003981505055,0.1172617525,0.0001796019642,-0.0001094389081,1
0.003981505055,0.1189314127,-0.001288244501,0.00208071107,1
0.003981505055,0.1206010804,-0.001751283417,0.000168694969,1
0.003981505055,0.1222707406,-0.0006961936597,-0.0006947953952,1
0.003981505055,0.1239404082,0.0002160330623,-0.0004865278315,1
0.003981505055,0.1256100684,-0.0001876613096,-0.0005066038575,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.001040394185,-0.0007736440166,1
0.005651168991,0.08219882101,-0.001601139433,0.003095874796,1
0.005651168991,0.08386848122,-0.0005618412397,0.002833201317,1
0.005651168991,0.08553814888,0.001396513078,0.002109404188,1
0.005651168991,0.08720780909,0.002546697389,0.002982974751,1
0.005651168991,0.0888774693,0.001500274637,0.002291015815,1
0.005651168991,0.09054713696,-0.0002015757345,0.001500269864,1
0.005651168991,0.09221679717,0.0005154198152,0.001181137399,1
0.005651168991,0.09388646483,0.001747932052,0.001144971699,1
0.005651168991,0.09555612504,0.001258714823,0.001742536901,1
0.005651168991,0.09722579271,-0.0001343256154,0.0008827268612,1
0.005651168991,0.09889545292,0.0005303532234,2.427170557e-06,1
0.005651168991,0.1005651206,0.001020940952,0.0008162906743,1
0.005651168991,0.1022347808,0.0003628166451,0.001232855022,1
0.005651168991,0.103904441,0.001064295298,0.00186697254,1
0.005651168991,0.1055741087,0.001594769768,0.001288483618,1
0.005651168991,0.1072437689,-0.0001004513251,0.001606039237,1
0.005651168991,0.1089134365,-0.0002620413143,0.001970252255,1
0.005651168991,0.1105830967,0.0003294759663,0.0004622141132,1
0.005651168991,0.1122527644,0.0004220323463,0.0001867488463,1
0.005651168991,0.1139224246,0.0003030172375,-0.000474562723,1
0.005651168991,0.1155920848,0.0002245003707,-0.001418533968,1
0.005651168991,0.1172617525,0.0007658076938,-0.0008037601947,1
0.005651168991,0.1189314127,0.0001696711697,-0.0003234496398,1
0.005651168991,0.1206010804,-0.00128324714,-0.0008219336742,1
0.005651168991,0.1222707406,-0.000306148344,-0.001013432979,1
0.005651168991,0.1239404082,0.0007400767063,-0.001382014481,1
0.005651168991,0.1256100684,-0.0003028231731,-0.0007654438959,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002007502597,0.001632895321,1
0.007320832461,0.08219882101,0.0003407390323,0.006022405345,1
0.007320832461,0.08386848122,0.001241977327,0.004915074445,1
0.007320832461,0.08553814888,0.0006678203354,0.00221027853,1
0.007320832461,0.08720780909,0.0003615218739,0.002392951632,1
0.007320832461,0.0888774693,0.0002879683452,0.002136620227,1
0.007320832461,0.09054713696,-0.0001443867368,0.001667153672,1
0.007320832461,0.09221679717,0.0001732438541,0.00158287026,1
0.007320832461,0.09388646483,0.0008339195047,0.00201439322,1
0.007320832461,0.09555612504,0.000256249652,0.001921537914,1
0.007320832461,0.09722579271,0.000441855198,0.001376221306,1
0.007320832461,0.09889545292,0.001426688745,0.0002416541975,1
0.007320832461,0.1005651206,0.001103470917,-0.000396933523,1
0.007320832461,0.1022347808,0.0005343355588,0.0002173992543,1
0.007320832461,0.103904441,0.0007706083707,0.001573397545,1
0.007320832461,0.1055741087,0.0006579218316,0.001022294629,1
0.007320832461,0.1072437689,-6.811267212e-06,0.001475381781,1
0.007320832461,0.1089134365,0.0001489032147,0.001568103326,1
0.007320832461,0.1105830967,0.0003915233538,0.0002863220288,1
0.007320832461,0.1122527644,0.0005112534855,-0.0003460867156,1
0.007320832461,0.1139224246,2.985883839e-05,-0.0009993577842,1
0.007320832461,0.1155920848,0.0003515417629,-0.00117120822,1
0.007320832461,0.1172617525,0.001082746894,-0.0006162005593,1
0.007320832461,0.1189314127,0.001249018125,-0.0002311630815,1
0.007320832461,0.1206010804,-9.353805217e-05,0.0001013389119,1
0.007320832461,0.1222707406,0.0004264261515,-0.0006051834789,1
0.007320832461,0.1239404082,0.001543460181,-0.001053845161,1
0.007320832461,0.1256100684,-0.0001941629162,0.000103518767,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.0005886852741,0.001951798913,1
0.008990495466,0.08219882101,-0.0003695787163,0.0027829092,1
0.008990495466,0.08386848122,-0.000280062377,0.003495210316,1
0.008990495466,0.08553814888,-1.31722054e-05,0.0007114646141,1
0.008990495466,0.08720780909,4.969474685e-05,0.001513619907,1
0.008990495466,0.0888774693,2.006808791e-05,0.001928290352,1
0.008990495466,0.09054713696,0.0006917231949,0.001731081167,1
0.008990495466,0.09221679717,0.001088454388,0.00174188544,1
0.008990495466,0.09388646483,0.0003135278821,0.002113696421,1
0.008990495466,0.09555612504,0.0002536517859,0.001519260928,1
0.008990495466,0.09722579271,0.0005577664124,0.0005848237779,1
0.008990495466,0.09889545292,0.0009267988498,0.0008125997847,1
0.008990495466,0.1005651206,0.001120873494,0.0001497137273,1
0.008990495466,0.1022347808,0.001145406044,0.0006142095081,1
0.008990495466,0.103904441,0.001214258489,0.001244114363,1
0.008990495466,0.1055741087,0.0005456468789,0.0004272644874,1
0.008990495466,0.1072437689,0.0003376788809,0.0003921056341,1
0.008990495466,0.1089134365,0.0005498627434,0.0006347611197,1
0.008990495466,0.1105830967,0.000893403485,0.0006065586349,1
0.008990495466,0.1122527644,0.0006790650659,1.804168278e-05,1
0.008990495466,0.1139224246,-0.0007205606089,-0.0001474975579,1
0.008990495466,0.1155920848,-0.0002761013457,-0.0001075195978,1
0.008990495466,0.1172617525,0.0006301886169,0.0002709222026,1
0.008990495466,0.1189314127,0.0003271189344,0.001181949512,1
0.008990495466,0.1206010804,-0.0003383600852,0.001401663525,1
0.008990495466,0.1222707406,0.0002203418262,0.0004582289839,1
0.008990495466,0.1239404082,0.0008194895927,0.0003085840726,1
0.008990495466,0.1256100684,-0.001020040479,0.0005359788192,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,-0.002099644626,0.001325320336,1
0.0106601594,0.08219882101,-0.001744858222,0.0024871598,1
0.0106601594,0.08386848122,0.0004008449323,0.003273380222,1
0.0106601594,0.08553814888,0.001402350725,0.00164372765,1
0.0106601594,0.08720780909,0.0007384184282,0.002205963014,1
0.0106601594,0.0888774693,-0.0003725992574,0.002740938682,1
0.0106601594,0.09054713696,0.0005902146222,0.001541208592,1
0.0106601594,0.09221679717,0.001225654501,0.000947026012,1
0.0106601594,0.09388646483,0.000860327913,0.0008651136886,1
0.0106601594,0.09555612504,0.001308902749,0.0003297043149,1
0.0106601594,0.09722579271,0.0004260571441,0.0004217590613,1
0.0106601594,0.09889545292,0.0004896420869,0.003230779665,1
0.0106601594,0.1005651206,0.001406371011,0.002422376303,1
0.0106601594,0.1022347808,0.001011483138,0.002185179386,1
0.0106601594,0.103904441,0.0001665598975,0.001270761481,1
0.0106601594,0.1055741087,0.000282001216,0.0007029957487,1
0.0106601594,0.1072437689,0.001030417625,0.0001330803061,1
0.0106601594,0.1089134365,0.001111098682,0.0001556682255,1
0.0106601594,0.1105830967,0.001001185388,0.0009393100627,1
0.0106601594,0.1122527644,0.0006252218736,0.0007421541959,1
0.0106601594,0.1139224246,6.414570817e-05,8.313378203e-05,1
0.0106601594,0.1155920848,0.0007648015744,0.00111978827,1
0.0106601594,0.1172617525,0.0003189604322,0.0009582040366,1
0.0106601594,0.1189314127,6.106265573e-06,0.001216798555,1
0.0106601594,0.1206010804,0.0002125382598,0.0009048243519,1
0.0106601594,0.1222707406,0.0005724114017,-0.0001390736579,1
0.0106601594,0.1239404082,0.001016435563,0.0002815257176,1
0.0106601594,0.1256100684,0.0002681768383,0.0002691718691,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,-0.001406307565,0.001070815604,1
0.01232982241,0.08219882101,-0.002188641578,0.002781815361,1
0.01232982241,0.08386848122,0.001572494279,0.001190807088,1
0.01232982241,0.08553814888,0.004745462909,0.002325427718,1
0.01232982241,0.08720780909,0.003054058179,0.004038570449,1
0.01232982241,0.0888774693,-0.0006974046701,0.004561683163,1
