PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 58, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2731.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2733.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.002579152817,0.002038452309,1
0.003981505055,0.08219882101,0.0009101053001,0.002344373614,1
0.003981505055,0.08386848122,0.001015120419,0.00320221344,1
0.003981505055,0.08553814888,0.002198104514,0.002589701675,1
0.003981505055,0.08720780909,0.00160169648,0.001432935358,1
0.003981505055,0.0888774693,0.0007902033976,0.0007232356584,1
0.003981505055,0.09054713696,0.00122843252,0.0009954511188,1
0.003981505055,0.09221679717,0.00113533414,0.00165041443,1
0.003981505055,0.09388646483,0.001065694727,0.00146049296,1
0.003981505055,0.09555612504,0.0009195377934,0.0004440399935,1
0.003981505055,0.09722579271,0.001253296388,0.0007027349784,1
0.003981505055,0.09889545292,0.001691207755,0.001071667066,1
0.003981505055,0.1005651206,0.0002957897959,0.001578214229,1
0.003981505055,0.1022347808,-0.0004602833069,0.002459528623,1
0.003981505055,0.103904441,-8.783287194e-05,0.001572399284,1
0.003981505055,0.1055741087,0.0009486784111,0.0007150419406,1
0.003981505055,0.1072437689,0.0008391961455,-0.0005103613948,1
0.003981505055,0.1089134365,-4.120777157e-05,-0.000517725246,1
0.003981505055,0.1105830967,0.0006345441798,0.0006474927068,1
0.003981505055,0.1122527644,0.0008611849626,0.001403482747,1
0.003981505055,0.1139224246,0.0005684524076,0.0005343165249,1
0.003981505055,0.1155920848,0.0002582046436,-6.519583258e-05,1
0.003981505055,0.1172617525,-0.0005108788027,0.001052567502,1
0.003981505055,0.1189314127,-0.001396566397,0.001296674949,1
0.003981505055,0.1206010804,0.001529454719,-0.0002527036122,1
0.003981505055,0.1222707406,0.001141852117,-0.0005317287869,1
0.003981505055,0.1239404082,-0.0009891947266,0.0004270985373,1
0.003981505055,0.1256100684,-0.001094606239,0.0005655215937,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.002899206709,0.0006464382168,1
0.005651168991,0.08219882101,0.0007524160319,0.002929355018,1
0.005651168991,0.08386848122,0.0008781969082,0.002992630005,1
0.005651168991,0.08553814888,0.001709960168,0.002724967664,1
0.005651168991,0.08720780909,0.001995625207,0.001932082465,1
0.005651168991,0.0888774693,0.0009738905937,0.001574428636,1
0.005651168991,0.09054713696,0.0006744134007,0.002203689422,1
0.005651168991,0.09221679717,0.001421639114,0.00233870931,1
0.005651168991,0.09388646483,0.001530299778,0.002631590236,1
0.005651168991,0.09555612504,0.0002978319244,0.001842212398,1
0.005651168991,0.09722579271,0.0004230537161,0.0003031060332,1
0.005651168991,0.09889545292,0.001917173387,0.0002457409573,1
0.005651168991,0.1005651206,0.001053140033,0.0009878827259,1
0.005651168991,0.1022347808,0.0003746859147,0.00109508005,1
0.005651168991,0.103904441,0.0003567193344,0.001421819557,1
0.005651168991,0.1055741087,0.000728527375,0.001452946686,1
0.005651168991,0.1072437689,0.0004215112422,-5.317320392e-05,1
0.005651168991,0.1089134365,-0.0003482421453,0.0006118863239,1
0.005651168991,0.1105830967,0.0002302179491,0.00070585293,1
0.005651168991,0.1122527644,0.001169895637,0.0005350645515,1
0.005651168991,0.1139224246,0.001204879372,0.0007316784468,1
0.005651168991,0.1155920848,0.0004058248887,0.0004235722299,1
0.005651168991,0.1172617525,-0.0004672770447,0.001108088531,1
0.005651168991,0.1189314127,-0.001478314283,0.000988820917,1
0.005651168991,0.1206010804,0.0009777570376,0.0002291456622,1
0.005651168991,0.1222707406,0.00070568308,-0.0003404557647,1
0.005651168991,0.1239404082,-0.001297306153,0.002091262722,1
0.005651168991,0.1256100684,0.0001469758572,0.001818459248,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002520817565,0.00333149475,1
0.007320832461,0.08219882101,0.0002793022722,0.003068935825,1
0.007320832461,0.08386848122,0.00222468283,0.003028924344,1
0.007320832461,0.08553814888,0.002077299403,0.001538750366,1
0.007320832461,0.08720780909,0.00194004993,0.001868023537,1
0.007320832461,0.0888774693,0.001721491921,0.00299190986,1
0.007320832461,0.09054713696,0.0009859746788,0.003249150002,1
0.007320832461,0.09221679717,0.001434638514,0.002393691801,1
0.007320832461,0.09388646483,0.002125056926,0.001406381722,1
0.007320832461,0.09555612504,0.001100551104,0.001848628512,1
0.007320832461,0.09722579271,0.002477962058,0.001111394726,1
0.007320832461,0.09889545292,0.003112908453,0.001285295817,1
0.007320832461,0.1005651206,0.001596431131,0.0006950458628,1
0.007320832461,0.1022347808,0.001871207729,-0.0002313687146,1
0.007320832461,0.103904441,0.001594368601,0.0003653017629,1
0.007320832461,0.1055741087,0.001033506007,0.001072314219,1
0.007320832461,0.1072437689,0.0007567463326,0.001098485081,1
0.007320832461,0.1089134365,0.0003428107011,0.00119182351,1
0.007320832461,0.1105830967,-9.94001457e-05,0.0009080800228,1
0.007320832461,0.1122527644,0.0002932229254,0.0003193425946,1
0.007320832461,0.1139224246,0.001097711036,-6.696967466e-05,1
0.007320832461,0.1155920848,0.0003027861239,0.0006362863933,1
0.007320832461,0.1172617525,-0.0002620437881,0.0004417289747,1
0.007320832461,0.1189314127,-0.0002841224778,-0.0001492876181,1
0.007320832461,0.1206010804,0.000272029487,0.0002542238217,1
0.007320832461,0.1222707406,0.0004342880857,0.0003938325099,1
0.007320832461,0.1239404082,0.001402490423,0.001133862301,1
0.007320832461,0.1256100684,0.001490300405,0.001119227731,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,-0.001366787707,0.0009601460188,1
0.008990495466,0.08219882101,-0.0005814510514,0.001581342891,1
0.008990495466,0.08386848122,0.001573852031,0.003190566087,1
0.008990495466,0.08553814888,0.001692376798,0.001265445142,1
0.008990495466,0.08720780909,0.0009268101421,0.002005253686,1
0.008990495466,0.0888774693,0.001378798275,0.00260824454,1
0.008990495466,0.09054713696,0.001402788679,0.003421929432,1
0.008990495466,0.09221679717,0.0009939376032,0.002963496838,1
0.008990495466,0.09388646483,0.001169463154,0.001037760288,1
0.008990495466,0.09555612504,0.002297273139,0.001264766674,1
0.008990495466,0.09722579271,0.003178156447,0.001376641332,1
0.008990495466,0.09889545292,0.003094123444,0.00127948937,1
0.008990495466,0.1005651206,0.002651349409,0.001196115161,1
0.008990495466,0.1022347808,0.003108353354,0.0005737441243,1
0.008990495466,0.103904441,0.002058102284,0.0001886747632,1
0.008990495466,0.1055741087,0.0003819518315,0.0008868277655,1
0.008990495466,0.1072437689,-0.0003501080209,0.0009671119042,1
0.008990495466,0.1089134365,-3.824114174e-05,0.0008711949922,1
0.008990495466,0.1105830967,0.0007483338122,0.0003563948267,1
0.008990495466,0.1122527644,0.0009757528896,-0.0001709996723,1
0.008990495466,0.1139224246,-0.0001069171703,2.46695945e-05,1
0.008990495466,0.1155920848,0.000297843013,0.0005556714605,1
0.008990495466,0.1172617525,0.001016880618,0.0001410385157,1
0.008990495466,0.1189314127,0.001951491577,-0.0006370479241,1
0.008990495466,0.1206010804,0.0007645091973,3.735654536e-05,1
0.008990495466,0.1222707406,0.0005869049928,0.000976531941,1
0.008990495466,0.1239404082,0.00165436836,0.0003530356335,1
0.008990495466,0.1256100684,0.001087234472,0.0004602489935,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,-0.001241274644,-0.002962664003,1
0.0106601594,0.08219882101,-0.0009713222971,-0.002563555259,1
0.0106601594,0.08386848122,0.001449792879,0.0008001325186,1
0.0106601594,0.08553814888,0.002983128652,0.003171466757,1
0.0106601594,0.08720780909,0.001044312841,0.002027077833,1
0.0106601594,0.0888774693,0.001357720699,0.00146379834,1
0.0106601594,0.09054713696,0.001684185117,0.002803066513,1
0.0106601594,0.09221679717,0.001128595206,0.00362814148,1
0.0106601594,0.09388646483,0.001241190825,0.002800689545,1
0.0106601594,0.09555612504,0.002623228356,0.001545233652,1
0.0106601594,0.09722579271,0.001380481524,0.0008123565931,1
0.0106601594,0.09889545292,0.0006397701218,0.00136415509,1
0.0106601594,0.1005651206,0.001982483082,0.002244709525,1
0.0106601594,0.1022347808,0.002532654675,0.002399621066,1
0.0106601594,0.103904441,0.001090692938,0.001820761012,1
0.0106601594,0.1055741087,-0.0002558901324,0.001133774989,1
0.0106601594,0.1072437689,-0.0003703600669,-0.0001249522611,1
0.0106601594,0.1089134365,-0.0002830036974,0.0008431465831,1
0.0106601594,0.1105830967,0.0009222614462,0.0006800627452,1
0.0106601594,0.1122527644,0.0008817509515,3.936920984e-05,1
0.0106601594,0.1139224246,-0.0008691573166,0.000373654213,1
0.0106601594,0.1155920848,-0.0001970466546,0.0009120582254,1
0.0106601594,0.1172617525,0.0004905532696,0.0002187115315,1
0.0106601594,0.1189314127,0.001139377127,-0.0005690732505,1
0.0106601594,0.1206010804,0.0004632709897,8.304803487e-05,1
0.0106601594,0.1222707406,-1.300064105e-05,0.0006034239195,1
0.0106601594,0.1239404082,0.001017951756,0.0006791666383,1
0.0106601594,0.1256100684,0.0009458655259,0.0003996449232,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,-0.000196089255,-0.004460083321,1
0.01232982241,0.08219882101,0.0006876547122,-0.003133430379,1
0.01232982241,0.08386848122,0.003090433311,0.001584527898,1
0.01232982241,0.08553814888,0.003044845769,0.003072587308,1
0.01232982241,0.08720780909,0.001507108915,0.00308436621,1
0.01232982241,0.0888774693,0.0009767630836,0.001260302612,1
0.01232982241,0.09054713696,0.001440640073,0.002534638857,1
