PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 18, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1771.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1773.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.003766978392,0.01175376866,1
0.003981505055,0.08219882101,0.006853928324,0.01272903942,1
0.003981505055,0.08386848122,0.005990698468,0.008317060769,1
0.003981505055,0.08553814888,0.00519645866,0.00834160205,1
0.003981505055,0.08720780909,0.009630618617,0.01180038974,1
0.003981505055,0.0888774693,0.0110192243,0.01236444991,1
0.003981505055,0.09054713696,0.008121041581,0.009045117535,1
0.003981505055,0.09221679717,0.006923063658,0.00751431752,1
0.003981505055,0.09388646483,0.006953495089,0.005622570869,1
0.003981505055,0.09555612504,0.005094032735,0.005078861024,1
0.003981505055,0.09722579271,0.002534632105,0.003500758903,1
0.003981505055,0.09889545292,0.00248483289,0.004410077818,1
0.003981505055,0.1005651206,0.00288167689,0.004527173471,1
0.003981505055,0.1022347808,0.002531917999,0.003352286294,1
0.003981505055,0.103904441,0.002283584327,0.003163776826,1
0.003981505055,0.1055741087,0.001646107179,0.002294840058,1
0.003981505055,0.1072437689,0.002299505286,0.001354714972,1
0.003981505055,0.1089134365,0.003361366689,0.0004356622521,1
0.003981505055,0.1105830967,0.001149019692,0.001043751137,1
0.003981505055,0.1122527644,1.019457341e-05,0.001066093449,1
0.003981505055,0.1139224246,-0.0003835816169,-6.895133265e-05,1
0.003981505055,0.1155920848,-0.000506415905,-0.000708334439,1
0.003981505055,0.1172617525,0.0008565838798,-0.001076932997,1
0.003981505055,0.1189314127,0.005347916856,0.0009918216383,1
0.003981505055,0.1206010804,0.0007649986655,-0.0001744749461,1
0.003981505055,0.1222707406,-0.0007617310621,-0.0006049412768,1
0.003981505055,0.1239404082,-0.001282433514,-0.0006326848525,1
0.003981505055,0.1256100684,-0.0008324569208,-0.0006937350263,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.002325160895,0.009223560803,1
0.005651168991,0.08219882101,0.004402289633,0.00906642992,1
0.005651168991,0.08386848122,0.006398277357,0.004590074066,1
0.005651168991,0.08553814888,0.00677002361,0.008923307061,1
0.005651168991,0.08720780909,0.007906611077,0.01009664033,1
0.005651168991,0.0888774693,0.008107990026,0.01029978041,1
0.005651168991,0.09054713696,0.00693385303,0.008927028626,1
0.005651168991,0.09221679717,0.005914352834,0.007877056487,1
0.005651168991,0.09388646483,0.006177878473,0.006676322315,1
0.005651168991,0.09555612504,0.005680938717,0.005689066369,1
0.005651168991,0.09722579271,0.003656552406,0.004459894728,1
0.005651168991,0.09889545292,0.002970588394,0.005247638561,1
0.005651168991,0.1005651206,0.003451942932,0.005527859554,1
0.005651168991,0.1022347808,0.003034055466,0.003384540556,1
0.005651168991,0.103904441,0.002086158842,0.003045293037,1
0.005651168991,0.1055741087,0.001496250276,0.003077091416,1
0.005651168991,0.1072437689,0.002411331749,0.001926427823,1
0.005651168991,0.1089134365,0.001973995473,0.001609934028,1
0.005651168991,0.1105830967,0.0003513801785,0.001177822473,1
0.005651168991,0.1122527644,0.0001059984716,0.0006058416329,1
0.005651168991,0.1139224246,0.0004520576913,0.0002384316176,1
0.005651168991,0.1155920848,-0.0002048707393,-0.0005220078747,1
0.005651168991,0.1172617525,0.0006177430623,-0.001230618102,1
0.005651168991,0.1189314127,0.001342201373,-0.0002499300754,1
0.005651168991,0.1206010804,-0.0002864407434,-0.00105340255,1
0.005651168991,0.1222707406,-0.001141438028,-0.0007799064042,1
0.005651168991,0.1239404082,-0.002596406732,-0.0008171744994,1
0.005651168991,0.1256100684,-0.001714186626,-0.0006815797533,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.004513153341,0.008438971825,1
0.007320832461,0.08219882101,0.005297054537,0.007668533362,1
0.007320832461,0.08386848122,0.007366350386,0.00531448843,1
0.007320832461,0.08553814888,0.006971816532,0.008184489794,1
0.007320832461,0.08720780909,0.006935343146,0.008368701674,1
0.007320832461,0.0888774693,0.007449553814,0.008451725356,1
0.007320832461,0.09054713696,0.007250759285,0.009674475528,1
0.007320832461,0.09221679717,0.006887563504,0.008880699985,1
0.007320832461,0.09388646483,0.007374245673,0.008720161393,1
0.007320832461,0.09555612504,0.00863777753,0.008698426187,1
0.007320832461,0.09722579271,0.006170290522,0.006196134724,1
0.007320832461,0.09889545292,0.004477734212,0.004953186493,1
0.007320832461,0.1005651206,0.005253930576,0.005823510699,1
0.007320832461,0.1022347808,0.004633538425,0.004651787691,1
0.007320832461,0.103904441,0.004944314249,0.004513802007,1
0.007320832461,0.1055741087,0.004401990213,0.003503659507,1
0.007320832461,0.1072437689,0.002658903133,0.002079373226,1
0.007320832461,0.1089134365,0.001754277619,0.001814628602,1
0.007320832461,0.1105830967,0.0008698054007,0.001347599667,1
0.007320832461,0.1122527644,0.001084267045,0.0005681590992,1
0.007320832461,0.1139224246,0.001316348789,0.0007147522992,1
0.007320832461,0.1155920848,0.0003164089285,0.0007569796871,1
0.007320832461,0.1172617525,8.304884977e-05,0.0008335007587,1
0.007320832461,0.1189314127,0.000951674825,-0.0002135107497,1
0.007320832461,0.1206010804,0.001279551419,-0.0008250211249,1
0.007320832461,0.1222707406,-0.0002097073302,4.032666402e-05,1
0.007320832461,0.1239404082,-0.003134801285,-0.0004795825516,1
0.007320832461,0.1256100684,-0.001709141419,-0.0002556281688,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.008273660205,0.0106327571,1
0.008990495466,0.08219882101,0.008690801449,0.009789420292,1
0.008990495466,0.08386848122,0.006961778272,0.007545989472,1
0.008990495466,0.08553814888,0.006156635936,0.007515401114,1
0.008990495466,0.08720780909,0.007093049586,0.00931011606,1
0.008990495466,0.0888774693,0.008258850314,0.009847775102,1
0.008990495466,0.09054713696,0.007866032422,0.01071667299,1
0.008990495466,0.09221679717,0.007950479165,0.009859313257,1
0.008990495466,0.09388646483,0.009019747376,0.01037640963,1
0.008990495466,0.09555612504,0.008641807362,0.009500294924,1
0.008990495466,0.09722579271,0.006499971263,0.007418963127,1
0.008990495466,0.09889545292,0.007413385436,0.005463673733,1
0.008990495466,0.1005651206,0.007526326459,0.006517600734,1
0.008990495466,0.1022347808,0.005668247584,0.006708734203,1
0.008990495466,0.103904441,0.005862938706,0.006249946542,1
0.008990495466,0.1055741087,0.005767000839,0.003898031311,1
0.008990495466,0.1072437689,0.00426107971,0.002331142081,1
0.008990495466,0.1089134365,0.002546713455,0.001758880797,1
0.008990495466,0.1105830967,0.001315169153,0.001372063882,1
0.008990495466,0.1122527644,0.0009967234218,0.001125054434,1
0.008990495466,0.1139224246,0.001149550779,0.001351043233,1
0.008990495466,0.1155920848,0.0005588129279,0.0009955941932,1
0.008990495466,0.1172617525,-1.254083145e-05,0.001467011753,1
0.008990495466,0.1189314127,0.0008079823456,0.0006628236151,1
0.008990495466,0.1206010804,0.001091923565,-0.0005316907191,1
0.008990495466,0.1222707406,-0.0003507226065,0.0001547580905,1
0.008990495466,0.1239404082,-0.002114834497,0.000415546936,1
0.008990495466,0.1256100684,-0.002519976115,0.0001261305442,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.008933577687,0.01177031081,1
0.0106601594,0.08219882101,0.00806677714,0.01193130948,1
0.0106601594,0.08386848122,0.006321516354,0.01080385596,1
0.0106601594,0.08553814888,0.006770268083,0.009909351356,1
0.0106601594,0.08720780909,0.009389714338,0.0122325616,1
0.0106601594,0.0888774693,0.008967524394,0.01179215033,1
0.0106601594,0.09054713696,0.008142768405,0.0121757444,1
0.0106601594,0.09221679717,0.008103494532,0.009880874306,1
0.0106601594,0.09388646483,0.006807724945,0.008018405177,1
0.0106601594,0.09555612504,0.006204331759,0.008540438488,1
0.0106601594,0.09722579271,0.007669403683,0.009773459285,1
0.0106601594,0.09889545292,0.008799319156,0.008835854009,1
0.0106601594,0.1005651206,0.00736038154,0.008786148392,1
0.0106601594,0.1022347808,0.00666379882,0.008554793894,1
0.0106601594,0.103904441,0.006664952263,0.007195472717,1
0.0106601594,0.1055741087,0.005312511232,0.005053048953,1
0.0106601594,0.1072437689,0.004885216244,0.002859987784,1
0.0106601594,0.1089134365,0.004741532728,0.002101734746,1
0.0106601594,0.1105830967,0.002153424779,0.001151740202,1
0.0106601594,0.1122527644,0.0009246310801,0.001303852769,1
0.0106601594,0.1139224246,0.001411320758,0.001158363651,1
0.0106601594,0.1155920848,0.001213528099,0.0005255095894,1
0.0106601594,0.1172617525,-6.07203765e-05,0.0009636447649,1
0.0106601594,0.1189314127,-0.0006677684141,0.0005384818651,1
0.0106601594,0.1206010804,-0.0004994361079,-0.0005463390844,1
0.0106601594,0.1222707406,-0.0009166991222,-0.0003307583393,1
0.0106601594,0.1239404082,-0.001161177526,-0.0002884688438,1
0.0106601594,0.1256100684,-0.0004458338954,-0.0003753137717,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.008763166144,0.01211264729,1
0.01232982241,0.08219882101,0.006871298887,0.01220358443,1
0.01232982241,0.08386848122,0.006048312411,0.01345240418,1
0.01232982241,0.08553814888,0.008527274244,0.01352261659,1
0.01232982241,0.08720780909,0.01022256538,0.01264926791,1
0.01232982241,0.0888774693,0.01098295674,0.01264275052,1
0.01232982241,0.09054713696,0.01064399444,0.01356548816,1
0.01232982241,0.09221679717,0.009860335849,0.01296077576,1
0.01232982241,0.09388646483,0.009815226309,0.0105944518,1
0.01232982241,0.09555612504,0.008518227376,0.01031193789,1
0.01232982241,0.09722579271,0.01030862611,0.01207496133,1
