PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 65, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2899.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2901.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.003740408458,0.005973717663,1
0.003981505055,0.08219882101,0.002619227627,0.004062915687,1
0.003981505055,0.08386848122,0.0005565981264,0.00318268314,1
0.003981505055,0.08553814888,0.001137767802,0.002085383749,1
0.003981505055,0.08720780909,0.001001930563,0.00150448503,1
0.003981505055,0.0888774693,0.0002333646407,0.0008589680656,1
0.003981505055,0.09054713696,0.0005984833115,0.001665968448,1
0.003981505055,0.09221679717,0.0008358773775,0.001976799686,1
0.003981505055,0.09388646483,0.0006057011778,0.001093522296,1
0.003981505055,0.09555612504,0.0007216735976,0.0007645740407,1
0.003981505055,0.09722579271,0.0002051367483,0.0009906614432,1
0.003981505055,0.09889545292,4.964142136e-05,0.0005655373679,1
0.003981505055,0.1005651206,0.0003879124706,0.0005369560677,1
0.003981505055,0.1022347808,0.0003725813294,3.320129326e-05,1
0.003981505055,0.103904441,0.001228646375,-7.588349399e-05,1
0.003981505055,0.1055741087,0.001096761203,-0.0001499856589,1
0.003981505055,0.1072437689,0.0006615053862,5.532501018e-05,1
0.003981505055,0.1089134365,0.0008077464881,0.0003298008523,1
0.003981505055,0.1105830967,-9.133267304e-05,0.0001750151714,1
0.003981505055,0.1122527644,-0.0005419257213,0.0008975663804,1
0.003981505055,0.1139224246,-0.0004260241403,0.0003374582448,1
0.003981505055,0.1155920848,-0.0003256768687,0.0002346260007,1
0.003981505055,0.1172617525,-0.0004894986632,0.0004753518151,1
0.003981505055,0.1189314127,-0.003181436332,-0.0004694017989,1
0.003981505055,0.1206010804,-0.0003360999108,0.0007568486035,1
0.003981505055,0.1222707406,0.0007948863786,0.0006190793938,1
0.003981505055,0.1239404082,0.00114325271,-0.0008719796315,1
0.003981505055,0.1256100684,0.0005522290594,-0.0006085383357,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.003654514439,0.008643550798,1
0.005651168991,0.08219882101,0.001178674866,0.004097374156,1
0.005651168991,0.08386848122,0.0006989288959,0.002455089707,1
0.005651168991,0.08553814888,-0.0003336155496,0.001592427609,1
0.005651168991,0.08720780909,0.0003388664627,0.001582815778,1
0.005651168991,0.0888774693,0.0001596974762,0.00135668763,1
0.005651168991,0.09054713696,0.0005915768561,0.001815742813,1
0.005651168991,0.09221679717,0.0007218233659,0.001829976565,1
0.005651168991,0.09388646483,0.0008565891767,0.000809922989,1
0.005651168991,0.09555612504,0.001337074209,0.000978186843,1
0.005651168991,0.09722579271,0.001331432373,0.0007204466383,1
0.005651168991,0.09889545292,0.001719064661,0.0009144397918,1
0.005651168991,0.1005651206,0.001208332367,0.001142850495,1
0.005651168991,0.1022347808,6.679484795e-05,0.0004181513214,1
0.005651168991,0.103904441,0.0004808354424,0.0003502400068,1
0.005651168991,0.1055741087,0.001249275985,0.0003008429485,1
0.005651168991,0.1072437689,0.0009059570148,0.001356474822,1
0.005651168991,0.1089134365,0.0004298131971,0.001142064924,1
0.005651168991,0.1105830967,6.192336878e-05,0.0009637592011,1
0.005651168991,0.1122527644,0.0005361335934,0.001283172285,1
0.005651168991,0.1139224246,0.0009126298828,0.001826404128,1
0.005651168991,0.1155920848,-0.000623636297,0.001070147613,1
0.005651168991,0.1172617525,-0.001182567561,0.0008107209578,1
0.005651168991,0.1189314127,-0.0003103247436,0.0007299368735,1
0.005651168991,0.1206010804,0.0004465197562,0.0003195427707,1
0.005651168991,0.1222707406,0.0003531304828,-0.0004078960337,1
0.005651168991,0.1239404082,0.0007345804479,-0.0005289540859,1
0.005651168991,0.1256100684,0.00127039256,0.0001442674693,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002305848058,0.001728633302,1
0.007320832461,0.08219882101,0.002527801087,0.0006213988527,1
0.007320832461,0.08386848122,0.002337911865,0.001729675219,1
0.007320832461,0.08553814888,0.000598437502,0.001596749527,1
0.007320832461,0.08720780909,0.001089131925,0.001888706116,1
0.007320832461,0.0888774693,0.0009681278025,0.002321020002,1
0.007320832461,0.09054713696,0.001513928059,0.002275223611,1
0.007320832461,0.09221679717,0.001073464402,0.001672347076,1
0.007320832461,0.09388646483,0.001089632744,0.0006280838279,1
0.007320832461,0.09555612504,0.001982963877,0.001181148109,1
0.007320832461,0.09722579271,0.002079449827,0.001232262701,1
0.007320832461,0.09889545292,0.002020841232,0.001534044626,1
0.007320832461,0.1005651206,0.001379920519,0.001798725803,1
0.007320832461,0.1022347808,0.001360064722,0.00165700051,1
0.007320832461,0.103904441,0.0002764291421,0.001265799976,1
0.007320832461,0.1055741087,0.0001122337053,0.0007448116085,1
0.007320832461,0.1072437689,0.001126587624,0.001254625735,1
0.007320832461,0.1089134365,0.0007767467177,0.001126080169,1
0.007320832461,0.1105830967,0.0006224416429,0.0001986788702,1
0.007320832461,0.1122527644,0.001140648499,0.0003650313593,1
0.007320832461,0.1139224246,0.0008503315039,0.001856688759,1
0.007320832461,0.1155920848,-9.114808563e-06,0.001105045085,1
0.007320832461,0.1172617525,-0.0007994160405,0.000578603067,1
0.007320832461,0.1189314127,-0.0001373462292,-1.076090257e-06,1
0.007320832461,0.1206010804,0.0007220464176,-0.0001722181914,1
0.007320832461,0.1222707406,-0.0009170697303,7.680892304e-05,1
0.007320832461,0.1239404082,-0.0007033022121,0.0002425745042,1
0.007320832461,0.1256100684,0.0005126647302,0.0008670063107,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001505532418,-0.00076474261,1
0.008990495466,0.08219882101,0.001360198716,0.001142966561,1
0.008990495466,0.08386848122,0.001158785075,0.002719871467,1
0.008990495466,0.08553814888,0.0008475566865,0.0004182802513,1
0.008990495466,0.08720780909,0.00137996464,0.001383694704,1
0.008990495466,0.0888774693,0.001202648738,0.00264885975,1
0.008990495466,0.09054713696,0.001673185383,0.002753888024,1
0.008990495466,0.09221679717,0.00111125852,0.001862287172,1
0.008990495466,0.09388646483,0.001355742686,0.001197305624,1
0.008990495466,0.09555612504,0.00214677304,0.0006834733067,1
0.008990495466,0.09722579271,0.001515867771,0.001415011706,1
0.008990495466,0.09889545292,0.001859645708,0.001578365103,1
0.008990495466,0.1005651206,0.001372664934,0.001496903831,1
0.008990495466,0.1022347808,0.001098804292,0.001756219659,1
0.008990495466,0.103904441,0.0004636502126,0.002819164889,1
0.008990495466,0.1055741087,0.0008917038213,0.002220944967,1
0.008990495466,0.1072437689,0.001751434058,0.001407740172,1
0.008990495466,0.1089134365,0.001147855306,0.001154664671,1
0.008990495466,0.1105830967,0.0009077565628,-5.350713036e-05,1
0.008990495466,0.1122527644,0.001167669776,7.859061589e-05,1
0.008990495466,0.1139224246,0.0005538921105,0.0005517420941,1
0.008990495466,0.1155920848,0.0002060889965,0.000407137326,1
0.008990495466,0.1172617525,-0.0002677570155,-0.000353832409,1
0.008990495466,0.1189314127,0.0003194065648,-0.0009036174743,1
0.008990495466,0.1206010804,0.0007577663055,0.0003781179839,1
0.008990495466,0.1222707406,0.0002683669154,0.0008962878492,1
0.008990495466,0.1239404082,-0.001194076496,0.0008735709707,1
0.008990495466,0.1256100684,-0.000739977695,0.0008438638179,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.001850931672,-1.402284056e-06,1
0.0106601594,0.08219882101,0.0006832054351,0.002817344852,1
0.0106601594,0.08386848122,0.0001980006055,0.003641608171,1
0.0106601594,0.08553814888,0.002110134345,0.0008598476416,1
0.0106601594,0.08720780909,0.0009022660088,0.001113881939,1
0.0106601594,0.0888774693,4.541881935e-05,0.002533996245,1
0.0106601594,0.09054713696,0.001334712142,0.002297276398,1
0.0106601594,0.09221679717,0.001802208018,0.002033442492,1
0.0106601594,0.09388646483,0.001063302392,0.001762957894,1
0.0106601594,0.09555612504,0.002034627832,0.0006413835799,1
0.0106601594,0.09722579271,0.002499585971,0.001223635161,1
0.0106601594,0.09889545292,0.002229498932,0.00110966526,1
0.0106601594,0.1005651206,0.001612233114,0.0005758568877,1
0.0106601594,0.1022347808,0.001007986953,0.001902820659,1
0.0106601594,0.103904441,0.0007322690217,0.002994811861,1
0.0106601594,0.1055741087,0.001536591793,0.002123660408,1
0.0106601594,0.1072437689,0.001870785956,0.002445274964,1
0.0106601594,0.1089134365,0.0004435908922,0.001414498314,1
0.0106601594,0.1105830967,-2.628296215e-06,0.0005164953182,1
0.0106601594,0.1122527644,0.0001300196454,0.0003464527254,1
0.0106601594,0.1139224246,-0.0002692960261,-0.001090439851,1
0.0106601594,0.1155920848,-0.0008825639961,-0.001439389656,1
0.0106601594,0.1172617525,-0.001133385929,-0.0009028484928,1
0.0106601594,0.1189314127,-0.0004420834011,2.773972938e-06,1
0.0106601594,0.1206010804,0.0006507606013,0.0003054375411,1
0.0106601594,0.1222707406,0.0003726755094,0.0005397621426,1
0.0106601594,0.1239404082,-0.0008914283826,0.0009612891008,1
0.0106601594,0.1256100684,0.0001237597171,0.0007427608361,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.002423383994,-0.0006840355927,1
0.01232982241,0.08219882101,0.003328511724,0.001451821881,1
0.01232982241,0.08386848122,0.003757589031,0.003098537913,1
0.01232982241,0.08553814888,0.003460728563,0.005033974536,1
0.01232982241,0.08720780909,0.001428764197,0.003302431433,1
0.01232982241,0.0888774693,-0.0002111945068,0.0021797386,1
