PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 24, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1915.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1917.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.007012813352,0.00609868858,1
0.003981505055,0.08219882101,0.004468690138,0.005845671985,1
0.003981505055,0.08386848122,-5.736468665e-05,0.004841418471,1
0.003981505055,0.08553814888,0.0007541699451,0.005647923797,1
0.003981505055,0.08720780909,0.004991472699,0.006168171298,1
0.003981505055,0.0888774693,0.003765944391,0.00648654392,1
0.003981505055,0.09054713696,0.001952935709,0.005316545255,1
0.003981505055,0.09221679717,0.0032823293,0.003713692073,1
0.003981505055,0.09388646483,0.005602193065,0.004837998189,1
0.003981505055,0.09555612504,0.004798050039,0.00565637229,1
0.003981505055,0.09722579271,0.00260909088,0.004367070738,1
0.003981505055,0.09889545292,0.002400922589,0.003545984626,1
0.003981505055,0.1005651206,0.003702196991,0.003836327931,1
0.003981505055,0.1022347808,0.00261937757,0.002648968715,1
0.003981505055,0.103904441,0.001212003641,0.001550053712,1
0.003981505055,0.1055741087,0.0002311827557,0.002128670458,1
0.003981505055,0.1072437689,0.0004843564529,0.001572201494,1
0.003981505055,0.1089134365,0.00157063012,0.0006026455667,1
0.003981505055,0.1105830967,0.0007957175258,0.0005993676023,1
0.003981505055,0.1122527644,0.0008449316956,0.0008749595145,1
0.003981505055,0.1139224246,0.0004227859317,-0.0004104068212,1
0.003981505055,0.1155920848,-0.0002174118272,-0.000211856328,1
0.003981505055,0.1172617525,-0.0004321356537,0.0002569214848,1
0.003981505055,0.1189314127,-0.0007604508428,0.0003989498364,1
0.003981505055,0.1206010804,-0.0004210673214,0.001269893604,1
0.003981505055,0.1222707406,0.0002890393371,0.0001947748533,1
0.003981505055,0.1239404082,0.0009027358028,-0.0005405890988,1
0.003981505055,0.1256100684,-0.0005474219215,-0.0005875891075,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.008349886164,0.00795656722,1
0.005651168991,0.08219882101,0.005226091482,0.006210795604,1
0.005651168991,0.08386848122,0.001648560632,0.005313624628,1
0.005651168991,0.08553814888,0.001670273021,0.006118678953,1
0.005651168991,0.08720780909,0.004885619972,0.006691152696,1
0.005651168991,0.0888774693,0.00437296601,0.005897507537,1
0.005651168991,0.09054713696,0.003966560587,0.005706655793,1
0.005651168991,0.09221679717,0.005242778454,0.0046233139,1
0.005651168991,0.09388646483,0.006662989967,0.004400488455,1
0.005651168991,0.09555612504,0.006427614018,0.006835020613,1
0.005651168991,0.09722579271,0.00479481183,0.005125693977,1
0.005651168991,0.09889545292,0.003123686882,0.003905706108,1
0.005651168991,0.1005651206,0.002292696387,0.003090402577,1
0.005651168991,0.1022347808,0.00217927224,0.002434215974,1
0.005651168991,0.103904441,0.0009115946596,0.001309911953,1
0.005651168991,0.1055741087,0.0003223107487,0.001975596882,1
0.005651168991,0.1072437689,0.0003416401451,0.001568870153,1
0.005651168991,0.1089134365,0.0006924483459,-0.0001223953004,1
0.005651168991,0.1105830967,0.002237280598,4.877479569e-06,1
0.005651168991,0.1122527644,0.001529502682,0.0009388391627,1
0.005651168991,0.1139224246,0.0007351081003,-0.0002013419289,1
0.005651168991,0.1155920848,0.0002010121098,-2.217603651e-05,1
0.005651168991,0.1172617525,-0.0002295682207,0.0003224607208,1
0.005651168991,0.1189314127,0.0005423811381,0.0007591324393,1
0.005651168991,0.1206010804,0.0006686661509,0.0007844471256,1
0.005651168991,0.1222707406,0.0001239644625,0.000523317547,1
0.005651168991,0.1239404082,-5.751011849e-05,0.0008281932096,1
0.005651168991,0.1256100684,9.232632874e-05,0.0004414184368,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.003975250293,0.004567458294,1
0.007320832461,0.08219882101,0.002094817348,0.007067901082,1
0.007320832461,0.08386848122,0.003175855614,0.007396666799,1
0.007320832461,0.08553814888,0.004869889468,0.006222406402,1
0.007320832461,0.08720780909,0.005470362026,0.006327828858,1
0.007320832461,0.0888774693,0.006794299465,0.007345877122,1
0.007320832461,0.09054713696,0.007703819778,0.006681514438,1
0.007320832461,0.09221679717,0.007198632695,0.005294064991,1
0.007320832461,0.09388646483,0.007041621488,0.005447265692,1
0.007320832461,0.09555612504,0.007063828409,0.00652912166,1
0.007320832461,0.09722579271,0.005965060089,0.004478666931,1
0.007320832461,0.09889545292,0.003366857301,0.004115237389,1
0.007320832461,0.1005651206,0.001116232597,0.003205092158,1
0.007320832461,0.1022347808,0.002103245119,0.002680663718,1
0.007320832461,0.103904441,0.00246407371,0.002541817026,1
0.007320832461,0.1055741087,0.001877026632,0.001936750137,1
0.007320832461,0.1072437689,0.0006042326568,0.001130527933,1
0.007320832461,0.1089134365,0.001127055497,0.0005273957504,1
0.007320832461,0.1105830967,0.003075984539,0.0004607448936,1
0.007320832461,0.1122527644,0.002597249579,0.0007952658925,1
0.007320832461,0.1139224246,0.001134081394,1.617855196e-05,1
0.007320832461,0.1155920848,0.0006513050175,-0.0007289017085,1
0.007320832461,0.1172617525,0.0002189047955,-6.690796727e-05,1
0.007320832461,0.1189314127,0.0009871423244,0.0007456556777,1
0.007320832461,0.1206010804,0.0004447332758,-6.766414299e-05,1
0.007320832461,0.1222707406,0.0003143366775,0.0002083183499,1
0.007320832461,0.1239404082,-4.819840615e-05,0.0008717856836,1
0.007320832461,0.1256100684,-4.902736691e-05,0.0004526146222,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001648853533,0.006796031725,1
0.008990495466,0.08219882101,0.000444802834,0.007051213179,1
0.008990495466,0.08386848122,0.003585683648,0.006087230984,1
0.008990495466,0.08553814888,0.006929950323,0.007404754404,1
0.008990495466,0.08720780909,0.006458217744,0.008508761413,1
0.008990495466,0.0888774693,0.007309655659,0.007669866551,1
0.008990495466,0.09054713696,0.008786177263,0.007182843052,1
0.008990495466,0.09221679717,0.008336217143,0.008346561342,1
0.008990495466,0.09388646483,0.007265798282,0.00856859982,1
0.008990495466,0.09555612504,0.005447987001,0.005862224381,1
0.008990495466,0.09722579271,0.005479523912,0.0052667032,1
0.008990495466,0.09889545292,0.00455119228,0.004874487408,1
0.008990495466,0.1005651206,0.002543034032,0.003918972798,1
0.008990495466,0.1022347808,0.003038415685,0.002819851972,1
0.008990495466,0.103904441,0.004313148092,0.003201147309,1
0.008990495466,0.1055741087,0.003585606348,0.002030995442,1
0.008990495466,0.1072437689,0.002146743005,0.001955548301,1
0.008990495466,0.1089134365,0.002113770694,0.002469227184,1
0.008990495466,0.1105830967,0.003267123364,0.001528633875,1
0.008990495466,0.1122527644,0.003387983888,0.001352276187,1
0.008990495466,0.1139224246,0.001505565364,-0.0001315096597,1
0.008990495466,0.1155920848,0.0009339483222,-0.0004605445138,1
0.008990495466,0.1172617525,0.0004528606369,0.0008686054498,1
0.008990495466,0.1189314127,6.61645754e-05,0.0001471977303,1
0.008990495466,0.1206010804,0.0001287800696,-0.0002353474847,1
0.008990495466,0.1222707406,0.0004124217958,-0.0002703464706,1
0.008990495466,0.1239404082,0.0001981014211,-0.0004050424031,1
0.008990495466,0.1256100684,0.0008525283774,-0.0006558367168,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.002569970209,0.007110153791,1
0.0106601594,0.08219882101,0.002287911251,0.00539782783,1
0.0106601594,0.08386848122,0.004462838639,0.006105742883,1
0.0106601594,0.08553814888,0.008720063604,0.01146908011,1
0.0106601594,0.08720780909,0.009601429105,0.01167649403,1
0.0106601594,0.0888774693,0.003547956003,0.006207588594,1
0.0106601594,0.09054713696,0.005907220766,0.007292801514,1
0.0106601594,0.09221679717,0.007705186028,0.008060344495,1
0.0106601594,0.09388646483,0.007006490137,0.007424911018,1
0.0106601594,0.09555612504,0.005089046899,0.006182651035,1
0.0106601594,0.09722579271,0.004877045751,0.006688901223,1
0.0106601594,0.09889545292,0.006101472769,0.005733252969,1
0.0106601594,0.1005651206,0.005931522697,0.004105199128,1
0.0106601594,0.1022347808,0.00564713357,0.00345432316,1
0.0106601594,0.103904441,0.005916527472,0.004936235491,1
0.0106601594,0.1055741087,0.004527753685,0.002411918016,1
0.0106601594,0.1072437689,0.003242942737,0.001332632033,1
0.0106601594,0.1089134365,0.00300993002,0.002181254793,1
0.0106601594,0.1105830967,0.002863843692,0.001919200877,1
0.0106601594,0.1122527644,0.002173943911,0.0017715625,1
0.0106601594,0.1139224246,0.0003354137007,0.001090241363,1
0.0106601594,0.1155920848,-0.0003196084581,0.0008807498962,1
0.0106601594,0.1172617525,0.0003244625404,0.0006063706824,1
0.0106601594,0.1189314127,0.0005447183503,0.0002052530035,1
0.0106601594,0.1206010804,3.086841389e-05,-0.0003253123432,1
0.0106601594,0.1222707406,-0.0007257906254,-0.0008117265534,1
0.0106601594,0.1239404082,-0.0003907005303,-0.001352223218,1
0.0106601594,0.1256100684,0.0005317180185,-0.001571671222,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.002930310788,0.008153966628,1
0.01232982241,0.08219882101,0.004111243412,0.004777718801,1
0.01232982241,0.08386848122,0.003964046948,0.006847628858,1
0.01232982241,0.08553814888,0.005949347746,0.01070635021,1
0.01232982241,0.08720780909,0.006708323024,0.009869777597,1
0.01232982241,0.0888774693,0.004998922814,0.006989127956,1
0.01232982241,0.09054713696,0.006813211367,0.008736603893,1
0.01232982241,0.09221679717,0.00712582143,0.007747756317,1
0.01232982241,0.09388646483,0.006545167882,0.007328593638,1
