PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 12, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1147.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1148.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.0224061422,0.01760200411,1
0.005650817882,0.1038979962,0.01847201958,0.01814728417,1
0.005650817882,0.1055675521,0.01661339402,0.01406109985,1
0.005650817882,0.1072371155,0.0136094261,0.01027267706,1
0.005650817882,0.1089066714,0.007937418297,0.007617521565,1
0.005650817882,0.1105762348,0.005513153039,0.005775870755,1
0.005650817882,0.1122457907,0.003776704427,0.004777174909,1
0.005650817882,0.113915354,0.0001174826029,0.003837829456,1
0.005650817882,0.1155849099,-0.0008923942805,0.003271418856,1
0.005650817882,0.1172544733,-0.00194007135,0.002687188331,1
0.005650817882,0.1189240292,-0.002257341519,0.002075425116,1
0.005650817882,0.1205935925,-0.001919787377,0.00022386208,1
0.005650817882,0.1222631484,-0.000972678361,0.0004465265374,1
0.005650817882,0.1239327118,0.001955858199,0.0006417603581,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.02538149245,0.03663021326,1
0.007320377976,0.08386327326,0.02942367643,0.03737654537,1
0.007320377976,0.08553283662,0.0305189155,0.03990644962,1
0.007320377976,0.08720239252,0.02975642122,0.04086073861,1
0.007320377976,0.08887195587,0.03092066757,0.03918819875,1
0.007320377976,0.09054151177,0.03039385378,0.03711735457,1
0.007320377976,0.09221107513,0.02927895449,0.03441326693,1
0.007320377976,0.09388063103,0.02966925129,0.03404677287,1
0.007320377976,0.09555019438,0.02900445648,0.03365139291,1
0.007320377976,0.09721975774,0.02693042532,0.02915225923,1
0.007320377976,0.09888931364,0.02497394755,0.02688815258,1
0.007320377976,0.100558877,0.02578656375,0.02556060627,1
0.007320377976,0.1022284329,0.02515506558,0.02126191743,1
0.007320377976,0.1038979962,0.02254590392,0.02071650885,1
0.007320377976,0.1055675521,0.01835220121,0.01634098962,1
0.007320377976,0.1072371155,0.01448755432,0.01206078567,1
0.007320377976,0.1089066714,0.01282402966,0.009562351741,1
0.007320377976,0.1105762348,0.009763712063,0.007644258905,1
0.007320377976,0.1122457907,0.004821444862,0.004615971353,1
0.007320377976,0.113915354,0.001202098443,0.002263641451,1
0.007320377976,0.1155849099,0.00090721366,0.002517394954,1
0.007320377976,0.1172544733,0.0004519619397,0.002211681101,1
0.007320377976,0.1189240292,-0.001215447555,0.001829076908,1
0.007320377976,0.1205935925,-0.001408769283,4.854708823e-05,1
0.007320377976,0.1222631484,-0.000527044409,-4.470142449e-05,1
0.007320377976,0.1239327118,-0.001381025882,-0.0002801665105,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.02533968538,0.04450783134,1
0.008989937603,0.08386327326,0.02819108032,0.04215690121,1
0.008989937603,0.08553283662,0.03226303682,0.03736722097,1
0.008989937603,0.08720239252,0.03028351814,0.04111831635,1
0.008989937603,0.08887195587,0.03229346126,0.04319536686,1
0.008989937603,0.09054151177,0.03345708922,0.03954358771,1
0.008989937603,0.09221107513,0.03101719543,0.03628966957,1
0.008989937603,0.09388063103,0.0306201987,0.03618625551,1
0.008989937603,0.09555019438,0.0318280682,0.03679697588,1
0.008989937603,0.09721975774,0.02921945602,0.03220925853,1
0.008989937603,0.09888931364,0.02856058627,0.02934523672,1
0.008989937603,0.100558877,0.02838838845,0.0288221892,1
0.008989937603,0.1022284329,0.02770163678,0.02652521618,1
0.008989937603,0.1038979962,0.02653697878,0.02404800802,1
0.008989937603,0.1055675521,0.02168037742,0.02136852965,1
0.008989937603,0.1072371155,0.01755975001,0.0155867897,1
0.008989937603,0.1089066714,0.0170502048,0.009767094627,1
0.008989937603,0.1105762348,0.01314744912,0.007940491661,1
0.008989937603,0.1122457907,0.008681363426,0.003996888641,1
0.008989937603,0.113915354,0.006720181555,0.000901667343,1
0.008989937603,0.1155849099,0.004064769484,0.0006372775533,1
0.008989937603,0.1172544733,0.001863019192,0.000848636555,1
0.008989937603,0.1189240292,0.0005126906908,0.0009236893384,1
0.008989937603,0.1205935925,0.0002224214113,4.282217196e-05,1
0.008989937603,0.1222631484,-0.0002558277338,4.868844917e-05,1
0.008989937603,0.1239327118,-0.003435184946,0.0001266838808,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.02605669945,0.04961710051,1
0.01065949723,0.08386327326,0.02489113063,0.03835406899,1
0.01065949723,0.08553283662,0.02886031382,0.03322828561,1
0.01065949723,0.08720239252,0.02977024391,0.04103855789,1
0.01065949723,0.08887195587,0.03183864057,0.04655252025,1
0.01065949723,0.09054151177,0.03396793455,0.0419051908,1
0.01065949723,0.09221107513,0.03270784393,0.03874578327,1
0.01065949723,0.09388063103,0.03194623441,0.03872698918,1
0.01065949723,0.09555019438,0.03326100111,0.03732967377,1
0.01065949723,0.09721975774,0.03130838647,0.03318757191,1
0.01065949723,0.09888931364,0.03028328344,0.03053210489,1
0.01065949723,0.100558877,0.03064479306,0.03028747067,1
0.01065949723,0.1022284329,0.02982080542,0.02807665803,1
0.01065949723,0.1038979962,0.02773750573,0.02501533926,1
0.01065949723,0.1055675521,0.02547682449,0.0248209592,1
0.01065949723,0.1072371155,0.0218549408,0.01967203245,1
0.01065949723,0.1089066714,0.01832116581,0.01226046681,1
0.01065949723,0.1105762348,0.01637732983,0.009270852432,1
0.01065949723,0.1122457907,0.01296029054,0.005293125752,1
0.01065949723,0.113915354,0.008528302424,0.002757519018,1
0.01065949723,0.1155849099,0.004898179788,0.001837900258,1
0.01065949723,0.1172544733,0.002026520669,0.0005854702904,1
0.01065949723,0.1189240292,0.002173518296,-3.074172491e-05,1
0.01065949723,0.1205935925,0.001515217591,0.000132455345,1
0.01065949723,0.1222631484,-0.001107092248,-0.0003457453859,1
0.01065949723,0.1239327118,-0.003130547935,-0.000536741165,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.03082581796,0.04938431084,1
0.01232905779,0.08386327326,0.02796913125,0.04411957413,1
0.01232905779,0.08553283662,0.028036898,0.03725553304,1
0.01232905779,0.08720239252,0.0303749349,0.04054908082,1
0.01232905779,0.08887195587,0.03297700733,0.04297816753,1
0.01232905779,0.09054151177,0.03482659906,0.04315250739,1
0.01232905779,0.09221107513,0.03439069167,0.04185268283,1
0.01232905779,0.09388063103,0.0350305438,0.04314360395,1
0.01232905779,0.09555019438,0.03560038283,0.04037065804,1
0.01232905779,0.09721975774,0.03382030502,0.03480668738,1
0.01232905779,0.09888931364,0.03313382342,0.03239728138,1
0.01232905779,0.100558877,0.03338607773,0.03133453801,1
0.01232905779,0.1022284329,0.03205683827,0.02847757936,1
0.01232905779,0.1038979962,0.03099161945,0.02613609284,1
0.01232905779,0.1055675521,0.03156396002,0.02522967383,1
