PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 60, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2779.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2781.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,-0.001451832009,0.004405728541,1
0.003981505055,0.08219882101,0.003070555395,0.004493963439,1
0.003981505055,0.08386848122,0.00196506409,0.002315940103,1
0.003981505055,0.08553814888,0.0009940273594,0.002138264012,1
0.003981505055,0.08720780909,0.0006938301958,0.001418837346,1
0.003981505055,0.0888774693,1.869037442e-05,0.001111203688,1
0.003981505055,0.09054713696,0.0006673674216,0.00164914981,1
0.003981505055,0.09221679717,0.00127185497,0.002067497,1
0.003981505055,0.09388646483,0.001559408614,0.001617080066,1
0.003981505055,0.09555612504,0.001077268505,0.001197832404,1
0.003981505055,0.09722579271,0.001417184132,0.001361721428,1
0.003981505055,0.09889545292,0.001318446477,0.001363139483,1
0.003981505055,0.1005651206,0.0009761582478,0.00142855884,1
0.003981505055,0.1022347808,0.001122171525,0.0006520380266,1
0.003981505055,0.103904441,0.0009673378081,0.001017655013,1
0.003981505055,0.1055741087,0.0008956989041,0.001046838122,1
0.003981505055,0.1072437689,0.001227223547,-0.0002844852279,1
0.003981505055,0.1089134365,0.001539274468,-0.0009126369259,1
0.003981505055,0.1105830967,0.0008553457446,-0.0001285695907,1
0.003981505055,0.1122527644,0.001047214959,-0.0005760780186,1
0.003981505055,0.1139224246,0.001495627803,0.0001416830346,1
0.003981505055,0.1155920848,0.001209702692,0.0003770866315,1
0.003981505055,0.1172617525,0.0008146222099,0.000994232134,1
0.003981505055,0.1189314127,-0.001873436617,0.0005720082554,1
0.003981505055,0.1206010804,0.0005514299264,-0.0009712552419,1
0.003981505055,0.1222707406,0.0005317953764,-0.0002920054831,1
0.003981505055,0.1239404082,0.0003003930906,0.0008783430676,1
0.003981505055,0.1256100684,0.001621707925,0.0004936275654,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.0002626881469,0.004276665393,1
0.005651168991,0.08219882101,0.001068837708,0.006336455699,1
0.005651168991,0.08386848122,0.001197675825,0.003106147284,1
0.005651168991,0.08553814888,0.002679904457,0.002586568007,1
0.005651168991,0.08720780909,0.001658185967,0.001346633653,1
0.005651168991,0.0888774693,0.0002460647083,0.001840849291,1
0.005651168991,0.09054713696,0.0009121039766,0.001925849705,1
0.005651168991,0.09221679717,0.0011231635,0.00135655026,1
0.005651168991,0.09388646483,0.001762382803,0.001280581928,1
0.005651168991,0.09555612504,0.002251435071,0.001631045248,1
0.005651168991,0.09722579271,0.001123009133,0.001658347086,1
0.005651168991,0.09889545292,0.001493145712,0.001186172478,1
0.005651168991,0.1005651206,0.002273681806,0.0008158221026,1
0.005651168991,0.1022347808,0.001656114473,0.0005341151264,1
0.005651168991,0.103904441,0.001117044943,0.0020813148,1
0.005651168991,0.1055741087,0.00150597305,0.002061336068,1
0.005651168991,0.1072437689,0.002007057192,-0.0001304095204,1
0.005651168991,0.1089134365,0.001465333509,-0.0007196504739,1
0.005651168991,0.1105830967,3.634178938e-05,-0.0003672398743,1
0.005651168991,0.1122527644,-0.0002691021073,-0.0003975263971,1
0.005651168991,0.1139224246,0.0006582766655,-0.0002130903886,1
0.005651168991,0.1155920848,0.0008346866816,-9.568865062e-05,1
0.005651168991,0.1172617525,0.0004300300498,0.000675646821,1
0.005651168991,0.1189314127,0.0002849190787,-0.0001423081558,1
0.005651168991,0.1206010804,0.002254420193,-0.001217187615,1
0.005651168991,0.1222707406,0.00100182672,-0.0007223048597,1
0.005651168991,0.1239404082,-0.0001878938929,1.181996868e-05,1
0.005651168991,0.1256100684,0.00079510879,0.0004060695064,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.0003408269258,0.004609087482,1
0.007320832461,0.08219882101,0.0001028555635,0.004007953685,1
0.007320832461,0.08386848122,8.104272274e-05,0.002545282943,1
0.007320832461,0.08553814888,0.00205197162,0.003405882046,1
0.007320832461,0.08720780909,0.001676862943,0.002021147404,1
0.007320832461,0.0888774693,0.001098984503,0.003190294839,1
0.007320832461,0.09054713696,0.001194367651,0.002055002376,1
0.007320832461,0.09221679717,0.000728356943,0.0009867877234,1
0.007320832461,0.09388646483,0.001361809787,0.0004433490103,1
0.007320832461,0.09555612504,0.002855326282,0.001686593168,1
0.007320832461,0.09722579271,0.001533420989,0.002519449685,1
0.007320832461,0.09889545292,0.001404992072,0.002042890061,1
0.007320832461,0.1005651206,0.002190394793,0.00177368836,1
0.007320832461,0.1022347808,0.001399127417,0.0004686516768,1
0.007320832461,0.103904441,0.001029661973,0.00161760021,1
0.007320832461,0.1055741087,0.001368523692,0.001990841702,1
0.007320832461,0.1072437689,0.001049722079,0.0001943295065,1
0.007320832461,0.1089134365,0.0004583612608,-0.0002727177634,1
0.007320832461,0.1105830967,2.209463673e-05,-0.0009369128384,1
0.007320832461,0.1122527644,-0.0004352102987,-0.0004572174221,1
0.007320832461,0.1139224246,8.323419752e-05,1.63015211e-05,1
0.007320832461,0.1155920848,0.0004085777909,-0.000375339936,1
0.007320832461,0.1172617525,-0.0001140898821,-4.349233859e-05,1
0.007320832461,0.1189314127,0.001123740803,-0.0007088793209,1
0.007320832461,0.1206010804,0.002436226234,-0.0008990767528,1
0.007320832461,0.1222707406,0.001617096481,-0.0002529911289,1
0.007320832461,0.1239404082,0.0004301054869,0.0006286434364,1
0.007320832461,0.1256100684,-2.838820546e-05,-7.836673831e-06,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.0004788470687,0.003101522103,1
0.008990495466,0.08219882101,0.0009712481406,0.002852786332,1
0.008990495466,0.08386848122,0.00078394718,4.14269125e-05,1
0.008990495466,0.08553814888,0.0004897268373,0.002379003447,1
0.008990495466,0.08720780909,0.001194067183,0.001439878368,1
0.008990495466,0.0888774693,0.002224917989,0.003314174479,1
0.008990495466,0.09054713696,0.002100147307,0.001738909283,1
0.008990495466,0.09221679717,0.001440241933,0.0003887548228,1
0.008990495466,0.09388646483,0.001773661468,0.0003455771075,1
0.008990495466,0.09555612504,0.003613143926,0.001770546194,1
0.008990495466,0.09722579271,0.002849518089,0.00327574159,1
0.008990495466,0.09889545292,0.001280904864,0.002230638405,1
0.008990495466,0.1005651206,0.001278945594,0.001826920663,1
0.008990495466,0.1022347808,0.002338266233,0.001747984556,1
0.008990495466,0.103904441,0.001954003237,0.0006325628492,1
0.008990495466,0.1055741087,0.001190980198,0.001048428123,1
0.008990495466,0.1072437689,-0.000135073642,0.0006231686566,1
0.008990495466,0.1089134365,-0.0004738288699,-8.683993656e-05,1
0.008990495466,0.1105830967,0.0002766051621,-0.001293868991,1
0.008990495466,0.1122527644,0.0005217160797,-0.001020708121,1
0.008990495466,0.1139224246,0.0003259617079,0.0003657727211,1
0.008990495466,0.1155920848,0.0005219419836,-0.0002265131334,1
0.008990495466,0.1172617525,0.0005675793509,-0.0005484529538,1
0.008990495466,0.1189314127,0.00046501201,-0.0008460104,1
0.008990495466,0.1206010804,4.082680971e-05,-0.0007852910785,1
0.008990495466,0.1222707406,0.0004143666883,-0.0001438531472,1
0.008990495466,0.1239404082,6.536808087e-06,-0.0007104738033,1
0.008990495466,0.1256100684,-0.0001750193769,-0.0007676547975,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.002053292468,0.0007729031495,1
0.0106601594,0.08219882101,-0.0004087669658,0.0001078076239,1
0.0106601594,0.08386848122,-0.002086087363,0.001000516349,1
0.0106601594,0.08553814888,-0.002427186351,0.002104510553,1
0.0106601594,0.08720780909,0.001161877881,0.0001826049993,1
0.0106601594,0.0888774693,0.002311446704,0.002286106581,1
0.0106601594,0.09054713696,0.002498978749,0.001500215498,1
0.0106601594,0.09221679717,0.002204424934,0.0004069039132,1
0.0106601594,0.09388646483,0.002003543777,0.0003072767868,1
0.0106601594,0.09555612504,0.002742639743,0.001807815861,1
0.0106601594,0.09722579271,0.002520291833,0.002008606447,1
0.0106601594,0.09889545292,0.001925543998,0.0004308060743,1
0.0106601594,0.1005651206,0.002231069142,0.001152743585,1
0.0106601594,0.1022347808,0.003349932842,0.002823286923,1
0.0106601594,0.103904441,0.003397804452,0.0007421783521,1
0.0106601594,0.1055741087,0.002480206313,0.0006720622187,1
0.0106601594,0.1072437689,0.001180105493,0.001828638022,1
0.0106601594,0.1089134365,0.0006141902413,0.001040231786,1
0.0106601594,0.1105830967,0.0005870986497,-0.0001338354341,1
0.0106601594,0.1122527644,0.0004746839986,-0.0001966817945,1
0.0106601594,0.1139224246,0.0002272099082,-0.0002033862693,1
0.0106601594,0.1155920848,0.0003987977107,-0.0003140295739,1
0.0106601594,0.1172617525,0.0009797459934,-0.0007152129547,1
0.0106601594,0.1189314127,0.0003259210207,-0.0005841004895,1
0.0106601594,0.1206010804,-0.0005889920285,-0.0001705770846,1
0.0106601594,0.1222707406,-0.0001668334444,0.0001176396909,1
0.0106601594,0.1239404082,-0.0002693913702,-0.001610272564,1
0.0106601594,0.1256100684,-0.0004180110991,-0.001609272789,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.00235110987,0.0009974197019,1
0.01232982241,0.08219882101,-0.0008852955652,-0.0004130089073,1
0.01232982241,0.08386848122,-0.003712104401,0.002241138602,1
0.01232982241,0.08553814888,-0.004009836819,0.002616483485,1
0.01232982241,0.08720780909,-0.0009132769192,0.001316729817,1
0.01232982241,0.0888774693,0.0007945366087,0.001578261727,1
0.01232982241,0.09054713696,9.069616499e-05,0.00124296057,1
