PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 43, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2371.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2373.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.003013617359,0.0003866813495,1
0.003981505055,0.08219882101,0.004057128914,0.001846064581,1
0.003981505055,0.08386848122,0.002888970543,0.002304290188,1
0.003981505055,0.08553814888,0.003231931711,0.003544158535,1
0.003981505055,0.08720780909,0.002389531583,0.003644847777,1
0.003981505055,0.0888774693,0.002612207551,0.002688713372,1
0.003981505055,0.09054713696,0.002411186695,0.0009396935347,1
0.003981505055,0.09221679717,0.001753312186,0.00132183847,1
0.003981505055,0.09388646483,0.001374607207,0.002011686563,1
0.003981505055,0.09555612504,0.001884390251,0.001072612125,1
0.003981505055,0.09722579271,0.00243181712,0.0009144332143,1
0.003981505055,0.09889545292,0.00199045008,0.000819415669,1
0.003981505055,0.1005651206,0.0008338356274,5.284455983e-05,1
0.003981505055,0.1022347808,0.0009133814019,0.0005682344781,1
0.003981505055,0.103904441,0.001634151791,0.001182045555,1
0.003981505055,0.1055741087,0.0005455784849,0.000445924612,1
0.003981505055,0.1072437689,0.0002730764973,0.000245111296,1
0.003981505055,0.1089134365,0.0008164644241,0.001696949941,1
0.003981505055,0.1105830967,0.001082955394,0.0007984780823,1
0.003981505055,0.1122527644,0.001352648367,-0.001379042747,1
0.003981505055,0.1139224246,0.0009181205533,-0.001119067776,1
0.003981505055,0.1155920848,0.0005349251442,-0.0003106005606,1
0.003981505055,0.1172617525,9.667004633e-05,0.0004172342597,1
0.003981505055,0.1189314127,-0.0002136558905,0.001394062769,1
0.003981505055,0.1206010804,0.001460913569,0.002540862188,1
0.003981505055,0.1222707406,0.0005262245541,0.001328044804,1
0.003981505055,0.1239404082,-0.0001059767383,-0.0001585755672,1
0.003981505055,0.1256100684,0.000242140246,-0.0005315453163,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.0007505913381,0.002490002429,1
0.005651168991,0.08219882101,0.001164852059,0.005110304803,1
0.005651168991,0.08386848122,0.002229748294,0.002874713624,1
0.005651168991,0.08553814888,0.002352249809,0.002639689716,1
0.005651168991,0.08720780909,0.002356002107,0.002644578228,1
0.005651168991,0.0888774693,0.004202748649,0.003389915684,1
0.005651168991,0.09054713696,0.002758724848,0.0008981769206,1
0.005651168991,0.09221679717,0.001847948064,0.0005638450384,1
0.005651168991,0.09388646483,0.002409155713,0.002180056414,1
0.005651168991,0.09555612504,0.002397812903,0.00211132085,1
0.005651168991,0.09722579271,0.002867256058,0.001323426375,1
0.005651168991,0.09889545292,0.002353077987,0.001615929999,1
0.005651168991,0.1005651206,0.001431306009,0.0009909830987,1
0.005651168991,0.1022347808,0.001523272134,0.0005913471687,1
0.005651168991,0.103904441,0.001229995396,0.001346564037,1
0.005651168991,0.1055741087,-0.0003071612155,0.001635680557,1
0.005651168991,0.1072437689,-4.914225428e-06,0.0007792732795,1
0.005651168991,0.1089134365,0.0005859289668,0.0008437079377,1
0.005651168991,0.1105830967,0.000223363546,-0.0003795299272,1
0.005651168991,0.1122527644,0.001058787922,-0.001403580187,1
0.005651168991,0.1139224246,0.0008383058594,-0.0008196709678,1
0.005651168991,0.1155920848,9.657336341e-05,0.0002903309651,1
0.005651168991,0.1172617525,7.287498738e-05,0.0001362624898,1
0.005651168991,0.1189314127,0.002439225791,0.0001876286551,1
0.005651168991,0.1206010804,0.001239060774,0.001676649204,1
0.005651168991,0.1222707406,1.305524256e-05,0.001661464921,1
0.005651168991,0.1239404082,-0.0001659169793,4.627715316e-05,1
0.005651168991,0.1256100684,0.0007136637578,-0.0006375033408,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,-0.000344834174,0.002828760538,1
0.007320832461,0.08219882101,0.0002121110883,0.003190991934,1
0.007320832461,0.08386848122,0.001857725554,0.002322646556,1
0.007320832461,0.08553814888,0.002710753353,0.002974291565,1
0.007320832461,0.08720780909,0.00278775068,0.0032741006,1
0.007320832461,0.0888774693,0.004535924643,0.004337811377,1
0.007320832461,0.09054713696,0.003312000073,0.00219546631,1
0.007320832461,0.09221679717,0.001976576634,0.0006478491123,1
0.007320832461,0.09388646483,0.003058688017,0.002402925398,1
0.007320832461,0.09555612504,0.003641129006,0.003137363354,1
0.007320832461,0.09722579271,0.003383968491,0.002314629965,1
0.007320832461,0.09889545292,0.002730363747,0.002125075553,1
0.007320832461,0.1005651206,0.002241657581,0.001546343206,1
0.007320832461,0.1022347808,0.002065899083,0.0005943471333,1
0.007320832461,0.103904441,0.001433141879,0.001531149028,1
0.007320832461,0.1055741087,0.0009491512319,0.001738494379,1
0.007320832461,0.1072437689,0.001233362593,0.000669481291,1
0.007320832461,0.1089134365,0.0009041010053,0.0001090858568,1
0.007320832461,0.1105830967,0.0004957466736,-0.0003541866026,1
0.007320832461,0.1122527644,0.0002947303292,-4.584087947e-05,1
0.007320832461,0.1139224246,-0.0001886533573,0.0005662898766,1
0.007320832461,0.1155920848,-0.0003671052691,0.0007946257829,1
0.007320832461,0.1172617525,-0.0001829780231,0.0002056218073,1
0.007320832461,0.1189314127,0.002783865435,-0.0004289780336,1
0.007320832461,0.1206010804,0.00125241105,7.197771629e-05,1
0.007320832461,0.1222707406,-0.0003644560929,0.0006469914224,1
0.007320832461,0.1239404082,0.0008814344183,0.0001653439831,1
0.007320832461,0.1256100684,0.001380832982,-0.0001897446782,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001625728211,0.005036870949,1
0.008990495466,0.08219882101,0.001773885451,0.001866525621,1
0.008990495466,0.08386848122,0.002306238282,0.0008905287832,1
0.008990495466,0.08553814888,0.002584870206,0.002952004084,1
0.008990495466,0.08720780909,0.002551907441,0.003387219505,1
0.008990495466,0.0888774693,0.003909868188,0.004598124418,1
0.008990495466,0.09054713696,0.003488952527,0.004151986446,1
0.008990495466,0.09221679717,0.002793804277,0.002112920163,1
0.008990495466,0.09388646483,0.002919498831,0.002365339315,1
0.008990495466,0.09555612504,0.003317629686,0.001916308887,1
0.008990495466,0.09722579271,0.003754675854,0.002121753758,1
0.008990495466,0.09889545292,0.003683439689,0.002422233811,1
0.008990495466,0.1005651206,0.002011296339,0.00162797852,1
0.008990495466,0.1022347808,0.00189845229,0.001198723563,1
0.008990495466,0.103904441,0.00147406105,0.001110133133,1
0.008990495466,0.1055741087,0.001350671751,0.0002102471044,1
0.008990495466,0.1072437689,0.002110004425,0.0002855412313,1
0.008990495466,0.1089134365,0.001729493728,5.154040264e-05,1
0.008990495466,0.1105830967,0.001801348291,-0.0002472727501,1
0.008990495466,0.1122527644,0.00108057051,0.0002662112238,1
0.008990495466,0.1139224246,-0.0007283910527,0.0008166368934,1
0.008990495466,0.1155920848,-0.0009011311922,0.0007176609943,1
0.008990495466,0.1172617525,-0.0004959751968,0.0001388454693,1
0.008990495466,0.1189314127,0.0002245441283,0.0003458910505,1
0.008990495466,0.1206010804,-2.043674431e-05,0.0001840664045,1
0.008990495466,0.1222707406,3.264018915e-06,-0.001015173038,1
0.008990495466,0.1239404082,0.0005486911978,-0.0005093563814,1
0.008990495466,0.1256100684,0.001404491137,-4.891994104e-05,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.002320290077,0.005224779248,1
0.0106601594,0.08219882101,-0.0001430952398,-0.0008107243921,1
0.0106601594,0.08386848122,0.001686753239,0.001292166999,1
0.0106601594,0.08553814888,0.001642841613,0.002644177293,1
0.0106601594,0.08720780909,0.001172081335,0.001428266522,1
0.0106601594,0.0888774693,0.001081111608,0.003316416638,1
0.0106601594,0.09054713696,0.001867995132,0.004461433273,1
0.0106601594,0.09221679717,0.001778666745,0.003097711131,1
0.0106601594,0.09388646483,0.002047385788,0.002777083544,1
0.0106601594,0.09555612504,0.004013912287,0.001927923528,1
0.0106601594,0.09722579271,0.004156527109,0.002221947303,1
0.0106601594,0.09889545292,0.003596274182,0.003476855345,1
0.0106601594,0.1005651206,0.003044116311,0.003874566872,1
0.0106601594,0.1022347808,0.002928864444,0.002799893729,1
0.0106601594,0.103904441,0.002007120289,0.001203933964,1
0.0106601594,0.1055741087,0.001327418955,0.0001032914006,1
0.0106601594,0.1072437689,0.001464307774,0.0003127813106,1
0.0106601594,0.1089134365,0.001275904709,0.0003677142086,1
0.0106601594,0.1105830967,0.001315396046,-0.000480479066,1
0.0106601594,0.1122527644,0.001077162451,-0.001162337488,1
0.0106601594,0.1139224246,0.001088888734,-0.0007973012398,1
0.0106601594,0.1155920848,0.0005415114574,3.234229007e-05,1
0.0106601594,0.1172617525,0.0004752668319,-0.000212440209,1
0.0106601594,0.1189314127,-0.0002540875867,0.0004197952803,1
0.0106601594,0.1206010804,-0.0006604416994,0.0003637474147,1
0.0106601594,0.1222707406,5.263927051e-06,-0.0002457732335,1
0.0106601594,0.1239404082,0.0004953485331,-0.0005823354586,1
0.0106601594,0.1256100684,0.0002486313751,-0.0004763040342,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.001165367896,0.006656105164,1
0.01232982241,0.08219882101,-0.00101993233,0.003654995002,1
0.01232982241,0.08386848122,0.000815146137,0.002933681244,1
0.01232982241,0.08553814888,0.001750154304,0.003624014556,1
0.01232982241,0.08720780909,0.001399990753,0.002642063424,1
0.01232982241,0.0888774693,0.002085459651,0.003156599356,1
0.01232982241,0.09054713696,0.002407265361,0.004824069329,1
0.01232982241,0.09221679717,0.001530965557,0.003857064759,1
