PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 55, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2659.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2661.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.001818898716,-0.0002034521749,1
0.003981505055,0.08219882101,0.001432440826,0.0007035243325,1
0.003981505055,0.08386848122,0.0009547051741,0.002024233341,1
0.003981505055,0.08553814888,0.001249138149,0.002908439143,1
0.003981505055,0.08720780909,0.001553189359,0.002598726889,1
0.003981505055,0.0888774693,0.001947436482,0.002608941635,1
0.003981505055,0.09054713696,0.002060512546,0.002375100041,1
0.003981505055,0.09221679717,0.002229726641,0.002004319569,1
0.003981505055,0.09388646483,0.00197848212,0.0005471892655,1
0.003981505055,0.09555612504,0.001533626695,0.0001434747537,1
0.003981505055,0.09722579271,0.0007783696055,0.001516058575,1
0.003981505055,0.09889545292,0.0009305787971,0.001850124099,1
0.003981505055,0.1005651206,0.001647323952,0.001402209396,1
0.003981505055,0.1022347808,0.001360179391,0.002232314786,1
0.003981505055,0.103904441,0.0004045598616,0.001503319712,1
0.003981505055,0.1055741087,0.0008162778104,0.001531735645,1
0.003981505055,0.1072437689,0.001021805219,0.001007328508,1
0.003981505055,0.1089134365,0.0001783975895,0.0009756048094,1
0.003981505055,0.1105830967,0.0002504865697,0.0003507121,1
0.003981505055,0.1122527644,0.0009986108635,0.0004317402781,1
0.003981505055,0.1139224246,0.001013333676,0.000991614419,1
0.003981505055,0.1155920848,0.000556277053,0.0008827771526,1
0.003981505055,0.1172617525,-0.0001719059073,-0.0006910693482,1
0.003981505055,0.1189314127,-0.003732446115,0.0001068606725,1
0.003981505055,0.1206010804,-0.001387923607,0.001699909335,1
0.003981505055,0.1222707406,-0.0005265530781,0.001366800163,1
0.003981505055,0.1239404082,0.0009636469185,0.0002100392594,1
0.003981505055,0.1256100684,0.0006312922924,0.0001090079168,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.0007020865451,-0.00156948308,1
0.005651168991,0.08219882101,0.0009768549353,0.001094852458,1
0.005651168991,0.08386848122,0.001796711818,0.001916147419,1
0.005651168991,0.08553814888,0.002206773264,0.002621132648,1
0.005651168991,0.08720780909,0.002919134451,0.003019949421,1
0.005651168991,0.0888774693,0.002531531733,0.003320506774,1
0.005651168991,0.09054713696,0.001287991414,0.003444541013,1
0.005651168991,0.09221679717,0.0009575863951,0.002811413258,1
0.005651168991,0.09388646483,0.001102259732,0.001636323403,1
0.005651168991,0.09555612504,0.001642092364,0.0008585464093,1
0.005651168991,0.09722579271,0.001403442118,0.002032669494,1
0.005651168991,0.09889545292,0.000741144293,0.001923547476,1
0.005651168991,0.1005651206,0.0008237427101,0.0008081170381,1
0.005651168991,0.1022347808,0.001061411924,0.001300284057,1
0.005651168991,0.103904441,0.0005351417931,0.0004258677363,1
0.005651168991,0.1055741087,0.0005580146681,0.0004024542286,1
0.005651168991,0.1072437689,0.0009811184136,9.079434676e-05,1
0.005651168991,0.1089134365,0.0002440279641,0.0001786821085,1
0.005651168991,0.1105830967,8.579428686e-05,0.0002107817709,1
0.005651168991,0.1122527644,0.0008381867665,0.0006331254845,1
0.005651168991,0.1139224246,0.0003143394424,0.000368789857,1
0.005651168991,0.1155920848,-0.0001044937453,0.0002236101718,1
0.005651168991,0.1172617525,-0.0004128878354,0.0002384939144,1
0.005651168991,0.1189314127,-0.001010392327,0.0007089275168,1
0.005651168991,0.1206010804,0.0002793137392,0.001507273875,1
0.005651168991,0.1222707406,-0.0001458720071,0.001484427368,1
0.005651168991,0.1239404082,-0.001174237812,0.001858705888,1
0.005651168991,0.1256100684,-0.001139926957,0.00098206033,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.001635971712,-0.0005750553682,1
0.007320832461,0.08219882101,0.001088228426,0.0007257669349,1
0.007320832461,0.08386848122,0.0009308900335,0.001594192232,1
0.007320832461,0.08553814888,0.002096937969,0.002065621549,1
0.007320832461,0.08720780909,0.002967072651,0.002182216616,1
0.007320832461,0.0888774693,0.001134039485,0.001952421269,1
0.007320832461,0.09054713696,0.0001980331581,0.002563596005,1
0.007320832461,0.09221679717,0.0006714685005,0.002205586759,1
0.007320832461,0.09388646483,0.001142654568,0.002071362222,1
0.007320832461,0.09555612504,0.002123986604,0.001720342087,1
0.007320832461,0.09722579271,0.002430725843,0.002295452869,1
0.007320832461,0.09889545292,0.00166752981,0.002436384093,1
0.007320832461,0.1005651206,0.001703922986,0.001569125336,1
0.007320832461,0.1022347808,0.002240369562,0.001258907723,1
0.007320832461,0.103904441,0.001130035613,-4.135445579e-06,1
0.007320832461,0.1055741087,0.0006772063789,0.000923880667,1
0.007320832461,0.1072437689,0.001493488438,0.0016937193,1
0.007320832461,0.1089134365,0.001401077025,0.0001869828557,1
0.007320832461,0.1105830967,0.000959830475,0.0001524980471,1
0.007320832461,0.1122527644,0.0007119430811,0.0006370365154,1
0.007320832461,0.1139224246,0.0004828734673,5.449105629e-06,1
0.007320832461,0.1155920848,6.6929686e-05,-0.0002394015901,1
0.007320832461,0.1172617525,1.167572736e-05,0.000315530342,1
0.007320832461,0.1189314127,3.914038189e-06,-4.881584755e-05,1
0.007320832461,0.1206010804,0.0002595693513,0.0008079005056,1
0.007320832461,0.1222707406,-0.0003411461366,0.001161812339,1
0.007320832461,0.1239404082,-0.002139835153,0.002138056094,1
0.007320832461,0.1256100684,-0.001017640694,0.0009048342472,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.0003606631362,-0.0006658785278,1
0.008990495466,0.08219882101,-0.000272100966,0.001511099748,1
0.008990495466,0.08386848122,9.726940334e-05,0.001942448202,1
0.008990495466,0.08553814888,0.001304988051,0.001391115133,1
0.008990495466,0.08720780909,0.002423547441,0.001921431511,1
0.008990495466,0.0888774693,0.001776429359,0.002337017795,1
0.008990495466,0.09054713696,0.0005403364776,0.002604406094,1
0.008990495466,0.09221679717,0.001060117502,0.001318455557,1
0.008990495466,0.09388646483,0.001857388532,0.001181859872,1
0.008990495466,0.09555612504,0.001725900685,0.001999423141,1
0.008990495466,0.09722579271,0.001678334083,0.002663566265,1
0.008990495466,0.09889545292,0.002002725843,0.004009716678,1
0.008990495466,0.1005651206,0.001553787966,0.003338151146,1
0.008990495466,0.1022347808,0.0008799791103,0.001882082084,1
0.008990495466,0.103904441,0.000273422309,0.0007750245277,1
0.008990495466,0.1055741087,0.000809843652,0.002108099172,1
0.008990495466,0.1072437689,0.001960726921,0.003584067104,1
0.008990495466,0.1089134365,0.001469366602,0.001050158637,1
0.008990495466,0.1105830967,0.0002352452284,0.0002917561505,1
0.008990495466,0.1122527644,-6.500877498e-05,0.0003835104872,1
0.008990495466,0.1139224246,0.0007315991097,0.0001368133962,1
0.008990495466,0.1155920848,0.0007342260215,-0.0007723551244,1
0.008990495466,0.1172617525,0.0007240472478,-0.000729048159,1
0.008990495466,0.1189314127,9.247833805e-05,-0.0003599779157,1
0.008990495466,0.1206010804,3.818246478e-05,0.0002972549119,1
0.008990495466,0.1222707406,0.0002887664596,0.0004380867467,1
0.008990495466,0.1239404082,0.0001862985519,0.0005181889865,1
0.008990495466,0.1256100684,-0.0009776423685,0.0005926717422,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0005342985969,0.0007580387755,1
0.0106601594,0.08219882101,-0.0004323495668,0.003344366327,1
0.0106601594,0.08386848122,0.0006759183598,0.00258496101,1
0.0106601594,0.08553814888,0.001031691558,0.0008298191824,1
0.0106601594,0.08720780909,0.001395261497,0.002446505707,1
0.0106601594,0.0888774693,0.0009843863081,0.002956432058,1
0.0106601594,0.09054713696,0.0004023039073,0.003122979077,1
0.0106601594,0.09221679717,0.001077794703,0.002068925882,1
0.0106601594,0.09388646483,0.002058783779,0.001554835006,1
0.0106601594,0.09555612504,0.002137047937,0.001849132939,1
0.0106601594,0.09722579271,0.00195887289,0.001712561003,1
0.0106601594,0.09889545292,0.001499662059,0.003363548312,1
0.0106601594,0.1005651206,0.001629528007,0.00285251881,1
0.0106601594,0.1022347808,0.001314598718,0.00144990324,1
0.0106601594,0.103904441,0.0005108324112,0.001671546721,1
0.0106601594,0.1055741087,0.0005178647698,0.00150699832,1
0.0106601594,0.1072437689,0.001646538498,0.001317776274,1
0.0106601594,0.1089134365,0.001836065785,0.0009087965009,1
0.0106601594,0.1105830967,0.000657070952,0.0004545868724,1
0.0106601594,0.1122527644,0.001033753506,0.0002673338458,1
0.0106601594,0.1139224246,0.001666839584,0.0001658910624,1
0.0106601594,0.1155920848,0.001945070224,-0.0003200937645,1
0.0106601594,0.1172617525,0.001398698543,7.657454989e-05,1
0.0106601594,0.1189314127,0.0008797307964,0.0009093878325,1
0.0106601594,0.1206010804,0.000816600339,0.0005690946709,1
0.0106601594,0.1222707406,0.0007701248978,-0.0003195950703,1
0.0106601594,0.1239404082,0.0009105828358,-0.0007144355332,1
0.0106601594,0.1256100684,-0.0005884232232,-0.0002057741367,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.00433391612,0.002848044969,1
0.01232982241,0.08219882101,0.00455707591,0.002290301956,1
0.01232982241,0.08386848122,0.003331103129,0.0001313111134,1
0.01232982241,0.08553814888,-0.000336534431,0.0006949934759,1
0.01232982241,0.08720780909,-8.432181494e-05,0.002653216245,1
0.01232982241,0.0888774693,0.0003855640534,0.002853833139,1
0.01232982241,0.09054713696,0.001849956461,0.003072826192,1
0.01232982241,0.09221679717,0.001784893218,0.002919909311,1
