PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 36, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2203.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2205.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.005408667028,0.007177531719,1
0.003981505055,0.08219882101,0.005823807325,0.007352267858,1
0.003981505055,0.08386848122,0.00446794834,0.005326627754,1
0.003981505055,0.08553814888,0.002091689501,0.00232462748,1
0.003981505055,0.08720780909,0.00206689816,0.003164629918,1
0.003981505055,0.0888774693,0.001636022935,0.002547896001,1
0.003981505055,0.09054713696,0.001785184024,0.00386465597,1
0.003981505055,0.09221679717,0.0014891678,0.004163816571,1
0.003981505055,0.09388646483,0.001737959334,0.003614358371,1
0.003981505055,0.09555612504,0.001746921684,0.002413590671,1
0.003981505055,0.09722579271,0.001168187126,0.003056345508,1
0.003981505055,0.09889545292,0.002438433701,0.004264779389,1
0.003981505055,0.1005651206,0.00274325558,0.004009217955,1
0.003981505055,0.1022347808,0.001274330192,0.001465562964,1
0.003981505055,0.103904441,0.000195290384,0.0008904156857,1
0.003981505055,0.1055741087,0.0007242251304,0.0005987556651,1
0.003981505055,0.1072437689,0.001024839003,0.001330457279,1
0.003981505055,0.1089134365,0.0004218880495,0.001425341005,1
0.003981505055,0.1105830967,-0.002259458415,0.001455871155,1
0.003981505055,0.1122527644,-0.002573842881,0.002101999708,1
0.003981505055,0.1139224246,-0.0007720229332,0.001868740306,1
0.003981505055,0.1155920848,0.0002676375152,0.0005213276017,1
0.003981505055,0.1172617525,0.0002852798498,-0.0003595068993,1
0.003981505055,0.1189314127,-0.0003689428559,-0.001289897948,1
0.003981505055,0.1206010804,-0.0005444925628,-0.0008406777633,1
0.003981505055,0.1222707406,-0.0001476335747,-0.0004215111258,1
0.003981505055,0.1239404082,-0.0004660662671,-0.001351093408,1
0.003981505055,0.1256100684,-0.003046807367,-0.0001589126186,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.002347087488,0.003521201899,1
0.005651168991,0.08219882101,0.002557891887,0.00634527998,1
0.005651168991,0.08386848122,0.002208660124,0.00552870566,1
0.005651168991,0.08553814888,0.003266637912,0.004882029258,1
0.005651168991,0.08720780909,0.002991025802,0.004445319995,1
0.005651168991,0.0888774693,0.002004434122,0.002864743816,1
0.005651168991,0.09054713696,0.002204312943,0.00459310133,1
0.005651168991,0.09221679717,0.003335576737,0.005618283991,1
0.005651168991,0.09388646483,0.004101401195,0.004856201354,1
0.005651168991,0.09555612504,0.003045484656,0.002803693758,1
0.005651168991,0.09722579271,0.00195957371,0.003016917733,1
0.005651168991,0.09889545292,0.002645755187,0.004276229069,1
0.005651168991,0.1005651206,0.00149528333,0.003983938601,1
0.005651168991,0.1022347808,0.0003751132172,0.002278992441,1
0.005651168991,0.103904441,0.0008058823296,0.001464973553,1
0.005651168991,0.1055741087,0.001410190365,0.001624897006,1
0.005651168991,0.1072437689,0.0009515089914,0.001248807646,1
0.005651168991,0.1089134365,0.0004048173432,0.0009644632228,1
0.005651168991,0.1105830967,-0.0009001134313,0.001533451839,1
0.005651168991,0.1122527644,-0.001661226735,0.001694391482,1
0.005651168991,0.1139224246,-0.0004428175162,0.001987845171,1
0.005651168991,0.1155920848,0.0002972394577,0.001032256754,1
0.005651168991,0.1172617525,-2.997846241e-05,-0.0002766840335,1
0.005651168991,0.1189314127,-0.001893804059,-0.0005817040801,1
0.005651168991,0.1206010804,-0.0005996378604,-0.0006382382708,1
0.005651168991,0.1222707406,0.0001780711609,0.0002668741508,1
0.005651168991,0.1239404082,-0.0002758823975,0.000974225346,1
0.005651168991,0.1256100684,-0.0004643882858,0.000654258416,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,-0.0004756224516,-0.001523945364,1
0.007320832461,0.08219882101,-0.000841676665,0.002970479662,1
0.007320832461,0.08386848122,0.002705000108,0.006309811492,1
0.007320832461,0.08553814888,0.003902266733,0.007621199824,1
0.007320832461,0.08720780909,0.002394760493,0.005107568111,1
0.007320832461,0.0888774693,0.003180883592,0.002550494857,1
0.007320832461,0.09054713696,0.004309811629,0.004347880371,1
0.007320832461,0.09221679717,0.004553894512,0.006271292921,1
0.007320832461,0.09388646483,0.004528366961,0.005799885839,1
0.007320832461,0.09555612504,0.003964974545,0.004577152897,1
0.007320832461,0.09722579271,0.003944678232,0.003081391798,1
0.007320832461,0.09889545292,0.003266585991,0.002894561505,1
0.007320832461,0.1005651206,0.0009501957684,0.003599647433,1
0.007320832461,0.1022347808,0.001294752932,0.002236727625,1
0.007320832461,0.103904441,0.002538098954,0.001096548978,1
0.007320832461,0.1055741087,0.00223047426,0.002074823249,1
0.007320832461,0.1072437689,0.001219429658,0.001314833877,1
0.007320832461,0.1089134365,0.001039386843,0.001109761768,1
0.007320832461,0.1105830967,0.0005612421664,0.001393595594,1
0.007320832461,0.1122527644,-7.556674245e-05,0.0009455065592,1
0.007320832461,0.1139224246,-0.0002749146079,0.001113303006,1
0.007320832461,0.1155920848,-0.000309961848,0.000556847197,1
0.007320832461,0.1172617525,-0.0003098385932,-0.000218866131,1
0.007320832461,0.1189314127,-0.0002721187484,0.000359140191,1
0.007320832461,0.1206010804,-0.0002522535506,0.0002739103511,1
0.007320832461,0.1222707406,7.833016571e-05,0.001343743177,1
0.007320832461,0.1239404082,-0.001138559892,0.001684252173,1
0.007320832461,0.1256100684,-1.558972326e-05,0.0005658200243,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001717148698,-0.001653641113,1
0.008990495466,0.08219882101,0.002036889317,0.003012625268,1
0.008990495466,0.08386848122,0.003649236634,0.007010581903,1
0.008990495466,0.08553814888,0.005667606369,0.009406224824,1
0.008990495466,0.08720780909,0.002111881273,0.006481258199,1
0.008990495466,0.0888774693,0.004135817755,0.003966528922,1
0.008990495466,0.09054713696,0.005684242118,0.004458876792,1
0.008990495466,0.09221679717,0.004360764287,0.005801189225,1
0.008990495466,0.09388646483,0.00375741045,0.005383541808,1
0.008990495466,0.09555612504,0.004343005829,0.004330972675,1
0.008990495466,0.09722579271,0.003662437899,0.002725815633,1
0.008990495466,0.09889545292,0.002645449014,0.00253989757,1
0.008990495466,0.1005651206,0.002019068459,0.003319703974,1
0.008990495466,0.1022347808,0.002152941655,0.002604855224,1
0.008990495466,0.103904441,0.002990772948,0.002077229088,1
0.008990495466,0.1055741087,0.001814761548,0.002951534232,1
0.008990495466,0.1072437689,0.0004819612659,0.002113656374,1
0.008990495466,0.1089134365,0.0009955519345,0.001452249009,1
0.008990495466,0.1105830967,0.001268894994,0.0006048735231,1
0.008990495466,0.1122527644,0.0009424840682,0.0002629751107,1
0.008990495466,0.1139224246,-4.220421397e-05,0.0001578594529,1
0.008990495466,0.1155920848,-0.0001900811476,-0.0002163590689,1
0.008990495466,0.1172617525,1.654175321e-05,4.413392617e-06,1
0.008990495466,0.1189314127,0.0007813978009,0.0004657425743,1
0.008990495466,0.1206010804,0.0001701230503,0.0007835380384,1
0.008990495466,0.1222707406,0.0001765099005,0.0009473379469,1
0.008990495466,0.1239404082,6.814417429e-05,0.0005588080385,1
0.008990495466,0.1256100684,-0.00134938769,-0.0001045783065,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0009492438403,0.002152898349,1
0.0106601594,0.08219882101,0.002106214408,0.002561715897,1
0.0106601594,0.08386848122,0.003850410227,0.006118998863,1
0.0106601594,0.08553814888,0.006700121798,0.00916231703,1
0.0106601594,0.08720780909,0.003347327467,0.008298115805,1
0.0106601594,0.0888774693,0.003046428319,0.005990127567,1
0.0106601594,0.09054713696,0.004815725144,0.004537970759,1
0.0106601594,0.09221679717,0.004022546113,0.004522944335,1
0.0106601594,0.09388646483,0.002579241293,0.003563067643,1
0.0106601594,0.09555612504,0.002568493364,0.002770408522,1
0.0106601594,0.09722579271,0.002891745185,0.004266848788,1
0.0106601594,0.09889545292,0.002383626765,0.004151252098,1
0.0106601594,0.1005651206,0.003115479369,0.003459062893,1
0.0106601594,0.1022347808,0.003166605951,0.003815402975,1
0.0106601594,0.103904441,0.00248070457,0.003235924989,1
0.0106601594,0.1055741087,0.002035158221,0.003144394141,1
0.0106601594,0.1072437689,0.001357679721,0.002914532321,1
0.0106601594,0.1089134365,0.0007289597415,0.002275284147,1
0.0106601594,0.1105830967,0.0006317613879,0.001358084613,1
0.0106601594,0.1122527644,0.0008993401425,0.0005816604826,1
0.0106601594,0.1139224246,0.0006638625055,0.0003222040832,1
0.0106601594,0.1155920848,0.0002307319519,-3.874240792e-05,1
0.0106601594,0.1172617525,0.0006167678512,0.0002599178697,1
0.0106601594,0.1189314127,0.0007115532644,0.0002965677122,1
0.0106601594,0.1206010804,0.0004341352615,0.0004153399495,1
0.0106601594,0.1222707406,0.0002409697481,0.0003408744815,1
0.0106601594,0.1239404082,0.0004161678371,0.0007308999775,1
0.0106601594,0.1256100684,0.0005284952349,0.000576621911,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.0007809711969,0.002718652366,2
0.01232982241,0.08219882101,-0.0006798559916,0.002151082503,1
0.01232982241,0.08386848122,0.006483073812,0.003662787378,1
0.01232982241,0.08553814888,0.008198061958,0.0061557265,1
0.01232982241,0.08720780909,0.003840675345,0.005598225631,1
0.01232982241,0.0888774693,0.002759963507,0.004667460918,1
0.01232982241,0.09054713696,0.003127106233,0.005645439494,1
0.01232982241,0.09221679717,0.003013660666,0.00578997843,1
0.01232982241,0.09388646483,0.002096719341,0.004091115203,1
