PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 45, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2419.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2421.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.001422820496,0.002305918373,1
0.003981505055,0.08219882101,0.0006861072034,0.004153325222,1
0.003981505055,0.08386848122,0.0005923575372,0.004193188623,1
0.003981505055,0.08553814888,0.0005645857309,0.002110859612,1
0.003981505055,0.08720780909,0.0001422311761,0.002350968309,1
0.003981505055,0.0888774693,-0.0002473966451,0.001268330496,1
0.003981505055,0.09054713696,0.0006887423224,0.001441764645,1
0.003981505055,0.09221679717,0.002341530751,0.00248939544,1
0.003981505055,0.09388646483,0.001759794774,0.002132888185,1
0.003981505055,0.09555612504,0.000760140887,0.001214979799,1
0.003981505055,0.09722579271,0.001320139505,0.0007315314724,1
0.003981505055,0.09889545292,0.002706230152,0.001119159395,1
0.003981505055,0.1005651206,0.002248188714,0.002297088969,1
0.003981505055,0.1022347808,0.001067396719,0.002771854168,1
0.003981505055,0.103904441,0.001727676135,0.001271817368,1
0.003981505055,0.1055741087,0.0007520042127,0.0005553803057,1
0.003981505055,0.1072437689,-0.0009550258983,0.00161217642,1
0.003981505055,0.1089134365,-8.082916611e-05,0.002501238137,1
0.003981505055,0.1105830967,0.001718046842,0.001435977523,1
0.003981505055,0.1122527644,0.001730405143,4.085425462e-05,1
0.003981505055,0.1139224246,0.0002876968065,-6.702743121e-05,1
0.003981505055,0.1155920848,-0.0002119882411,0.0001338972652,1
0.003981505055,0.1172617525,-0.0003228189598,0.001232163049,1
0.003981505055,0.1189314127,0.001769102528,-9.082009637e-05,1
0.003981505055,0.1206010804,-0.00171640818,-0.001072466839,1
0.003981505055,0.1222707406,-0.003322599921,-0.0001460185886,1
0.003981505055,0.1239404082,-0.003002873156,-5.739551852e-05,1
0.003981505055,0.1256100684,-3.011749322e-05,0.000993423746,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.002220011083,0.0005759887281,1
0.005651168991,0.08219882101,0.0004742410383,0.004834172782,1
0.005651168991,0.08386848122,0.001269082888,0.005148268305,1
0.005651168991,0.08553814888,0.002166675637,0.002473603934,1
0.005651168991,0.08720780909,0.001556644449,0.00293247588,1
0.005651168991,0.0888774693,0.001127075171,0.002361924853,1
0.005651168991,0.09054713696,0.001499881968,0.002410229528,1
0.005651168991,0.09221679717,0.003075998276,0.003690867452,1
0.005651168991,0.09388646483,0.00201556785,0.00249780342,1
0.005651168991,0.09555612504,0.0004764883779,0.001014970941,1
0.005651168991,0.09722579271,0.0005242905463,0.001185896457,1
0.005651168991,0.09889545292,0.001661688555,0.001751855249,1
0.005651168991,0.1005651206,0.001928352169,0.001258020871,1
0.005651168991,0.1022347808,0.0007084113895,0.0007267759647,1
0.005651168991,0.103904441,0.001222870313,0.000927246816,1
0.005651168991,0.1055741087,0.001435961341,0.001655525179,1
0.005651168991,0.1072437689,0.0005421935348,0.002520747716,1
0.005651168991,0.1089134365,0.0008333696751,0.002480642172,1
0.005651168991,0.1105830967,0.001068365294,0.0007176335203,1
0.005651168991,0.1122527644,0.0001578479132,7.418102541e-06,1
0.005651168991,0.1139224246,0.0002238158486,0.0005102474825,1
0.005651168991,0.1155920848,0.0004207840248,0.0007076412439,1
0.005651168991,0.1172617525,0.0004776138521,0.001160563785,1
0.005651168991,0.1189314127,0.0005308629479,0.0001979013177,1
0.005651168991,0.1206010804,-0.001591825974,-0.001307158032,1
0.005651168991,0.1222707406,-0.00257770298,-4.233766958e-05,1
0.005651168991,0.1239404082,-0.003033249872,0.0003794314398,1
0.005651168991,0.1256100684,-0.0008320818888,0.0007688701735,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002395623131,-0.0007790293312,1
0.007320832461,0.08219882101,0.003225135617,0.002109388821,1
0.007320832461,0.08386848122,0.003913462162,0.003854335519,1
0.007320832461,0.08553814888,0.003824229119,0.003634521738,1
0.007320832461,0.08720780909,0.002630719682,0.003873870475,1
0.007320832461,0.0888774693,0.002984842286,0.00311527052,1
0.007320832461,0.09054713696,0.002990418114,0.003367455909,1
0.007320832461,0.09221679717,0.001520026592,0.003369674087,1
0.007320832461,0.09388646483,0.0009409717168,0.001861505676,1
0.007320832461,0.09555612504,0.001106585492,0.001406763331,1
0.007320832461,0.09722579271,0.0007115605986,0.001604660065,1
0.007320832461,0.09889545292,0.001196365687,0.00269696163,1
0.007320832461,0.1005651206,0.001833573449,0.001264612656,1
0.007320832461,0.1022347808,0.001785572385,0.0003091743565,1
0.007320832461,0.103904441,0.001694330946,0.0009952660184,1
0.007320832461,0.1055741087,0.001633210341,0.001386495656,1
0.007320832461,0.1072437689,0.001915042871,0.002023449633,1
0.007320832461,0.1089134365,0.001260849298,0.001589375082,1
0.007320832461,0.1105830967,0.0006678107893,0.0005146513577,1
0.007320832461,0.1122527644,-5.592711022e-05,0.0001388197416,1
0.007320832461,0.1139224246,-0.0003065294295,0.0008734654402,1
0.007320832461,0.1155920848,0.0007713391678,0.0007701937575,1
0.007320832461,0.1172617525,0.0009147329838,0.0004914666642,1
0.007320832461,0.1189314127,-1.05421359e-05,0.0002281685593,1
0.007320832461,0.1206010804,-0.0001047641563,-0.0006654722965,1
0.007320832461,0.1222707406,-0.0002727838,-0.0003354896326,1
0.007320832461,0.1239404082,-0.002290861914,0.0008230007952,1
0.007320832461,0.1256100684,-0.001243248349,0.0006559600588,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001664100215,0.003983200528,1
0.008990495466,0.08219882101,0.002564864466,0.003596757539,1
0.008990495466,0.08386848122,0.004071179777,0.002673312323,1
0.008990495466,0.08553814888,0.00373658468,0.00322876079,1
0.008990495466,0.08720780909,0.002263269853,0.003326996695,1
0.008990495466,0.0888774693,0.003889903426,0.004068212118,1
0.008990495466,0.09054713696,0.003934458364,0.003754483769,1
0.008990495466,0.09221679717,0.000534395047,0.001872165361,1
0.008990495466,0.09388646483,0.0001856441668,0.001145918039,1
0.008990495466,0.09555612504,0.001912743784,0.002921896055,1
0.008990495466,0.09722579271,0.001306838123,0.002355456585,1
0.008990495466,0.09889545292,0.001392040518,0.002378729638,1
0.008990495466,0.1005651206,0.001839588978,0.001445231959,1
0.008990495466,0.1022347808,0.002247039927,0.0005725499941,1
0.008990495466,0.103904441,0.002522582421,0.001039900002,1
0.008990495466,0.1055741087,0.002297750674,0.001200740109,1
0.008990495466,0.1072437689,0.001086942968,0.0009933441179,1
0.008990495466,0.1089134365,0.0006026675692,0.0008578887791,1
0.008990495466,0.1105830967,0.0003040271986,-0.0003939275339,1
0.008990495466,0.1122527644,-0.0003125380317,-0.001121366513,1
0.008990495466,0.1139224246,-9.040570148e-06,0.001011772431,1
0.008990495466,0.1155920848,0.0003450548102,0.0006897738785,1
0.008990495466,0.1172617525,-0.0002510213817,0.0001470858988,1
0.008990495466,0.1189314127,-0.0009665136458,-3.682920942e-05,1
0.008990495466,0.1206010804,-0.0003689243458,-8.604852337e-05,1
0.008990495466,0.1222707406,0.000546476047,-0.0006347887684,1
0.008990495466,0.1239404082,0.001098438166,0.0001800556784,1
0.008990495466,0.1256100684,-0.0003813734802,0.0007751118392,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.002937465906,0.003913591616,1
0.0106601594,0.08219882101,0.002259792294,0.003760710126,1
0.0106601594,0.08386848122,0.00105542643,-0.00173527922,1
0.0106601594,0.08553814888,0.0003226722183,0.001253407099,1
0.0106601594,0.08720780909,0.0008973216754,0.001963263378,1
0.0106601594,0.0888774693,0.002625545952,0.00378412311,1
0.0106601594,0.09054713696,0.002943229163,0.003122510388,1
0.0106601594,0.09221679717,0.0005093673244,0.00223905663,1
0.0106601594,0.09388646483,0.0009598387987,0.002748506609,1
0.0106601594,0.09555612504,0.002955966629,0.00421446329,1
0.0106601594,0.09722579271,0.002109626075,0.003212139942,1
0.0106601594,0.09889545292,0.001717687235,0.002391246147,1
0.0106601594,0.1005651206,0.001768924296,0.002188762883,1
0.0106601594,0.1022347808,0.001764805638,0.001224642736,1
0.0106601594,0.103904441,0.002628930844,0.002175102243,1
0.0106601594,0.1055741087,0.002420777222,0.001912544132,1
0.0106601594,0.1072437689,0.0008707374218,0.001121501438,1
0.0106601594,0.1089134365,0.0009279350052,0.00043724227,1
0.0106601594,0.1105830967,0.001037145848,-0.000712753681,1
0.0106601594,0.1122527644,0.0005329355481,-0.0007952903397,1
0.0106601594,0.1139224246,0.0003618225455,3.032223685e-05,1
0.0106601594,0.1155920848,-5.891320325e-05,0.0001161258187,1
0.0106601594,0.1172617525,-0.0006298425724,0.0003115448926,1
0.0106601594,0.1189314127,-0.0005875587813,8.975106539e-06,1
0.0106601594,0.1206010804,-0.000463371427,-4.643797001e-05,1
0.0106601594,0.1222707406,-9.804565707e-06,-0.0001238789555,1
0.0106601594,0.1239404082,0.0009439739515,-0.0001977668726,1
0.0106601594,0.1256100684,0.0005261184997,0.0006475441041,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.001429501805,0.002529370598,1
0.01232982241,0.08219882101,0.001839232049,0.0015967777,1
0.01232982241,0.08386848122,0.00231984281,0.001350007951,1
0.01232982241,0.08553814888,0.0008222333854,0.002000375185,1
0.01232982241,0.08720780909,0.001828036271,0.002309599426,1
0.01232982241,0.0888774693,0.001821967657,0.0029364191,1
0.01232982241,0.09054713696,0.001605023164,0.003023744794,1
0.01232982241,0.09221679717,0.00154252944,0.004533346742,1
