PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 37, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2227.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2229.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.002195368987,0.002725420287,1
0.003981505055,0.08219882101,0.002354407683,0.004303690977,1
0.003981505055,0.08386848122,0.003361860989,0.004491174128,1
0.003981505055,0.08553814888,0.003735515056,0.004201857373,1
0.003981505055,0.08720780909,0.001503706095,0.003266651416,1
0.003981505055,0.0888774693,0.001362296869,0.003009716049,1
0.003981505055,0.09054713696,0.003510346636,0.003503881628,1
0.003981505055,0.09221679717,0.003559846431,0.003070195904,1
0.003981505055,0.09388646483,0.001898038667,0.003288175445,1
0.003981505055,0.09555612504,0.00182252971,0.003933650441,1
0.003981505055,0.09722579271,0.002410737332,0.003891954897,1
0.003981505055,0.09889545292,0.002803471172,0.003076012246,1
0.003981505055,0.1005651206,0.0009054366383,0.001652077888,1
0.003981505055,0.1022347808,-0.00036609784,0.0009671779699,1
0.003981505055,0.103904441,-9.837694961e-06,0.001393694896,1
0.003981505055,0.1055741087,0.0008279395406,0.001110769343,1
0.003981505055,0.1072437689,0.001419173088,0.00121752813,1
0.003981505055,0.1089134365,0.001614624984,0.0007795721176,1
0.003981505055,0.1105830967,0.001324929064,0.001636454836,1
0.003981505055,0.1122527644,-4.935424295e-05,0.0009891767986,1
0.003981505055,0.1139224246,0.0002767336264,-0.0007042854559,1
0.003981505055,0.1155920848,0.0004763598845,-6.527547521e-05,1
0.003981505055,0.1172617525,-6.061206295e-05,0.0006839569542,1
0.003981505055,0.1189314127,-0.0009507071227,-0.0005379039212,1
0.003981505055,0.1206010804,-0.001058954396,-0.002308159601,1
0.003981505055,0.1222707406,-0.001530052046,-0.0007132559549,1
0.003981505055,0.1239404082,-0.001585473074,0.002533185761,1
0.003981505055,0.1256100684,-0.0009845059831,0.002054562559,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.001240982208,0.00263923686,1
0.005651168991,0.08219882101,0.004086981993,0.005390829872,1
0.005651168991,0.08386848122,0.005911087152,0.005147806834,1
0.005651168991,0.08553814888,0.005628090352,0.005666264798,1
0.005651168991,0.08720780909,0.004971580114,0.004318450112,1
0.005651168991,0.0888774693,0.00375822885,0.003417749191,1
0.005651168991,0.09054713696,0.003438931191,0.00435152743,1
0.005651168991,0.09221679717,0.003395535983,0.004282348324,1
0.005651168991,0.09388646483,0.004255197011,0.004330556374,1
0.005651168991,0.09555612504,0.005770834163,0.00415166514,1
0.005651168991,0.09722579271,0.00498734042,0.003935438115,1
0.005651168991,0.09889545292,0.002723590471,0.003022447694,1
0.005651168991,0.1005651206,0.001057475107,0.001839827513,1
0.005651168991,0.1022347808,0.0008811791777,0.0008419581573,1
0.005651168991,0.103904441,0.001443763846,0.001374002895,1
0.005651168991,0.1055741087,0.001401092624,0.00144662871,1
0.005651168991,0.1072437689,0.00149491569,0.001821828191,1
0.005651168991,0.1089134365,0.001409378718,0.0008465164574,1
0.005651168991,0.1105830967,0.0006127949455,0.0004181423574,1
0.005651168991,0.1122527644,-0.0003333706991,0.001145173563,1
0.005651168991,0.1139224246,-0.0008793364395,7.361720782e-05,1
0.005651168991,0.1155920848,-5.551341746e-05,-0.0002049829491,1
0.005651168991,0.1172617525,0.0003802049614,0.0002405116247,1
0.005651168991,0.1189314127,-0.001367111108,-0.0006817235844,1
0.005651168991,0.1206010804,6.609885895e-05,-0.001869441126,1
0.005651168991,0.1222707406,-0.0001911967847,-0.0005389113212,1
0.005651168991,0.1239404082,-0.0005523134605,0.001429445809,1
0.005651168991,0.1256100684,-0.0007114827749,0.001022500335,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002924261149,0.003367776517,1
0.007320832461,0.08219882101,0.005690314807,0.004497376736,1
0.007320832461,0.08386848122,0.007264164276,0.005605192855,1
0.007320832461,0.08553814888,0.006737153977,0.006688646041,1
0.007320832461,0.08720780909,0.005801402498,0.004471754655,1
0.007320832461,0.0888774693,0.00509380782,0.002815653803,1
0.007320832461,0.09054713696,0.003886621213,0.006319583859,1
0.007320832461,0.09221679717,0.002993549686,0.005199808627,1
0.007320832461,0.09388646483,0.004324558657,0.004059279338,1
0.007320832461,0.09555612504,0.005337739829,0.003991520964,1
0.007320832461,0.09722579271,0.004849399906,0.003869744018,1
0.007320832461,0.09889545292,0.003074000124,0.002188518178,1
0.007320832461,0.1005651206,0.000924337015,0.001920657349,1
0.007320832461,0.1022347808,0.001567215542,0.001798241632,1
0.007320832461,0.103904441,0.002320116851,0.001549492124,1
0.007320832461,0.1055741087,0.00199134415,0.001546691521,1
0.007320832461,0.1072437689,0.001422660309,0.001741760178,1
0.007320832461,0.1089134365,0.001105165575,0.0007274197415,1
0.007320832461,0.1105830967,0.0009253745084,-0.0005619435105,1
0.007320832461,0.1122527644,0.0008104026201,0.000635613862,1
0.007320832461,0.1139224246,0.0003680097579,0.0008253708947,1
0.007320832461,0.1155920848,-0.0001447018003,-0.0007145224954,1
0.007320832461,0.1172617525,-0.0003571826965,-0.001249054563,1
0.007320832461,0.1189314127,-0.001230372582,-0.0008748443215,1
0.007320832461,0.1206010804,-0.0001680880378,-0.0003615599999,1
0.007320832461,0.1222707406,0.0003221293155,0.0002526856551,1
0.007320832461,0.1239404082,0.001157260849,-0.00053454726,1
0.007320832461,0.1256100684,-0.0002869663585,0.0002948007314,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.002464038087,0.006192520726,1
0.008990495466,0.08219882101,0.004525307566,0.002695669653,1
0.008990495466,0.08386848122,0.004696706776,0.00494599808,1
0.008990495466,0.08553814888,0.004004254006,0.006330030039,1
0.008990495466,0.08720780909,0.003310889006,0.004112082534,1
0.008990495466,0.0888774693,0.003562274855,0.003312229877,1
0.008990495466,0.09054713696,0.004710680805,0.00667087594,1
0.008990495466,0.09221679717,0.004162477795,0.005926475395,1
0.008990495466,0.09388646483,0.003746330505,0.002869757591,1
0.008990495466,0.09555612504,0.003791235387,0.003163719084,1
0.008990495466,0.09722579271,0.004397156183,0.003374930006,1
0.008990495466,0.09889545292,0.003814925207,0.001945369528,1
0.008990495466,0.1005651206,0.002312426688,0.003000392346,1
0.008990495466,0.1022347808,0.002267308068,0.002853593789,1
0.008990495466,0.103904441,0.002320655622,0.001958688488,1
0.008990495466,0.1055741087,0.001550480258,0.002182227327,1
0.008990495466,0.1072437689,1.676903048e-05,0.002227405785,1
0.008990495466,0.1089134365,0.0004155502247,0.0009256635094,1
0.008990495466,0.1105830967,0.001032416243,-0.0002724994847,1
0.008990495466,0.1122527644,0.001270818058,-0.0001841247868,1
0.008990495466,0.1139224246,0.001802527462,0.000587145274,1
0.008990495466,0.1155920848,0.0005110060447,-0.0009313325863,1
0.008990495466,0.1172617525,-0.0003647618287,-0.001525520813,1
0.008990495466,0.1189314127,-0.001227376051,-0.001109817065,1
0.008990495466,0.1206010804,-0.0003130470577,0.0004471369321,1
0.008990495466,0.1222707406,0.0001063243035,0.0003262886894,1
0.008990495466,0.1239404082,-0.0001951424492,-0.0004309504293,1
0.008990495466,0.1256100684,0.001763740438,3.5028821e-05,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,-0.0003189888084,0.01001946907,1
0.0106601594,0.08219882101,0.005258505698,0.003933565691,1
0.0106601594,0.08386848122,0.003841334488,0.005604151171,1
0.0106601594,0.08553814888,0.001867174404,0.005963959731,1
0.0106601594,0.08720780909,0.003535845317,0.004193483386,1
0.0106601594,0.0888774693,0.0049096765,0.005296578631,1
0.0106601594,0.09054713696,0.005469519179,0.004833278712,1
0.0106601594,0.09221679717,0.004912598524,0.004004838876,1
0.0106601594,0.09388646483,0.003942883108,0.003097558627,1
0.0106601594,0.09555612504,0.002993274247,0.003015668597,1
0.0106601594,0.09722579271,0.003641414223,0.003842026228,1
0.0106601594,0.09889545292,0.003837577533,0.00340143661,1
0.0106601594,0.1005651206,0.002702905564,0.003717481392,1
0.0106601594,0.1022347808,0.002130390145,0.002987487009,1
0.0106601594,0.103904441,0.002210316947,0.00201691105,1
0.0106601594,0.1055741087,0.002474512905,0.001662858878,1
0.0106601594,0.1072437689,0.002073004143,0.001324501121,1
0.0106601594,0.1089134365,0.0022451072,0.0005256835138,1
0.0106601594,0.1105830967,0.002044252353,-2.670596814e-06,1
0.0106601594,0.1122527644,0.001595424837,8.545840683e-05,1
0.0106601594,0.1139224246,0.001767922309,0.0003616377071,1
0.0106601594,0.1155920848,0.001280843164,-0.0002645441273,1
0.0106601594,0.1172617525,-6.598194886e-05,-0.0004776772112,1
0.0106601594,0.1189314127,-0.0001908385166,-0.0004121249076,1
0.0106601594,0.1206010804,0.000249654142,0.000262079644,1
0.0106601594,0.1222707406,0.0003687760618,0.0001965856063,1
0.0106601594,0.1239404082,0.0007667355239,-0.0002206143545,1
0.0106601594,0.1256100684,0.001339367474,-0.0002050887706,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,-0.0004247664474,0.007264717948,1
0.01232982241,0.08219882101,0.005716034677,0.007932777517,1
0.01232982241,0.08386848122,0.00532764243,0.007403489202,1
0.01232982241,0.08553814888,0.00436505815,0.005488094874,1
0.01232982241,0.08720780909,0.005172054749,0.00387315196,1
0.01232982241,0.0888774693,0.007029623725,0.0050037154,1
0.01232982241,0.09054713696,0.005510082934,0.004539857153,1
0.01232982241,0.09221679717,0.003722730093,0.004266200587,1
0.01232982241,0.09388646483,0.003430914134,0.004015737679,1
