PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 10, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1579.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1581.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.005769637879,0.01806292124,1
0.003981505055,0.08219882101,0.01127119455,0.01164541114,1
0.003981505055,0.08386848122,0.01169418637,0.01224170811,1
0.003981505055,0.08553814888,0.01070563495,0.01452832017,1
0.003981505055,0.08720780909,0.0114018349,0.01464026421,1
0.003981505055,0.0888774693,0.00883162953,0.01220203657,1
0.003981505055,0.09054713696,0.009013547562,0.01087487489,1
0.003981505055,0.09221679717,0.01089429483,0.01090413891,1
0.003981505055,0.09388646483,0.01044127531,0.01139933895,1
0.003981505055,0.09555612504,0.009179547429,0.009978519753,1
0.003981505055,0.09722579271,0.00844230596,0.00873224251,1
0.003981505055,0.09889545292,0.008096617647,0.007632028777,1
0.003981505055,0.1005651206,0.008033220656,0.004200321157,1
0.003981505055,0.1022347808,0.006810098886,0.004932898097,1
0.003981505055,0.103904441,0.003637589514,0.005004448816,1
0.003981505055,0.1055741087,0.003132424084,0.003390186233,1
0.003981505055,0.1072437689,0.005191387143,0.003207153874,1
0.003981505055,0.1089134365,0.004396357108,0.002438173164,1
0.003981505055,0.1105830967,0.001734723453,-7.193020429e-05,1
0.003981505055,0.1122527644,0.001453689416,-0.0001879372721,1
0.003981505055,0.1139224246,0.000569134776,0.0004545525007,1
0.003981505055,0.1155920848,-2.102183316e-05,-0.0003438174608,1
0.003981505055,0.1172617525,-0.001126384945,-0.0009472447564,1
0.003981505055,0.1189314127,-0.00352035719,3.988542812e-05,1
0.003981505055,0.1206010804,-0.001669488498,0.001229464076,1
0.003981505055,0.1222707406,-0.001415431034,0.0006661373191,1
0.003981505055,0.1239404082,-0.001405487652,0.001125229755,1
0.003981505055,0.1256100684,-0.0008235694258,0.0006030069198,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.009320992045,0.01806672476,1
0.005651168991,0.08219882101,0.01196506992,0.01527556591,1
0.005651168991,0.08386848122,0.01309967134,0.01313559245,1
0.005651168991,0.08553814888,0.01149533968,0.01334870793,1
0.005651168991,0.08720780909,0.01142919715,0.01338349469,1
0.005651168991,0.0888774693,0.00954300724,0.01370499376,1
0.005651168991,0.09054713696,0.01053768024,0.01394265424,1
0.005651168991,0.09221679717,0.01172434632,0.01323750615,1
0.005651168991,0.09388646483,0.01134403609,0.01242365036,1
0.005651168991,0.09555612504,0.01144194137,0.01155064907,1
0.005651168991,0.09722579271,0.01021898631,0.01039565261,1
0.005651168991,0.09889545292,0.007347137202,0.00643082615,1
0.005651168991,0.1005651206,0.007254672702,0.003722658614,1
0.005651168991,0.1022347808,0.009278046899,0.005185091868,1
0.005651168991,0.103904441,0.007563237101,0.005929735955,1
0.005651168991,0.1055741087,0.005266540218,0.003066693898,1
0.005651168991,0.1072437689,0.005228003021,0.004146340769,1
0.005651168991,0.1089134365,0.003694106825,0.003741676686,1
0.005651168991,0.1105830967,0.001569065382,0.001124489005,1
0.005651168991,0.1122527644,0.001165009802,0.0009304100531,1
0.005651168991,0.1139224246,0.0008247217629,0.0007788562798,1
0.005651168991,0.1155920848,0.0002977927797,0.0001319722505,1
0.005651168991,0.1172617525,-0.0006027531344,-0.0003744582646,1
0.005651168991,0.1189314127,-0.0005962964497,0.001006462495,1
0.005651168991,0.1206010804,-0.002069467446,0.001754006837,1
0.005651168991,0.1222707406,-0.001995057333,0.001218191348,1
0.005651168991,0.1239404082,-0.001705519622,0.0003295844654,1
0.005651168991,0.1256100684,-0.0004338982399,-2.726946877e-05,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.009856279008,0.01695003174,1
0.007320832461,0.08219882101,0.01195760444,0.01771139726,1
0.007320832461,0.08386848122,0.01241516974,0.0159219224,1
0.007320832461,0.08553814888,0.008770876564,0.01482916996,1
0.007320832461,0.08720780909,0.01139278803,0.0141334217,1
0.007320832461,0.0888774693,0.01368731819,0.01557821874,1
0.007320832461,0.09054713696,0.01312546898,0.0154579021,1
0.007320832461,0.09221679717,0.01168247871,0.0142606115,1
0.007320832461,0.09388646483,0.01176802441,0.01294564456,1
0.007320832461,0.09555612504,0.01248689834,0.01156713907,1
0.007320832461,0.09722579271,0.01084421389,0.01129563246,1
0.007320832461,0.09889545292,0.009931189008,0.00889990665,1
0.007320832461,0.1005651206,0.009587342851,0.007985279895,1
0.007320832461,0.1022347808,0.007904766127,0.007234881632,1
0.007320832461,0.103904441,0.006297178101,0.007084598299,1
0.007320832461,0.1055741087,0.005452332087,0.005067692138,1
0.007320832461,0.1072437689,0.004821019713,0.004698887467,1
0.007320832461,0.1089134365,0.002538002795,0.003562168451,1
0.007320832461,0.1105830967,0.001042778022,0.001585741993,1
0.007320832461,0.1122527644,0.001082962379,0.001332159969,1
0.007320832461,0.1139224246,0.0002155130787,0.0004612179182,1
0.007320832461,0.1155920848,0.0005750058917,0.0004512688611,1
0.007320832461,0.1172617525,0.000424559199,0.001160241081,1
0.007320832461,0.1189314127,-0.001637762878,0.001280317432,1
0.007320832461,0.1206010804,-0.0009867390618,0.000854243408,1
0.007320832461,0.1222707406,-0.001004287507,0.000676441472,1
0.007320832461,0.1239404082,-0.0007043771329,0.0001696534455,1
0.007320832461,0.1256100684,-0.0008489934262,-0.0004179766402,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.01083971001,0.01788712293,1
0.008990495466,0.08219882101,0.01159764081,0.01665657759,1
0.008990495466,0.08386848122,0.01064421237,0.01551835798,1
0.008990495466,0.08553814888,0.008267275058,0.01614526846,1
0.008990495466,0.08720780909,0.01249460224,0.01542343851,1
0.008990495466,0.0888774693,0.01482284442,0.01533093955,1
0.008990495466,0.09054713696,0.01385657862,0.01417097729,1
0.008990495466,0.09221679717,0.01204174478,0.01381420344,1
0.008990495466,0.09388646483,0.011958207,0.01317546144,1
0.008990495466,0.09555612504,0.01258737501,0.01165155321,1
0.008990495466,0.09722579271,0.0122892959,0.01229248662,1
0.008990495466,0.09889545292,0.01173025742,0.01113167033,1
0.008990495466,0.1005651206,0.01066241972,0.01009753998,1
0.008990495466,0.1022347808,0.008476090617,0.009541914798,1
0.008990495466,0.103904441,0.005772922654,0.008126611821,1
0.008990495466,0.1055741087,0.006586474366,0.006001040339,1
0.008990495466,0.1072437689,0.007069947664,0.005447569769,1
0.008990495466,0.1089134365,0.004566635936,0.003437547013,1
0.008990495466,0.1105830967,0.002339867176,0.001901110169,1
0.008990495466,0.1122527644,0.0006992605631,0.000968382752,1
0.008990495466,0.1139224246,0.0001094175459,0.0005605407059,1
0.008990495466,0.1155920848,0.0008110580966,-0.0001549309382,1
0.008990495466,0.1172617525,0.0006617064355,-1.92784355e-05,1
0.008990495466,0.1189314127,0.0007591663161,0.001342584263,1
0.008990495466,0.1206010804,0.0002948978508,0.0001848475222,1
0.008990495466,0.1222707406,5.557512486e-05,0.0002926024899,1
0.008990495466,0.1239404082,0.0004219561524,5.358772614e-05,1
0.008990495466,0.1256100684,-0.001077277935,-0.0003325344296,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.008138388395,0.01708874106,1
0.0106601594,0.08219882101,0.01131235622,0.01637319848,1
0.0106601594,0.08386848122,0.01155469846,0.01553231571,1
0.0106601594,0.08553814888,0.01156456582,0.01525805704,1
0.0106601594,0.08720780909,0.01056237146,0.01463286486,1
0.0106601594,0.0888774693,0.01228935458,0.01444862131,1
0.0106601594,0.09054713696,0.01437061653,0.01436394546,1
0.0106601594,0.09221679717,0.01375917159,0.01441759244,1
0.0106601594,0.09388646483,0.01348953508,0.01446136367,1
0.0106601594,0.09555612504,0.01384073403,0.0137868179,1
0.0106601594,0.09722579271,0.01420682203,0.01307078544,1
0.0106601594,0.09889545292,0.01298018266,0.01140983682,1
0.0106601594,0.1005651206,0.01133119594,0.01020966657,1
0.0106601594,0.1022347808,0.01036254317,0.01028193999,1
0.0106601594,0.103904441,0.009662530385,0.009763586335,1
0.0106601594,0.1055741087,0.009907906875,0.008309468627,1
0.0106601594,0.1072437689,0.00948688481,0.00684207119,1
0.0106601594,0.1089134365,0.00708251819,0.004055608995,1
0.0106601594,0.1105830967,0.003597132629,0.001951058046,1
0.0106601594,0.1122527644,0.00135964388,0.0002933691139,1
0.0106601594,0.1139224246,0.0009117195732,-0.0008236886351,1
0.0106601594,0.1155920848,0.001404279843,-0.0003268797882,1
0.0106601594,0.1172617525,0.001240038546,-0.0002044033463,1
0.0106601594,0.1189314127,0.001134551479,0.0004114540643,1
0.0106601594,0.1206010804,0.0005207228824,0.0003004125319,1
0.0106601594,0.1222707406,-0.0001096120104,0.0003084292985,1
0.0106601594,0.1239404082,0.0003590246488,-3.100062429e-07,1
0.0106601594,0.1256100684,0.0004256104003,5.890913235e-05,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.006238136906,0.02086103521,1
0.01232982241,0.08219882101,0.01188067254,0.01889158599,1
0.01232982241,0.08386848122,0.01355914865,0.01660455018,1
0.01232982241,0.08553814888,0.01326301321,0.01661166735,1
0.01232982241,0.08720780909,0.01153211854,0.01501388196,1
0.01232982241,0.0888774693,0.01266841125,0.01481523551,1
0.01232982241,0.09054713696,0.01364128105,0.01554906834,1
0.01232982241,0.09221679717,0.01372938231,0.01586572081,1
0.01232982241,0.09388646483,0.01422137488,0.01584273577,1
0.01232982241,0.09555612504,0.01443114504,0.01555052307,1
0.01232982241,0.09722579271,0.01375803724,0.01384866796,1
