PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 7, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1027.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1028.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.03047139198,0.02797218785,1
0.005650817882,0.1038979962,0.02878444269,0.02440664545,1
0.005650817882,0.1055675521,0.02732207254,0.0219803825,1
0.005650817882,0.1072371155,0.02331579663,0.01679714024,1
0.005650817882,0.1089066714,0.01620200463,0.01183588803,1
0.005650817882,0.1105762348,0.01075751521,0.009464317933,1
0.005650817882,0.1122457907,0.008160401136,0.005916799884,1
0.005650817882,0.113915354,0.007536277641,0.00273662759,1
0.005650817882,0.1155849099,0.005454937927,0.001193627948,1
0.005650817882,0.1172544733,0.004143626429,0.003263213206,1
0.005650817882,0.1189240292,0.003989820834,0.002011209494,1
0.005650817882,0.1205935925,-0.001371280174,-0.000149426618,1
0.005650817882,0.1222631484,-0.002715208102,0.000153763147,1
0.005650817882,0.1239327118,-0.001552393311,-0.0007027733373,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.0346666351,0.07516687363,1
0.007320377976,0.08386327326,0.03877234831,0.06737732142,1
0.007320377976,0.08553283662,0.04319898412,0.05982705951,1
0.007320377976,0.08720239252,0.04310033843,0.05961143225,1
0.007320377976,0.08887195587,0.04267369211,0.05845661461,1
0.007320377976,0.09054151177,0.04641102254,0.0574593097,1
0.007320377976,0.09221107513,0.04651032016,0.05592867732,1
0.007320377976,0.09388063103,0.0422651656,0.05171442032,1
0.007320377976,0.09555019438,0.03964500874,0.0458458215,1
0.007320377976,0.09721975774,0.03851076216,0.04256821051,1
0.007320377976,0.09888931364,0.03818895668,0.03792927787,1
0.007320377976,0.100558877,0.0360118784,0.034605138,1
0.007320377976,0.1022284329,0.03308547661,0.03184072301,1
0.007320377976,0.1038979962,0.03280446306,0.02738581412,1
0.007320377976,0.1055675521,0.03175089881,0.02490853332,1
0.007320377976,0.1072371155,0.02693274245,0.0205878187,1
0.007320377976,0.1089066714,0.02136397734,0.01666423306,1
0.007320377976,0.1105762348,0.01602698304,0.01290754601,1
0.007320377976,0.1122457907,0.01079114527,0.005365811288,1
0.007320377976,0.113915354,0.009049133398,0.001465283218,1
0.007320377976,0.1155849099,0.006428534631,0.001332321553,1
0.007320377976,0.1172544733,0.00594463665,0.002241329523,1
0.007320377976,0.1189240292,0.004068358336,0.001033752691,1
0.007320377976,0.1205935925,0.001371058752,-0.0005916946684,1
0.007320377976,0.1222631484,-1.023443019e-05,-0.001233264687,1
0.007320377976,0.1239327118,-0.0002395171468,-0.002590178279,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.0455406718,0.07579699904,1
0.008989937603,0.08386327326,0.04714698717,0.07334783673,1
0.008989937603,0.08553283662,0.04412608221,0.06751787663,1
0.008989937603,0.08720239252,0.04255690053,0.0658197552,1
0.008989937603,0.08887195587,0.04298567027,0.06618008763,1
0.008989937603,0.09054151177,0.04753786698,0.06314367801,1
0.008989937603,0.09221107513,0.05016011,0.05920023099,1
0.008989937603,0.09388063103,0.04709351063,0.05559319258,1
0.008989937603,0.09555019438,0.04358037934,0.04821341112,1
0.008989937603,0.09721975774,0.04386471957,0.04759230092,1
0.008989937603,0.09888931364,0.04436277598,0.04495157301,1
0.008989937603,0.100558877,0.0424027741,0.04010169208,1
0.008989937603,0.1022284329,0.03923865035,0.03660789132,1
0.008989937603,0.1038979962,0.03656091541,0.03018616885,1
0.008989937603,0.1055675521,0.03489415348,0.02682480216,1
0.008989937603,0.1072371155,0.03074893728,0.02440186404,1
0.008989937603,0.1089066714,0.02597992122,0.02029660344,1
0.008989937603,0.1105762348,0.02195687406,0.01569068618,1
0.008989937603,0.1122457907,0.01532958075,0.008183404803,1
0.008989937603,0.113915354,0.01010928117,0.0007071055006,1
0.008989937603,0.1155849099,0.009006641805,0.0002062438725,1
0.008989937603,0.1172544733,0.005528151058,-0.0002221787145,1
0.008989937603,0.1189240292,0.002473093569,-0.0002877020161,1
0.008989937603,0.1205935925,0.003540953388,-0.0008329626289,1
0.008989937603,0.1222631484,0.00214508106,-0.001254784642,1
0.008989937603,0.1239327118,0.0002667338122,-0.003041554708,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.04235601798,0.06150264293,1
0.01065949723,0.08386327326,0.04459013417,0.0634971261,1
0.01065949723,0.08553283662,0.04049453884,0.07429320365,1
0.01065949723,0.08720239252,0.04131327569,0.0714732483,1
0.01065949723,0.08887195587,0.04366178066,0.07128068805,1
0.01065949723,0.09054151177,0.04614228383,0.0695887506,1
0.01065949723,0.09221107513,0.04926627129,0.06512083858,1
0.01065949723,0.09388063103,0.05033226684,0.0567047894,1
0.01065949723,0.09555019438,0.04853839427,0.05091928318,1
0.01065949723,0.09721975774,0.04894405976,0.05352655053,1
0.01065949723,0.09888931364,0.05007948726,0.05132468417,1
0.01065949723,0.100558877,0.0482088998,0.04419983923,1
0.01065949723,0.1022284329,0.04458048195,0.03995132819,1
0.01065949723,0.1038979962,0.04002704471,0.03230819106,1
0.01065949723,0.1055675521,0.03687160462,0.02697204053,1
0.01065949723,0.1072371155,0.03640391305,0.02534271404,1
0.01065949723,0.1089066714,0.03200307488,0.02203572728,1
0.01065949723,0.1105762348,0.02737954445,0.01889608242,1
0.01065949723,0.1122457907,0.02060726471,0.01394280512,1
0.01065949723,0.113915354,0.0104219811,0.002918705344,1
0.01065949723,0.1155849099,0.005753442179,-0.0003361020063,1
0.01065949723,0.1172544733,0.002714677015,-0.001185658621,1
0.01065949723,0.1189240292,0.001443065819,0.0002554972307,1
0.01065949723,0.1205935925,0.003195014317,-0.0005064304569,1
0.01065949723,0.1222631484,0.001084012212,-0.000420088938,1
0.01065949723,0.1239327118,-0.001377444831,-0.002156887902,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.04097671434,0.06820260733,2
0.01232905779,0.08386327326,0.03707418963,0.06044409797,1
0.01232905779,0.08553283662,0.04465821013,0.07779754698,1
0.01232905779,0.08720239252,0.04951413348,0.07393309474,1
0.01232905779,0.08887195587,0.04809787497,0.07189433277,1
0.01232905779,0.09054151177,0.04821388051,0.0709207803,1
0.01232905779,0.09221107513,0.0521007143,0.06742089242,1
0.01232905779,0.09388063103,0.05589536577,0.05945545435,1
0.01232905779,0.09555019438,0.05474088341,0.0562765561,1
0.01232905779,0.09721975774,0.05459174886,0.05763719603,1
0.01232905779,0.09888931364,0.05462263152,0.05554303899,1
0.01232905779,0.100558877,0.05139990523,0.04772508517,1
0.01232905779,0.1022284329,0.04899757355,0.04322656989,1
0.01232905779,0.1038979962,0.04442999139,0.03570142016,1
0.01232905779,0.1055675521,0.03865985572,0.03139101341,1
