PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 12, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1627.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1629.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.008524841629,0.008198689669,1
0.003981505055,0.08219882101,0.006429519039,0.004896717612,1
0.003981505055,0.08386848122,0.007138201501,0.01032068115,1
0.003981505055,0.08553814888,0.007646118756,0.01210226864,1
0.003981505055,0.08720780909,0.007151225116,0.01094006747,1
0.003981505055,0.0888774693,0.007097759284,0.01086217258,1
0.003981505055,0.09054713696,0.007419026457,0.01008049399,1
0.003981505055,0.09221679717,0.007383656688,0.009031322785,1
0.003981505055,0.09388646483,0.007798885461,0.008513216861,1
0.003981505055,0.09555612504,0.007025352679,0.007715526968,1
0.003981505055,0.09722579271,0.005858169869,0.008537452668,1
0.003981505055,0.09889545292,0.005773789715,0.006707367487,1
0.003981505055,0.1005651206,0.005093122367,0.004278577399,1
0.003981505055,0.1022347808,0.005608708132,0.005625221878,1
0.003981505055,0.103904441,0.005589113571,0.005577038974,1
0.003981505055,0.1055741087,0.003412874183,0.003412407357,1
0.003981505055,0.1072437689,0.001839852775,0.001593884663,1
0.003981505055,0.1089134365,0.00122727477,0.001904851524,1
0.003981505055,0.1105830967,0.001298534335,0.002324912231,1
0.003981505055,0.1122527644,0.001157637453,0.001625261619,1
0.003981505055,0.1139224246,-0.0002871456963,-0.0002946034365,1
0.003981505055,0.1155920848,-0.0005665509962,0.0001135995844,1
0.003981505055,0.1172617525,3.725856732e-05,0.0002429972519,1
0.003981505055,0.1189314127,0.001173247816,-0.001338149305,1
0.003981505055,0.1206010804,0.001319688046,-0.000500003749,1
0.003981505055,0.1222707406,0.0004925428075,0.0004290104262,1
0.003981505055,0.1239404082,0.000166628015,0.001237008255,1
0.003981505055,0.1256100684,0.0002676347503,0.0002334334567,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.005709782708,0.01453448832,1
0.005651168991,0.08219882101,0.007317984942,0.01124498062,1
0.005651168991,0.08386848122,0.008849679492,0.009099704213,1
0.005651168991,0.08553814888,0.008745745756,0.01071276143,1
0.005651168991,0.08720780909,0.01032434963,0.01286292076,1
0.005651168991,0.0888774693,0.01022134442,0.01260913443,1
0.005651168991,0.09054713696,0.009043384343,0.01213716529,1
0.005651168991,0.09221679717,0.009341298603,0.01028686296,1
0.005651168991,0.09388646483,0.009841177613,0.01025369577,1
0.005651168991,0.09555612504,0.009624833241,0.0103345355,1
0.005651168991,0.09722579271,0.008235839196,0.009781685658,1
0.005651168991,0.09889545292,0.008237286471,0.008488673717,1
0.005651168991,0.1005651206,0.007194119971,0.005846816115,1
0.005651168991,0.1022347808,0.005939332303,0.004678807221,1
0.005651168991,0.103904441,0.006936842576,0.004440816119,1
0.005651168991,0.1055741087,0.005351453088,0.0022302859,1
0.005651168991,0.1072437689,0.002881202381,0.001306225662,1
0.005651168991,0.1089134365,0.001503369771,0.001100376947,1
0.005651168991,0.1105830967,0.001296755392,0.000678542594,1
0.005651168991,0.1122527644,0.001876555732,0.0006323697162,1
0.005651168991,0.1139224246,0.001208974863,0.0002968406479,1
0.005651168991,0.1155920848,0.0005914820358,0.0005129497149,1
0.005651168991,0.1172617525,0.001104311668,-9.767231859e-06,1
0.005651168991,0.1189314127,0.002946346533,-0.0007430082769,1
0.005651168991,0.1206010804,0.0009688198916,0.0002307021787,1
0.005651168991,0.1222707406,-0.0001924963144,0.0003161752538,1
0.005651168991,0.1239404082,-0.0009775907965,-0.0002886953298,1
0.005651168991,0.1256100684,0.0003754746576,-0.0003287615546,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.007645373698,0.01711795293,1
0.007320832461,0.08219882101,0.0110658668,0.01708566397,1
0.007320832461,0.08386848122,0.01179881766,0.01345415507,1
0.007320832461,0.08553814888,0.009894450195,0.01073976979,1
0.007320832461,0.08720780909,0.01182767097,0.01210169774,1
0.007320832461,0.0888774693,0.01272019651,0.01383693144,1
0.007320832461,0.09054713696,0.01167269144,0.01312530972,1
0.007320832461,0.09221679717,0.01165421586,0.01169016398,1
0.007320832461,0.09388646483,0.01201816369,0.01149274595,1
0.007320832461,0.09555612504,0.01131380536,0.0117845675,1
0.007320832461,0.09722579271,0.01072901487,0.01248414442,1
0.007320832461,0.09889545292,0.0118818488,0.01074379683,1
0.007320832461,0.1005651206,0.01096044946,0.008501130156,1
0.007320832461,0.1022347808,0.008330536075,0.005271011963,1
0.007320832461,0.103904441,0.00600156188,0.00343254325,1
0.007320832461,0.1055741087,0.004628124181,0.00283293915,1
0.007320832461,0.1072437689,0.003026782302,0.002797028283,1
0.007320832461,0.1089134365,0.001405879506,0.001659167465,1
0.007320832461,0.1105830967,0.0007513383171,0.0004140307428,1
0.007320832461,0.1122527644,0.001839805278,0.0004356782883,1
0.007320832461,0.1139224246,0.003018349176,0.0008750436245,1
0.007320832461,0.1155920848,0.001147730392,-9.300579404e-05,1
0.007320832461,0.1172617525,0.000420511089,1.670085112e-05,1
0.007320832461,0.1189314127,0.003053743392,0.0007801016909,1
0.007320832461,0.1206010804,0.000670131878,0.000712954381,1
0.007320832461,0.1222707406,-7.069813e-05,-6.38171914e-05,1
0.007320832461,0.1239404082,-0.0004447527463,-0.001020236989,1
0.007320832461,0.1256100684,0.0006711751921,-0.0008069348405,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.007144370582,0.01400201861,1
0.008990495466,0.08219882101,0.01167384721,0.01591247134,1
0.008990495466,0.08386848122,0.01241597813,0.01495424658,1
0.008990495466,0.08553814888,0.01133675221,0.0129286889,1
0.008990495466,0.08720780909,0.01162650157,0.01115318295,1
0.008990495466,0.0888774693,0.01234014053,0.01465144567,1
0.008990495466,0.09054713696,0.01187509764,0.01350931544,1
0.008990495466,0.09221679717,0.01176775154,0.0123712495,1
0.008990495466,0.09388646483,0.01266934816,0.01281045005,1
0.008990495466,0.09555612504,0.01255543064,0.01286679786,1
0.008990495466,0.09722579271,0.01127622649,0.0124678975,1
0.008990495466,0.09889545292,0.011093379,0.01126263198,1
0.008990495466,0.1005651206,0.01136594545,0.01025033742,1
0.008990495466,0.1022347808,0.008566537872,0.005915644113,1
0.008990495466,0.103904441,0.005961510818,0.003510635113,1
0.008990495466,0.1055741087,0.004807910882,0.003394642379,1
0.008990495466,0.1072437689,0.002963129198,0.004177534021,1
0.008990495466,0.1089134365,0.001712560304,0.00331766298,1
0.008990495466,0.1105830967,0.0005978664267,0.001511060633,1
0.008990495466,0.1122527644,0.0009835445089,0.0004778866714,1
0.008990495466,0.1139224246,0.002723779297,0.0009063670877,1
0.008990495466,0.1155920848,0.0009495676495,0.000631836534,1
0.008990495466,0.1172617525,0.0005242706975,0.0008069103933,1
0.008990495466,0.1189314127,0.001158991945,0.0005214111297,1
0.008990495466,0.1206010804,5.736712774e-05,0.0002253383282,1
0.008990495466,0.1222707406,0.0002768908162,-0.0003800293198,1
0.008990495466,0.1239404082,0.0002092858485,-0.001164655783,1
0.008990495466,0.1256100684,-0.001060316106,-0.001027443795,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.01080989558,0.01512982603,1
0.0106601594,0.08219882101,0.0101245176,0.01407118235,1
0.0106601594,0.08386848122,0.01206221804,0.01469921507,1
0.0106601594,0.08553814888,0.01269946061,0.01571456715,1
0.0106601594,0.08720780909,0.0111693833,0.01313224621,1
0.0106601594,0.0888774693,0.01065759268,0.01418297458,1
0.0106601594,0.09054713696,0.01211220585,0.01348934416,1
0.0106601594,0.09221679717,0.0129201049,0.01253606286,1
0.0106601594,0.09388646483,0.01310502551,0.01378906891,1
0.0106601594,0.09555612504,0.01393725909,0.01371070929,1
0.0106601594,0.09722579271,0.01385009289,0.01258925162,1
0.0106601594,0.09889545292,0.01175458543,0.01153669599,1
0.0106601594,0.1005651206,0.01084655523,0.008263640106,1
0.0106601594,0.1022347808,0.009694382548,0.006191789638,1
0.0106601594,0.103904441,0.008469947614,0.006384134758,1
0.0106601594,0.1055741087,0.008285325021,0.00514027616,1
0.0106601594,0.1072437689,0.006337251049,0.004050930962,1
0.0106601594,0.1089134365,0.004726906773,0.004248699639,1
0.0106601594,0.1105830967,0.002054182114,0.003484487766,1
0.0106601594,0.1122527644,0.0016242899,0.002193313325,1
0.0106601594,0.1139224246,0.002171385335,0.001584382844,1
0.0106601594,0.1155920848,0.0009686298436,0.001186172827,1
0.0106601594,0.1172617525,0.000662313716,0.0006232105661,1
0.0106601594,0.1189314127,0.0001448545809,-0.0001103741524,1
0.0106601594,0.1206010804,-0.0001151710603,-0.0006758411764,1
0.0106601594,0.1222707406,0.000477305497,-0.0009791373741,1
0.0106601594,0.1239404082,0.001157755964,-0.001232161769,1
0.0106601594,0.1256100684,0.0003490724775,-0.001103967195,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.01031617913,0.01515017729,1
0.01232982241,0.08219882101,0.01071583573,0.01480351295,1
0.01232982241,0.08386848122,0.01175751537,0.01473791897,1
0.01232982241,0.08553814888,0.01155390684,0.01616490819,1
0.01232982241,0.08720780909,0.01110115089,0.01464455202,1
0.01232982241,0.0888774693,0.01091094129,0.01411824953,1
0.01232982241,0.09054713696,0.01207327005,0.01554982178,1
0.01232982241,0.09221679717,0.01335589401,0.01539902482,1
0.01232982241,0.09388646483,0.01351736672,0.01452164724,1
0.01232982241,0.09555612504,0.01459106617,0.01402089559,1
0.01232982241,0.09722579271,0.01470867172,0.01318522822,1
