PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 20, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1339.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1340.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.007937083952,0.00795148313,1
0.005650817882,0.1038979962,0.009349271655,0.007771871518,1
0.005650817882,0.1055675521,0.00939140562,0.007673803251,1
0.005650817882,0.1072371155,0.006610716227,0.005537698977,1
0.005650817882,0.1089066714,0.004875182174,0.003518689657,1
0.005650817882,0.1105762348,0.003600767814,0.001827082247,1
0.005650817882,0.1122457907,0.00183254492,0.001686579199,1
0.005650817882,0.113915354,0.001056081033,0.001945264172,1
0.005650817882,0.1155849099,0.0004922216176,0.0005035900394,1
0.005650817882,0.1172544733,0.001592448447,0.003891049186,1
0.005650817882,0.1189240292,0.000494096661,0.004076212179,1
0.005650817882,0.1205935925,-0.001430828823,-0.0004259737616,1
0.005650817882,0.1222631484,-0.0006423693267,-0.0006587700918,1
0.005650817882,0.1239327118,0.0001680910209,-0.0002553385275,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.01555636618,0.02601608448,1
0.007320377976,0.08386327326,0.01031031273,0.0237711519,1
0.007320377976,0.08553283662,0.01734680869,0.02506221645,1
0.007320377976,0.08720239252,0.01769275405,0.02587516792,1
0.007320377976,0.08887195587,0.01872174814,0.02537656203,1
0.007320377976,0.09054151177,0.02101731114,0.02422747388,1
0.007320377976,0.09221107513,0.02249250188,0.02493187413,1
0.007320377976,0.09388063103,0.02048023418,0.02187843248,1
0.007320377976,0.09555019438,0.01628186181,0.0161836762,1
0.007320377976,0.09721975774,0.01388102677,0.01694282331,1
0.007320377976,0.09888931364,0.01257327572,0.01568135805,1
0.007320377976,0.100558877,0.009256064892,0.01359223016,1
0.007320377976,0.1022284329,0.007144398987,0.009034649469,1
0.007320377976,0.1038979962,0.01022613235,0.006135276053,1
0.007320377976,0.1055675521,0.0111948587,0.007602680475,1
0.007320377976,0.1072371155,0.007557163015,0.006070050877,1
0.007320377976,0.1089066714,0.0053357617,0.003622386605,1
0.007320377976,0.1105762348,0.00428006053,0.001364131691,1
0.007320377976,0.1122457907,0.004452459514,0.003756160149,1
0.007320377976,0.113915354,0.003425468225,0.004237083253,1
0.007320377976,0.1155849099,0.000411781366,0.001920722425,1
0.007320377976,0.1172544733,0.0010038279,0.003408470657,1
0.007320377976,0.1189240292,-0.0008196179406,0.00420828769,1
0.007320377976,0.1205935925,-0.00126877008,0.0001609245082,1
0.007320377976,0.1222631484,-0.0001767991198,0.0001257877739,1
0.007320377976,0.1239327118,-0.0008393577882,0.0006876112893,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.01578308083,0.03520780802,1
0.008989937603,0.08386327326,0.0125962384,0.02467191592,1
0.008989937603,0.08553283662,0.01473737508,0.02073875815,1
0.008989937603,0.08720239252,0.01805574819,0.02401189506,1
0.008989937603,0.08887195587,0.0185637325,0.0251325462,1
0.008989937603,0.09054151177,0.01915536262,0.02447129413,1
0.008989937603,0.09221107513,0.0214617867,0.02491107024,1
0.008989937603,0.09388063103,0.02166284248,0.02303691208,1
0.008989937603,0.09555019438,0.02117256448,0.01981229894,1
0.008989937603,0.09721975774,0.02060624585,0.02110806294,1
0.008989937603,0.09888931364,0.01907322183,0.01943785883,1
0.008989937603,0.100558877,0.01683085412,0.0169191584,1
0.008989937603,0.1022284329,0.01274148282,0.01356271189,1
0.008989937603,0.1038979962,0.01157248206,0.009394570254,1
0.008989937603,0.1055675521,0.01359772403,0.009752664715,1
0.008989937603,0.1072371155,0.01189553924,0.007531453855,1
0.008989937603,0.1089066714,0.006583397277,0.005336219911,1
0.008989937603,0.1105762348,0.003274427261,0.003885549493,1
0.008989937603,0.1122457907,0.004349960014,0.00255923369,1
0.008989937603,0.113915354,0.00415140437,0.002055695746,1
0.008989937603,0.1155849099,0.001161005115,0.0003182775399,1
0.008989937603,0.1172544733,0.0008260136237,0.000397270167,1
0.008989937603,0.1189240292,-0.001122561633,0.0003196444013,1
0.008989937603,0.1205935925,-0.001864427002,-9.777203377e-05,1
0.008989937603,0.1222631484,0.0002253254061,0.0001433962607,1
0.008989937603,0.1239327118,0.0008142198203,8.590091602e-05,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.0221283827,0.02843306772,1
0.01065949723,0.08386327326,0.02190702409,0.02240282856,1
0.01065949723,0.08553283662,0.02082734369,0.02226268314,1
0.01065949723,0.08720239252,0.02106149495,0.02445717715,1
0.01065949723,0.08887195587,0.02234955877,0.02600905113,1
0.01065949723,0.09054151177,0.0237553902,0.02629489824,1
0.01065949723,0.09221107513,0.0217440147,0.02644256875,1
0.01065949723,0.09388063103,0.021799054,0.02632875554,1
0.01065949723,0.09555019438,0.02519918978,0.02630615979,1
0.01065949723,0.09721975774,0.02506022528,0.02451002039,1
0.01065949723,0.09888931364,0.02148639597,0.0217190776,1
0.01065949723,0.100558877,0.0187423341,0.01788869686,1
0.01065949723,0.1022284329,0.01806975342,0.01654349267,1
0.01065949723,0.1038979962,0.01666917652,0.01568442956,1
0.01065949723,0.1055675521,0.0174355451,0.01583038084,1
0.01065949723,0.1072371155,0.01624659635,0.01139310375,1
0.01065949723,0.1089066714,0.009760173038,0.009035619907,1
0.01065949723,0.1105762348,0.004154449329,0.00591769442,1
0.01065949723,0.1122457907,0.003435443155,0.0008913181373,1
0.01065949723,0.113915354,0.003018612973,-0.0003875849361,1
0.01065949723,0.1155849099,0.002096235054,0.0006010003272,1
0.01065949723,0.1172544733,0.001875232672,8.079667168e-05,1
0.01065949723,0.1189240292,0.0003552141716,-3.292387191e-05,1
0.01065949723,0.1205935925,-0.0003496823483,-0.0006520570605,1
0.01065949723,0.1222631484,-8.849877486e-05,-0.00127302995,1
0.01065949723,0.1239327118,0.0002045115107,-0.001214040443,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.02538582683,0.02649056725,1
0.01232905779,0.08386327326,0.02534016222,0.02602232806,1
0.01232905779,0.08553283662,0.02137409523,0.02733951062,1
0.01232905779,0.08720239252,0.02144164406,0.02692887001,1
0.01232905779,0.08887195587,0.02358572185,0.02812274918,1
0.01232905779,0.09054151177,0.02568738721,0.02826864645,1
0.01232905779,0.09221107513,0.02435608208,0.02770625241,1
0.01232905779,0.09388063103,0.02390386909,0.02706334181,1
0.01232905779,0.09555019438,0.02513895556,0.02649955265,1
0.01232905779,0.09721975774,0.02440403029,0.02431351505,1
0.01232905779,0.09888931364,0.02224947326,0.02139285579,1
0.01232905779,0.100558877,0.02090370283,0.01920903847,1
0.01232905779,0.1022284329,0.02048624121,0.0181658417,1
0.01232905779,0.1038979962,0.01908553578,0.0163234286,1
