PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 11, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1603.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1605.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.006929230411,0.01291106176,1
0.003981505055,0.08219882101,0.008459346369,0.009006234817,1
0.003981505055,0.08386848122,0.01068423968,0.0124366926,1
0.003981505055,0.08553814888,0.009503587149,0.01506995317,1
0.003981505055,0.08720780909,0.008298289962,0.01124038734,1
0.003981505055,0.0888774693,0.01054434292,0.01137698628,1
0.003981505055,0.09054713696,0.01078439225,0.01193541382,1
0.003981505055,0.09221679717,0.008489870466,0.01045312546,1
0.003981505055,0.09388646483,0.007915018126,0.01010875031,1
0.003981505055,0.09555612504,0.009726257063,0.009672965854,1
0.003981505055,0.09722579271,0.009214046411,0.008062075824,1
0.003981505055,0.09889545292,0.006439637858,0.005614332855,1
0.003981505055,0.1005651206,0.005513007753,0.004861708265,1
0.003981505055,0.1022347808,0.005719491281,0.003678764915,1
0.003981505055,0.103904441,0.004821949638,0.00230383547,1
0.003981505055,0.1055741087,0.003055517795,0.002388179302,1
0.003981505055,0.1072437689,0.002750554588,0.001193027594,1
0.003981505055,0.1089134365,0.002715067007,0.0005863794941,1
0.003981505055,0.1105830967,0.001928647282,0.001070270548,1
0.003981505055,0.1122527644,0.001298583462,0.0009872862138,1
0.003981505055,0.1139224246,0.0003087072982,-0.0004945062101,1
0.003981505055,0.1155920848,4.069676288e-05,-0.001000038348,1
0.003981505055,0.1172617525,0.0002957288816,0.000245143834,1
0.003981505055,0.1189314127,-0.001240716316,-0.0009259789949,1
0.003981505055,0.1206010804,-0.001105149859,-0.0008696962614,1
0.003981505055,0.1222707406,-0.001183173852,-0.001510546776,1
0.003981505055,0.1239404082,-0.001347637037,-0.000306412694,1
0.003981505055,0.1256100684,-0.001321019023,0.0006586050149,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.007517553866,0.01451065391,1
0.005651168991,0.08219882101,0.009812230244,0.01022890583,1
0.005651168991,0.08386848122,0.01187731884,0.01372450963,1
0.005651168991,0.08553814888,0.01118896436,0.01410054881,1
0.005651168991,0.08720780909,0.01125657186,0.01282884832,1
0.005651168991,0.0888774693,0.01199433766,0.01323142741,1
0.005651168991,0.09054713696,0.01173696574,0.01278436277,1
0.005651168991,0.09221679717,0.01042960677,0.01087863557,1
0.005651168991,0.09388646483,0.009659475647,0.01056286506,1
0.005651168991,0.09555612504,0.009666890837,0.01039245632,1
0.005651168991,0.09722579271,0.009023513645,0.009766387753,1
0.005651168991,0.09889545292,0.008258733898,0.007498548832,1
0.005651168991,0.1005651206,0.007989440113,0.006414550357,1
0.005651168991,0.1022347808,0.007517180406,0.006207494065,1
0.005651168991,0.103904441,0.006993532646,0.006566227879,1
0.005651168991,0.1055741087,0.005347161088,0.004645594861,1
0.005651168991,0.1072437689,0.003646962577,0.001589276246,1
0.005651168991,0.1089134365,0.001987515017,0.0003171761055,1
0.005651168991,0.1105830967,0.002038840437,0.001194308512,1
0.005651168991,0.1122527644,0.001988527132,0.002123977523,1
0.005651168991,0.1139224246,0.001063943491,0.0002420491801,1
0.005651168991,0.1155920848,0.00111948722,0.0001081091104,1
0.005651168991,0.1172617525,0.0006047943607,0.00127960695,1
0.005651168991,0.1189314127,0.0005180571461,0.0009074036498,1
0.005651168991,0.1206010804,-0.0009241651278,-0.0007110008155,1
0.005651168991,0.1222707406,-0.0007888047257,-0.0005405955599,1
0.005651168991,0.1239404082,-0.000596881262,0.0002435459173,1
0.005651168991,0.1256100684,-0.001719373395,-6.831670908e-05,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.009654593654,0.01633940265,1
0.007320832461,0.08219882101,0.01060795411,0.0157430172,1
0.007320832461,0.08386848122,0.01086029876,0.01474964712,1
0.007320832461,0.08553814888,0.01057182252,0.01286936458,1
0.007320832461,0.08720780909,0.01113153715,0.01327696536,1
0.007320832461,0.0888774693,0.01079620328,0.01353203505,1
0.007320832461,0.09054713696,0.01036423072,0.01339776069,1
0.007320832461,0.09221679717,0.0113758808,0.01281210314,1
0.007320832461,0.09388646483,0.01179753989,0.01235328708,1
0.007320832461,0.09555612504,0.01071886532,0.01155948732,1
0.007320832461,0.09722579271,0.009765679017,0.01053402573,1
0.007320832461,0.09889545292,0.009588333778,0.00888189394,1
0.007320832461,0.1005651206,0.009568979032,0.007886302657,1
0.007320832461,0.1022347808,0.0078528421,0.006751282606,1
0.007320832461,0.103904441,0.007094996516,0.006851646584,1
0.007320832461,0.1055741087,0.006274806336,0.0065693832,1
0.007320832461,0.1072437689,0.004607810173,0.003810183145,1
0.007320832461,0.1089134365,0.003288468113,0.002447298961,1
0.007320832461,0.1105830967,0.002539193258,0.00243983604,1
0.007320832461,0.1122527644,0.001884166501,0.002308147494,1
0.007320832461,0.1139224246,0.001136089908,0.0002907195594,1
0.007320832461,0.1155920848,0.001224966487,-0.000198248541,1
0.007320832461,0.1172617525,0.001328959013,0.000790735241,1
0.007320832461,0.1189314127,0.0006163843209,0.001494639087,1
0.007320832461,0.1206010804,-0.0002328752307,0.0001446741953,1
0.007320832461,0.1222707406,-0.0003439813154,7.883604849e-05,1
0.007320832461,0.1239404082,-0.000454307039,3.064308839e-05,1
0.007320832461,0.1256100684,-0.001264392049,-0.0006485133781,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.01126560848,0.01579893939,1
0.008990495466,0.08219882101,0.01080487669,0.01689103432,1
0.008990495466,0.08386848122,0.01037307177,0.01476241462,1
0.008990495466,0.08553814888,0.008921916597,0.01155645587,1
0.008990495466,0.08720780909,0.01008331589,0.01350705605,1
0.008990495466,0.0888774693,0.01159573626,0.01471492928,1
0.008990495466,0.09054713696,0.0119225299,0.01449258346,1
0.008990495466,0.09221679717,0.01223678701,0.01412350498,1
0.008990495466,0.09388646483,0.01234095823,0.01365878712,1
0.008990495466,0.09555612504,0.01223448291,0.01199533977,1
0.008990495466,0.09722579271,0.01148540713,0.01072380878,1
0.008990495466,0.09889545292,0.01029117219,0.01053399779,1
0.008990495466,0.1005651206,0.009522179142,0.009476236999,1
0.008990495466,0.1022347808,0.008729297668,0.007218941115,1
0.008990495466,0.103904441,0.008900235407,0.005913795903,1
0.008990495466,0.1055741087,0.008074120618,0.007079554256,1
0.008990495466,0.1072437689,0.005548798013,0.006448956206,1
0.008990495466,0.1089134365,0.004195410758,0.004063703585,1
0.008990495466,0.1105830967,0.004102696199,0.002767454833,1
0.008990495466,0.1122527644,0.003658346832,0.002130020643,1
0.008990495466,0.1139224246,0.001587261795,0.0004105239932,1
0.008990495466,0.1155920848,0.0009751623147,-0.0002338303602,1
0.008990495466,0.1172617525,0.001446099603,9.191587196e-06,1
0.008990495466,0.1189314127,0.001342222211,-0.0009676055633,1
0.008990495466,0.1206010804,0.0005339651834,0.0001278204436,1
0.008990495466,0.1222707406,4.191992412e-05,0.0002974043891,1
0.008990495466,0.1239404082,-0.0003789820767,-3.787564492e-05,1
0.008990495466,0.1256100684,0.0007023108774,-0.000144602629,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0100251995,0.01773940027,1
0.0106601594,0.08219882101,0.01060564537,0.01860115118,1
0.0106601594,0.08386848122,0.01125762984,0.01735698618,1
0.0106601594,0.08553814888,0.01031818893,0.0161304865,1
0.0106601594,0.08720780909,0.009784436785,0.01423625555,1
0.0106601594,0.0888774693,0.01233143918,0.01444472186,1
0.0106601594,0.09054713696,0.013593073,0.01483971439,1
0.0106601594,0.09221679717,0.01388403866,0.01478577126,1
0.0106601594,0.09388646483,0.01338477153,0.01360840816,1
0.0106601594,0.09555612504,0.01318975445,0.0136984596,1
0.0106601594,0.09722579271,0.01250914764,0.0125580579,1
0.0106601594,0.09889545292,0.0118311001,0.0113978805,1
0.0106601594,0.1005651206,0.01088539511,0.01018160861,1
0.0106601594,0.1022347808,0.01059284899,0.007820444182,1
0.0106601594,0.103904441,0.01084450446,0.006759320386,1
0.0106601594,0.1055741087,0.008861562237,0.007417217828,1
0.0106601594,0.1072437689,0.00634215679,0.007367217448,1
0.0106601594,0.1089134365,0.004813271575,0.00372797437,1
0.0106601594,0.1105830967,0.004605502822,0.002388261026,1
0.0106601594,0.1122527644,0.003849197878,0.001466237241,1
0.0106601594,0.1139224246,0.002204750432,-0.000268436037,1
0.0106601594,0.1155920848,0.001005849452,-0.0005260639009,1
0.0106601594,0.1172617525,0.001386415912,-0.000253235834,1
0.0106601594,0.1189314127,0.001118724467,-0.0007021638448,1
0.0106601594,0.1206010804,0.0003610970743,-0.0003615710593,1
0.0106601594,0.1222707406,0.0001374609419,0.0002091995557,1
0.0106601594,0.1239404082,-0.0006177563337,0.0002784184471,1
0.0106601594,0.1256100684,-0.0007002834463,0.0002247117372,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.009332165122,0.01916274987,1
0.01232982241,0.08219882101,0.01008241065,0.0205818098,1
0.01232982241,0.08386848122,0.0136763677,0.0178431049,1
0.01232982241,0.08553814888,0.01338643674,0.01613000408,1
0.01232982241,0.08720780909,0.01110691577,0.01586173102,1
0.01232982241,0.0888774693,0.01273951866,0.01490385924,1
0.01232982241,0.09054713696,0.01367717702,0.01481902227,1
0.01232982241,0.09221679717,0.01401462872,0.01512165088,1
0.01232982241,0.09388646483,0.01391963754,0.01408314332,1
0.01232982241,0.09555612504,0.01352549903,0.01471886318,1
0.01232982241,0.09722579271,0.01258140244,0.01264685206,1
