PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 38, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2251.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2253.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.003446698654,0.004381881095,1
0.003981505055,0.08219882101,0.003053195542,0.004240983631,1
0.003981505055,0.08386848122,0.001538303681,0.002307460643,1
0.003981505055,0.08553814888,0.0009385023732,0.003628280247,1
0.003981505055,0.08720780909,0.002182176337,0.005395189393,1
0.003981505055,0.0888774693,0.003010292305,0.004421525635,1
0.003981505055,0.09054713696,0.003903862322,0.004683458712,1
0.003981505055,0.09221679717,0.003793856362,0.003637364833,1
0.003981505055,0.09388646483,0.00286139315,0.002013220917,1
0.003981505055,0.09555612504,0.002253681188,0.002312995959,1
0.003981505055,0.09722579271,0.002110384172,0.002524385694,1
0.003981505055,0.09889545292,0.002955225762,0.001825803774,1
0.003981505055,0.1005651206,0.001501440885,0.00204761303,1
0.003981505055,0.1022347808,0.000601365522,0.002150742337,1
0.003981505055,0.103904441,0.001400218345,0.002267071512,1
0.003981505055,0.1055741087,0.00127571309,0.001757038641,1
0.003981505055,0.1072437689,0.000766652578,0.0002791992738,1
0.003981505055,0.1089134365,-0.0003750965116,0.0008057247032,1
0.003981505055,0.1105830967,-0.0007336777053,0.001225613174,1
0.003981505055,0.1122527644,0.0005769678974,0.0005865911371,1
0.003981505055,0.1139224246,0.0007210273761,-0.0014919237,1
0.003981505055,0.1155920848,-1.034903471e-05,-0.0008664822089,1
0.003981505055,0.1172617525,-0.0007499899948,0.0002930488263,1
0.003981505055,0.1189314127,0.001492893323,0.000430578948,1
0.003981505055,0.1206010804,0.00101250119,-0.0006119484315,1
0.003981505055,0.1222707406,0.0004058706108,0.0008712495328,1
0.003981505055,0.1239404082,-0.0002047804446,0.001104713185,1
0.003981505055,0.1256100684,0.0004312524979,0.0005627209321,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.001865572762,0.003832188668,1
0.005651168991,0.08219882101,0.002917157253,0.002547197277,1
0.005651168991,0.08386848122,0.001754982281,0.0005416561617,1
0.005651168991,0.08553814888,0.003882471239,0.002564328024,1
0.005651168991,0.08720780909,0.004847957753,0.003554566996,1
0.005651168991,0.0888774693,0.002472473076,0.003143811598,1
0.005651168991,0.09054713696,0.002999278717,0.003299769247,1
0.005651168991,0.09221679717,0.002669128589,0.003238042584,1
0.005651168991,0.09388646483,0.002427132567,0.002476495691,1
0.005651168991,0.09555612504,0.002358455677,0.003177486826,1
0.005651168991,0.09722579271,0.002297080588,0.00366425002,1
0.005651168991,0.09889545292,0.002567700576,0.002703335369,1
0.005651168991,0.1005651206,0.002685978543,0.002936785342,1
0.005651168991,0.1022347808,0.002982598962,0.003071807092,1
0.005651168991,0.103904441,0.00269552297,0.002496994566,1
0.005651168991,0.1055741087,0.002058602637,0.001636147965,1
0.005651168991,0.1072437689,0.001245003776,0.000270714605,1
0.005651168991,0.1089134365,0.0006852468941,0.0004277507542,1
0.005651168991,0.1105830967,0.0003134626895,0.0001253372029,1
0.005651168991,0.1122527644,0.0001035171008,-0.0001834618452,1
0.005651168991,0.1139224246,0.0002524346637,-0.001339278417,1
0.005651168991,0.1155920848,-0.0002355843753,-0.0006295364001,1
0.005651168991,0.1172617525,-0.0005737020983,-0.0001407168747,1
0.005651168991,0.1189314127,0.0003949342354,0.0005106868339,1
0.005651168991,0.1206010804,0.0007065456593,-0.0002901664993,1
0.005651168991,0.1222707406,0.0002745161473,0.000730204978,1
0.005651168991,0.1239404082,-0.000724980142,0.0003621641663,1
0.005651168991,0.1256100684,-0.0002764303936,-5.378108835e-05,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.001918117516,0.002667304827,1
0.007320832461,0.08219882101,0.004379934631,0.001994991675,1
0.007320832461,0.08386848122,0.003891699482,0.002221882809,1
0.007320832461,0.08553814888,0.004864956252,0.002703357488,1
0.007320832461,0.08720780909,0.004715815187,0.003024558071,1
0.007320832461,0.0888774693,0.002305846428,0.003241224214,1
0.007320832461,0.09054713696,0.001827595523,0.003551891306,1
0.007320832461,0.09221679717,0.002178494353,0.003560379613,1
0.007320832461,0.09388646483,0.002738294424,0.003335849382,1
0.007320832461,0.09555612504,0.00297477725,0.004030412063,1
0.007320832461,0.09722579271,0.002373580355,0.003858082695,1
0.007320832461,0.09889545292,0.001905103563,0.002425019629,1
0.007320832461,0.1005651206,0.003170900512,0.002927710535,1
0.007320832461,0.1022347808,0.003484857269,0.003589107888,1
0.007320832461,0.103904441,0.001628984115,0.001761790598,1
0.007320832461,0.1055741087,0.002394817071,0.001436179271,1
0.007320832461,0.1072437689,0.003127609845,0.001545028179,1
0.007320832461,0.1089134365,0.002582618967,0.0006960206083,1
0.007320832461,0.1105830967,0.002690920141,-7.493830344e-05,1
0.007320832461,0.1122527644,0.0006849389174,-0.0003574823495,1
0.007320832461,0.1139224246,-0.0001657676185,-0.0004269662604,1
0.007320832461,0.1155920848,0.0003617005714,0.0003788071917,1
0.007320832461,0.1172617525,0.000289357733,2.537028922e-05,1
0.007320832461,0.1189314127,-0.000789351936,-0.0002402615937,1
0.007320832461,0.1206010804,-0.0001727853669,-0.0002682451741,1
0.007320832461,0.1222707406,-0.0001330524392,0.0008859404479,1
0.007320832461,0.1239404082,-0.001291113556,0.000432165747,1
0.007320832461,0.1256100684,-0.0002206829959,0.0003690842423,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001169845229,0.0006874441751,1
0.008990495466,0.08219882101,0.006746024825,0.001380125294,1
0.008990495466,0.08386848122,0.00701871654,0.006018246058,1
0.008990495466,0.08553814888,0.004115597345,0.004513185937,1
0.008990495466,0.08720780909,0.003111190861,0.003723742208,1
0.008990495466,0.0888774693,0.003223221283,0.003456119681,1
0.008990495466,0.09054713696,0.002521989401,0.003883904777,1
0.008990495466,0.09221679717,0.002785043791,0.00382490945,1
0.008990495466,0.09388646483,0.003075698623,0.00425082026,1
0.008990495466,0.09555612504,0.002236108063,0.003208304523,1
0.008990495466,0.09722579271,0.003300983226,0.002482683631,1
0.008990495466,0.09889545292,0.003338637529,0.001237501041,1
0.008990495466,0.1005651206,0.001769534312,0.001679786015,1
0.008990495466,0.1022347808,0.002085163258,0.002252487466,1
0.008990495466,0.103904441,0.001073243213,0.001772991614,1
0.008990495466,0.1055741087,0.001501881052,0.002418052405,1
0.008990495466,0.1072437689,0.002447265899,0.002110997215,1
0.008990495466,0.1089134365,0.002664610976,0.001222514082,1
0.008990495466,0.1105830967,0.002282386879,0.000397577096,1
0.008990495466,0.1122527644,0.00107869471,0.0002011182805,1
0.008990495466,0.1139224246,0.0002353266609,0.0002705864608,1
0.008990495466,0.1155920848,-0.000102683247,0.0004569749581,1
0.008990495466,0.1172617525,-0.0001155936843,0.0001485907997,1
0.008990495466,0.1189314127,-0.001378177316,-0.0004300442815,1
0.008990495466,0.1206010804,-0.0005376401823,-0.0003301999823,1
0.008990495466,0.1222707406,-0.0004705400788,0.0004255129315,1
0.008990495466,0.1239404082,-0.0015221457,0.0002050275943,1
0.008990495466,0.1256100684,-0.002573045203,0.000217489287,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0009087366052,0.001461213455,1
0.0106601594,0.08219882101,0.00395449996,0.002808175748,1
0.0106601594,0.08386848122,0.00347507745,0.00474248454,1
0.0106601594,0.08553814888,0.002809816506,0.002963599516,1
0.0106601594,0.08720780909,0.003192028729,0.003311990527,1
0.0106601594,0.0888774693,0.004339230247,0.003522224259,1
0.0106601594,0.09054713696,0.00350427907,0.004550342914,1
0.0106601594,0.09221679717,0.002684907755,0.005143796094,1
0.0106601594,0.09388646483,0.002568304772,0.004287406802,1
0.0106601594,0.09555612504,0.002320399042,0.003349286038,1
0.0106601594,0.09722579271,0.004200758878,0.002316977596,1
0.0106601594,0.09889545292,0.004837690853,0.001963939751,1
0.0106601594,0.1005651206,0.003561610123,0.002153419657,1
0.0106601594,0.1022347808,0.003524363041,0.001478163293,1
0.0106601594,0.103904441,0.002070946619,0.001368580153,1
0.0106601594,0.1055741087,0.00133015099,0.003300340148,1
0.0106601594,0.1072437689,0.001852123998,0.002421646379,1
0.0106601594,0.1089134365,0.001688718214,0.0007014034782,1
0.0106601594,0.1105830967,0.0009079120355,0.000296672777,1
0.0106601594,0.1122527644,0.001011601766,3.295198258e-05,1
0.0106601594,0.1139224246,0.001489173854,-0.0003648481797,1
0.0106601594,0.1155920848,-0.0005783277447,-4.873282523e-05,1
0.0106601594,0.1172617525,-0.001126912422,-0.0004585192364,1
0.0106601594,0.1189314127,-0.0006681577652,-0.0001742336317,1
0.0106601594,0.1206010804,0.0001696036488,0.0001583253761,1
0.0106601594,0.1222707406,0.0002982616716,0.0004757838906,1
0.0106601594,0.1239404082,-0.0002976826509,-0.0001606608275,1
0.0106601594,0.1256100684,-0.0008108850452,-0.0001580536627,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.0001459972409,0.006880290341,1
0.01232982241,0.08219882101,0.001717297477,0.006105748471,1
0.01232982241,0.08386848122,-0.000393132068,0.004553199746,1
0.01232982241,0.08553814888,0.00141304743,0.003160747699,1
0.01232982241,0.08720780909,0.002385841683,0.003717396175,1
0.01232982241,0.0888774693,0.002569838893,0.003546288237,1
0.01232982241,0.09054713696,0.003407220589,0.005553243216,1
0.01232982241,0.09221679717,0.004547377583,0.006944580469,1
0.01232982241,0.09388646483,0.004978504032,0.005946868565,1
