PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 49, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2515.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2517.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.0009675835609,0.005235772114,1
0.003981505055,0.08219882101,0.002152740723,0.006406073458,1
0.003981505055,0.08386848122,0.002735679271,0.003766613314,1
0.003981505055,0.08553814888,0.002369726077,0.001989769051,1
0.003981505055,0.08720780909,0.002817550907,0.00258577941,1
0.003981505055,0.0888774693,0.001940403599,0.001980535919,1
0.003981505055,0.09054713696,0.001779593527,0.002401056699,1
0.003981505055,0.09221679717,0.002646841342,0.003340261988,1
0.003981505055,0.09388646483,0.002169550397,0.002444808604,1
0.003981505055,0.09555612504,0.002339980332,0.001159896026,1
0.003981505055,0.09722579271,0.002478787443,0.001077218913,1
0.003981505055,0.09889545292,0.001845551422,0.001452368451,1
0.003981505055,0.1005651206,0.00154195074,0.0009631380672,1
0.003981505055,0.1022347808,0.001909263898,0.001384546165,1
0.003981505055,0.103904441,0.002249598736,0.00142316951,1
0.003981505055,0.1055741087,0.00160130416,0.0005553533556,1
0.003981505055,0.1072437689,0.001039320487,-0.0002435999922,1
0.003981505055,0.1089134365,0.0001683894952,0.0002743582008,1
0.003981505055,0.1105830967,0.0003906051279,0.0008497021045,1
0.003981505055,0.1122527644,0.0005661734613,-6.131664577e-06,1
0.003981505055,0.1139224246,-0.0001056926776,-0.0003982289636,1
0.003981505055,0.1155920848,-5.291416164e-05,0.0001094208055,1
0.003981505055,0.1172617525,-4.634868674e-05,5.973323641e-05,1
0.003981505055,0.1189314127,-0.0009816719685,0.0009225865942,1
0.003981505055,0.1206010804,-0.0003197427141,-0.0005316540482,1
0.003981505055,0.1222707406,0.0003737357038,-0.0002561906003,1
0.003981505055,0.1239404082,0.001790017937,0.001541154226,1
0.003981505055,0.1256100684,0.001264518127,0.0008388846181,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,-0.0004258419503,0.003968360834,1
0.005651168991,0.08219882101,0.001302396762,0.005073750857,1
0.005651168991,0.08386848122,0.002971098991,0.003036812413,1
0.005651168991,0.08553814888,0.002778650261,0.002615880221,1
0.005651168991,0.08720780909,0.003264715197,0.004255793523,1
0.005651168991,0.0888774693,0.002086326946,0.002682865132,1
0.005651168991,0.09054713696,0.001028483384,0.002083231695,1
0.005651168991,0.09221679717,0.001542349113,0.002726317849,1
0.005651168991,0.09388646483,0.001813152339,0.003450156888,1
0.005651168991,0.09555612504,0.002715399954,0.002787658945,1
0.005651168991,0.09722579271,0.002874324098,0.000532641192,1
0.005651168991,0.09889545292,0.00152823003,-0.0001175138095,1
0.005651168991,0.1005651206,0.0009572458221,0.001330284285,1
0.005651168991,0.1022347808,0.001027914579,0.001760908053,1
0.005651168991,0.103904441,0.001865465892,0.001284492319,1
0.005651168991,0.1055741087,0.001386846299,0.0008086306043,1
0.005651168991,0.1072437689,0.0004438338801,0.0001804900239,1
0.005651168991,0.1089134365,-1.201749546e-05,0.000207022691,1
0.005651168991,0.1105830967,-0.0002283936919,0.001367430901,1
0.005651168991,0.1122527644,-7.42872453e-06,-0.000308960618,1
0.005651168991,0.1139224246,-0.0002065274311,-0.0002767706173,1
0.005651168991,0.1155920848,-0.0001811207185,0.0001903644588,1
0.005651168991,0.1172617525,-1.38260275e-05,-3.91899157e-05,1
0.005651168991,0.1189314127,0.0002910650219,-0.001067622798,1
0.005651168991,0.1206010804,3.211215517e-05,-0.00130508747,1
0.005651168991,0.1222707406,0.0004765401827,0.0001650838385,1
0.005651168991,0.1239404082,0.001492304145,0.002147318562,1
0.005651168991,0.1256100684,-0.0002864943817,0.0006391847273,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.001864873571,0.00195964775,1
0.007320832461,0.08219882101,0.001608976978,0.001432243851,1
0.007320832461,0.08386848122,0.002223629272,0.002370760078,1
0.007320832461,0.08553814888,0.003096843604,0.003670574166,1
0.007320832461,0.08720780909,0.002483387943,0.00379279186,1
0.007320832461,0.0888774693,0.001817287412,0.00286441599,1
0.007320832461,0.09054713696,0.002242873888,0.001699724584,1
0.007320832461,0.09221679717,0.002154764021,0.002414063783,1
0.007320832461,0.09388646483,0.002613559598,0.002857678104,1
0.007320832461,0.09555612504,0.003629640443,0.002171747852,1
0.007320832461,0.09722579271,0.002222523559,0.0002659987076,1
0.007320832461,0.09889545292,0.001370428246,0.0001785375352,1
0.007320832461,0.1005651206,0.001033817185,0.001771456562,1
0.007320832461,0.1022347808,0.00191948947,0.001250401372,1
0.007320832461,0.103904441,0.002145127859,0.0005922186538,1
0.007320832461,0.1055741087,0.0006630218122,0.0004824957869,1
0.007320832461,0.1072437689,0.0002723452635,0.0006432684022,1
0.007320832461,0.1089134365,0.0001120989255,0.0007179183303,1
0.007320832461,0.1105830967,-0.0003696829372,0.001023153542,1
0.007320832461,0.1122527644,-0.001052262262,0.0002315349993,1
0.007320832461,0.1139224246,-0.0003422751906,-0.0002959454141,1
0.007320832461,0.1155920848,0.0004270856443,0.000274660415,1
0.007320832461,0.1172617525,0.0002918694809,6.129848771e-05,1
0.007320832461,0.1189314127,0.0006806471501,-0.0008480946999,1
0.007320832461,0.1206010804,0.0003064475604,-0.0002645690693,1
0.007320832461,0.1222707406,-0.0005035405047,0.001185685978,1
0.007320832461,0.1239404082,-0.001268383116,0.0008523664437,1
0.007320832461,0.1256100684,-0.002067281865,0.0005486625596,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,-1.299421115e-06,0.0005390268634,1
0.008990495466,0.08219882101,0.002965455409,-0.001629223232,1
0.008990495466,0.08386848122,0.003891695756,0.002546550008,1
0.008990495466,0.08553814888,0.002774589462,0.006146644242,1
0.008990495466,0.08720780909,0.001257443684,0.003357814159,1
0.008990495466,0.0888774693,0.001420661109,0.002094429685,1
0.008990495466,0.09054713696,0.003125135088,0.001789302216,1
0.008990495466,0.09221679717,0.003434105543,0.002339054598,1
0.008990495466,0.09388646483,0.003337693634,0.002196942922,1
0.008990495466,0.09555612504,0.002820509253,0.001290212153,1
0.008990495466,0.09722579271,0.00157653389,0.001221508835,1
0.008990495466,0.09889545292,0.001911254483,0.002004419686,1
0.008990495466,0.1005651206,0.001479994389,0.002218269277,1
0.008990495466,0.1022347808,0.001150637632,0.001635453897,1
0.008990495466,0.103904441,0.001468867064,0.0003270848247,1
0.008990495466,0.1055741087,0.001119282795,0.0004558613873,1
0.008990495466,0.1072437689,0.001370503218,0.001020632335,1
0.008990495466,0.1089134365,0.001153961406,0.001178198494,1
0.008990495466,0.1105830967,0.0004811765684,0.0008022785187,1
0.008990495466,0.1122527644,-0.0002044445428,0.0002157943527,1
0.008990495466,0.1139224246,0.0009003700688,-0.000174009343,1
0.008990495466,0.1155920848,0.00150196813,0.0005270711263,1
0.008990495466,0.1172617525,0.0004798381997,0.0005457575317,1
0.008990495466,0.1189314127,0.0007071243017,0.0002983378654,1
0.008990495466,0.1206010804,0.0005008621374,0.001137380837,1
0.008990495466,0.1222707406,-4.476401955e-06,0.001173582859,1
0.008990495466,0.1239404082,-0.0005667229416,0.0006744348793,1
0.008990495466,0.1256100684,-0.001958546229,0.0004932589945,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0009183807415,0.002979425946,1
0.0106601594,0.08219882101,0.001962072914,0.004303993192,1
0.0106601594,0.08386848122,0.003573141526,0.004119017627,1
0.0106601594,0.08553814888,0.002331375843,0.004644533154,1
0.0106601594,0.08720780909,0.001452690107,0.003136832966,1
0.0106601594,0.0888774693,0.002203875221,0.002325690584,1
0.0106601594,0.09054713696,0.002632417483,0.002695532981,1
0.0106601594,0.09221679717,0.002609875286,0.002330555581,1
0.0106601594,0.09388646483,0.002425274346,0.00244849571,1
0.0106601594,0.09555612504,0.001843684702,0.002522173338,1
0.0106601594,0.09722579271,0.001765986439,0.001972821075,1
0.0106601594,0.09889545292,0.00189273234,0.002389968373,1
0.0106601594,0.1005651206,0.001263127429,0.002269387711,1
0.0106601594,0.1022347808,0.001205627574,0.002183134668,1
0.0106601594,0.103904441,0.001269469038,0.0004783867626,1
0.0106601594,0.1055741087,0.001452462515,0.0007332477835,1
0.0106601594,0.1072437689,0.00185272994,0.000993295107,1
0.0106601594,0.1089134365,0.001362987794,0.001052896725,1
0.0106601594,0.1105830967,0.001476690173,0.0005827225395,1
0.0106601594,0.1122527644,0.001032953965,0.0001540067169,1
0.0106601594,0.1139224246,0.0006567451055,0.001235123607,1
0.0106601594,0.1155920848,0.001163535751,0.0003361155395,1
0.0106601594,0.1172617525,0.000619152328,-7.643687422e-05,1
0.0106601594,0.1189314127,0.0006355958176,0.0003072240797,1
0.0106601594,0.1206010804,0.0005855655181,0.0008666171343,1
0.0106601594,0.1222707406,0.0006537314621,0.0003991135745,1
0.0106601594,0.1239404082,6.124647189e-05,0.001155625447,1
0.0106601594,0.1256100684,-0.001997893676,0.0007964925608,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.003298241179,0.004440676421,1
0.01232982241,0.08219882101,0.00317949173,0.005128418095,1
0.01232982241,0.08386848122,0.005354688503,0.005040590186,1
0.01232982241,0.08553814888,0.008166591637,0.002109660069,1
0.01232982241,0.08720780909,0.002911535092,0.002688063541,1
0.01232982241,0.0888774693,0.001822170918,0.004717008676,1
0.01232982241,0.09054713696,0.001692364574,0.004594594706,1
0.01232982241,0.09221679717,0.001328546088,0.003138960805,1
