PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 32, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2107.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2109.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.00016117208,0.003302154597,1
0.003981505055,0.08219882101,-0.0001897452166,0.003596839029,1
0.003981505055,0.08386848122,0.001953572268,0.004118212964,1
0.003981505055,0.08553814888,0.003876580391,0.003980313893,1
0.003981505055,0.08720780909,0.004550244659,0.004110733978,1
0.003981505055,0.0888774693,0.003917534836,0.003641101299,1
0.003981505055,0.09054713696,0.003378901165,0.004871293902,1
0.003981505055,0.09221679717,0.003258542158,0.005283108912,1
0.003981505055,0.09388646483,0.003826534376,0.003678626148,1
0.003981505055,0.09555612504,0.002788884798,0.002399842022,1
0.003981505055,0.09722579271,0.002023037057,0.002618283266,1
0.003981505055,0.09889545292,0.001479757368,0.001993970945,1
0.003981505055,0.1005651206,0.001248212648,0.001053796732,1
0.003981505055,0.1022347808,0.002006697934,0.0005713000428,1
0.003981505055,0.103904441,0.002063188469,0.002471999498,1
0.003981505055,0.1055741087,0.001064298907,0.002217840869,1
0.003981505055,0.1072437689,0.0009511596872,0.0002829397272,1
0.003981505055,0.1089134365,0.0008422035608,-7.257965626e-05,1
0.003981505055,0.1105830967,0.0001389421668,-0.0004216100497,1
0.003981505055,0.1122527644,0.0009717749781,-0.000699390017,1
0.003981505055,0.1139224246,0.001658784226,0.0006092733238,1
0.003981505055,0.1155920848,0.0005450287135,0.0002282138157,1
0.003981505055,0.1172617525,-0.0001050249266,-0.0005299795885,1
0.003981505055,0.1189314127,-0.0002178487339,0.0001438155741,1
0.003981505055,0.1206010804,-0.0001236501994,-0.0002922870044,1
0.003981505055,0.1222707406,0.0001866819948,8.578992129e-05,1
0.003981505055,0.1239404082,0.001078150934,0.0009477471467,1
0.003981505055,0.1256100684,0.001767737092,-0.0004443197977,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,-0.0001725247857,0.003098541871,1
0.005651168991,0.08219882101,0.002504230943,0.003190720221,1
0.005651168991,0.08386848122,0.002205439145,0.003592622234,1
0.005651168991,0.08553814888,0.0005068855826,0.00296582235,1
0.005651168991,0.08720780909,0.0008911650511,0.003137434833,1
0.005651168991,0.0888774693,0.003600038821,0.003590897424,1
0.005651168991,0.09054713696,0.003875840921,0.005592227913,1
0.005651168991,0.09221679717,0.003960140981,0.006544676144,1
0.005651168991,0.09388646483,0.003685934935,0.004903268069,1
0.005651168991,0.09555612504,0.003143469803,0.002972385148,1
0.005651168991,0.09722579271,0.003425996751,0.003311891574,1
0.005651168991,0.09889545292,0.002403001999,0.003589428961,1
0.005651168991,0.1005651206,0.001844614279,0.001866211183,1
0.005651168991,0.1022347808,0.002702046186,0.0009618327022,1
0.005651168991,0.103904441,0.00322052883,0.001670276397,1
0.005651168991,0.1055741087,0.001831369125,0.001779747894,1
0.005651168991,0.1072437689,0.0007003624341,0.0003400854184,1
0.005651168991,0.1089134365,0.0005662729382,0.0001609867177,1
0.005651168991,0.1105830967,0.000669776462,0.0002242035262,1
0.005651168991,0.1122527644,5.039473763e-05,-0.0009343057754,1
0.005651168991,0.1139224246,0.000278050924,0.0002909578616,1
0.005651168991,0.1155920848,0.0008004890988,-0.0006121401675,1
0.005651168991,0.1172617525,0.0007166707073,-0.001572790905,1
0.005651168991,0.1189314127,0.001634512097,0.0004216429661,1
0.005651168991,0.1206010804,0.000441223965,-2.215188033e-05,1
0.005651168991,0.1222707406,0.0001455356978,-0.0008135526441,1
0.005651168991,0.1239404082,0.0007349674706,-0.0005200025626,1
0.005651168991,0.1256100684,0.001177489758,-0.0008722518687,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.002546127653,0.002925368026,1
0.007320832461,0.08219882101,0.002857112791,0.002373296767,1
0.007320832461,0.08386848122,0.002764001489,0.004815104883,1
0.007320832461,0.08553814888,0.002401288366,0.003661118913,1
0.007320832461,0.08720780909,0.002137159463,0.003787070746,1
0.007320832461,0.0888774693,0.003286741208,0.004267902579,1
0.007320832461,0.09054713696,0.004389379639,0.004859175533,1
0.007320832461,0.09221679717,0.004218966234,0.005811416544,1
0.007320832461,0.09388646483,0.003087720601,0.004325993825,1
0.007320832461,0.09555612504,0.002733507194,0.002934363671,1
0.007320832461,0.09722579271,0.00330441026,0.003476078156,1
0.007320832461,0.09889545292,0.002663260326,0.003837626893,1
0.007320832461,0.1005651206,0.001623020973,0.002742958488,1
0.007320832461,0.1022347808,0.001788481954,0.002022048226,1
0.007320832461,0.103904441,0.003813762916,0.0019471657,1
0.007320832461,0.1055741087,0.004054825287,0.000864289992,1
0.007320832461,0.1072437689,0.001997319981,0.0002354674216,1
0.007320832461,0.1089134365,0.0007360739401,0.0006835012464,1
0.007320832461,0.1105830967,-0.0003249885631,0.0007608588203,1
0.007320832461,0.1122527644,-0.00133602717,-0.0001773906115,1
0.007320832461,0.1139224246,-0.0004097913916,0.0006101442268,1
0.007320832461,0.1155920848,0.0002242537739,0.0001212214265,1
0.007320832461,0.1172617525,0.0002606991329,-0.001409714459,1
0.007320832461,0.1189314127,0.0002536352549,0.0001928943238,1
0.007320832461,0.1206010804,-0.0004274453968,0.0006860783324,1
0.007320832461,0.1222707406,-0.0004856056185,-0.000158405499,1
0.007320832461,0.1239404082,0.000223902156,-3.0364552e-05,1
0.007320832461,0.1256100684,0.0007356180577,-0.0004242512805,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.003332734341,0.002841225592,1
0.008990495466,0.08219882101,0.0008084065048,0.003095446387,1
0.008990495466,0.08386848122,0.001609981991,0.004861880094,1
0.008990495466,0.08553814888,0.005518777762,0.004282119218,1
0.008990495466,0.08720780909,0.005644090008,0.005281517748,1
0.008990495466,0.0888774693,0.004961503204,0.005049097817,1
0.008990495466,0.09054713696,0.006549621001,0.00625858875,1
0.008990495466,0.09221679717,0.005339080933,0.006106404588,1
0.008990495466,0.09388646483,0.002689510351,0.003591222223,1
0.008990495466,0.09555612504,0.003037514631,0.003340593772,1
0.008990495466,0.09722579271,0.003840401769,0.004068432841,1
0.008990495466,0.09889545292,0.003397343215,0.004141289741,1
0.008990495466,0.1005651206,0.003069173545,0.003363286145,1
0.008990495466,0.1022347808,0.003075883957,0.00245488761,1
0.008990495466,0.103904441,0.003337763017,0.002432861831,1
0.008990495466,0.1055741087,0.003229288617,0.002238623332,1
0.008990495466,0.1072437689,0.002565596486,0.001462315908,1
0.008990495466,0.1089134365,0.001464588684,0.002253510989,1
0.008990495466,0.1105830967,0.000570895616,0.001559804194,1
0.008990495466,0.1122527644,0.0007766709314,0.001326667727,1
0.008990495466,0.1139224246,0.001126789371,0.001744919107,1
0.008990495466,0.1155920848,0.0007446886739,0.001133525628,1
0.008990495466,0.1172617525,0.0003610737913,-0.0007529942086,1
0.008990495466,0.1189314127,0.000133177411,0.0006061309832,1
0.008990495466,0.1206010804,0.0003003164311,0.0008325290401,1
0.008990495466,0.1222707406,0.0001518830977,0.0005850039306,1
0.008990495466,0.1239404082,0.0002385308035,0.0004376698053,1
0.008990495466,0.1256100684,0.0006018626154,0.0003924060147,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.003113234183,0.004706237465,1
0.0106601594,0.08219882101,0.002843637019,0.003854012117,1
0.0106601594,0.08386848122,0.002319111954,0.00477181701,1
0.0106601594,0.08553814888,0.004179567564,0.005161467474,1
0.0106601594,0.08720780909,0.003739675274,0.007635155693,1
0.0106601594,0.0888774693,0.003973373678,0.006627170369,1
0.0106601594,0.09054713696,0.00646702107,0.007158619352,1
0.0106601594,0.09221679717,0.006496725604,0.006981587503,1
0.0106601594,0.09388646483,0.004523827694,0.004818335641,1
0.0106601594,0.09555612504,0.004326152615,0.005301962141,1
0.0106601594,0.09722579271,0.004917634651,0.006313645281,1
0.0106601594,0.09889545292,0.004152125213,0.006038477644,1
0.0106601594,0.1005651206,0.003596373601,0.004235496279,1
0.0106601594,0.1022347808,0.004344340879,0.002789671067,1
0.0106601594,0.103904441,0.004289439879,0.002850636141,1
0.0106601594,0.1055741087,0.003187625669,0.00297544268,1
0.0106601594,0.1072437689,0.001939925831,0.002219028305,1
0.0106601594,0.1089134365,0.001570492866,0.002128012944,1
0.0106601594,0.1105830967,0.001462002052,0.001308590989,1
0.0106601594,0.1122527644,0.001159485197,0.001006581704,1
0.0106601594,0.1139224246,0.001092330553,0.001311454573,1
0.0106601594,0.1155920848,0.000458787661,0.001556290546,1
0.0106601594,0.1172617525,-0.0001316628332,0.001164672663,1
0.0106601594,0.1189314127,0.0003430859651,0.0005119647249,1
0.0106601594,0.1206010804,0.0002660631435,-0.0001620256953,1
0.0106601594,0.1222707406,-2.596904415e-05,-9.540071187e-05,1
0.0106601594,0.1239404082,-0.0001977583743,-0.0004962579114,1
0.0106601594,0.1256100684,-0.0002193589171,-5.951709682e-05,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.001779721817,0.00865005143,1
0.01232982241,0.08219882101,0.003522280371,0.008211537264,1
0.01232982241,0.08386848122,0.00282831979,0.00478972448,1
0.01232982241,0.08553814888,0.00283901603,0.004450072069,1
0.01232982241,0.08720780909,0.001999787986,0.007287605666,1
0.01232982241,0.0888774693,0.001953310799,0.006330631208,1
0.01232982241,0.09054713696,0.006720050704,0.006809961051,1
0.01232982241,0.09221679717,0.008647899143,0.006890303921,1
0.01232982241,0.09388646483,0.0079818964,0.006053380668,1
