PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 74, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3115.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3117.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.004772427958,0.002306064125,1
0.003981505055,0.08219882101,0.001574223395,7.165085117e-05,1
0.003981505055,0.08386848122,0.0008845049888,0.001334045199,1
0.003981505055,0.08553814888,0.000988249667,0.001573481597,1
0.003981505055,0.08720780909,0.00111030438,0.0008403438842,1
0.003981505055,0.0888774693,0.00105268741,0.0008279265603,1
0.003981505055,0.09054713696,0.001142376219,0.000617851736,1
0.003981505055,0.09221679717,0.0005398849025,0.001080406597,1
0.003981505055,0.09388646483,7.687173638e-05,0.0009439330315,1
0.003981505055,0.09555612504,0.0003575329029,0.0009268313297,1
0.003981505055,0.09722579271,0.0005066712038,0.001381697599,1
0.003981505055,0.09889545292,0.001112904865,0.001025594538,1
0.003981505055,0.1005651206,0.001945599914,-0.0004859954643,1
0.003981505055,0.1022347808,0.001952912775,-0.0007903401856,1
0.003981505055,0.103904441,0.000848186668,-0.0001565126004,1
0.003981505055,0.1055741087,0.0005603216123,9.880721336e-05,1
0.003981505055,0.1072437689,0.0001917875343,0.0005800734507,1
0.003981505055,0.1089134365,-0.0004776496207,-0.0002583494643,1
0.003981505055,0.1105830967,-0.0002478688548,-0.0004089555878,1
0.003981505055,0.1122527644,-0.0001603305718,-0.0007687763427,1
0.003981505055,0.1139224246,-3.426726471e-05,-0.0001258968987,1
0.003981505055,0.1155920848,-6.297368964e-05,-0.000105230225,1
0.003981505055,0.1172617525,2.781138573e-05,-0.0001152592013,1
0.003981505055,0.1189314127,-0.0004826980003,0.0005986641627,1
0.003981505055,0.1206010804,3.062332325e-05,0.0007305612089,1
0.003981505055,0.1222707406,0.0003438444401,0.0005665520439,1
0.003981505055,0.1239404082,0.0009154556901,0.001170334988,1
0.003981505055,0.1256100684,-0.0006460446166,0.001195800374,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.001395040541,0.002735314891,1
0.005651168991,0.08219882101,0.0002416040079,0.0006991853588,1
0.005651168991,0.08386848122,0.0002965554304,0.001043903409,1
0.005651168991,0.08553814888,0.0004743483441,0.001073981868,1
0.005651168991,0.08720780909,0.001099252142,0.0005111292703,1
0.005651168991,0.0888774693,0.0005288650864,0.0009107795777,1
0.005651168991,0.09054713696,0.0002617325517,0.001508549554,1
0.005651168991,0.09221679717,0.0001398963213,0.001249273657,1
0.005651168991,0.09388646483,0.0001712456287,0.001182101318,1
0.005651168991,0.09555612504,0.0004627701128,0.001517288852,1
0.005651168991,0.09722579271,0.0004063913075,0.001537298318,1
0.005651168991,0.09889545292,0.0008514096844,0.0006669723662,1
0.005651168991,0.1005651206,0.001037054695,-0.0005532740033,1
0.005651168991,0.1022347808,0.001032406115,-0.0007390971878,1
0.005651168991,0.103904441,0.0008495554794,7.572279719e-05,1
0.005651168991,0.1055741087,0.0005275595468,0.001432504505,1
0.005651168991,0.1072437689,0.0006554412539,0.0008843453834,1
0.005651168991,0.1089134365,0.0002997670672,-9.657485498e-05,1
0.005651168991,0.1105830967,-0.0004385181528,-0.0005490937619,1
0.005651168991,0.1122527644,-0.0007332622772,-0.0005520142149,1
0.005651168991,0.1139224246,-0.0002943408035,-0.0005446674186,1
0.005651168991,0.1155920848,-0.0001558429503,-0.0004128153087,1
0.005651168991,0.1172617525,-0.0002398581855,-0.0006974619464,1
0.005651168991,0.1189314127,-0.0004878429754,-0.0005921755801,1
0.005651168991,0.1206010804,-0.0003290319,8.359563071e-05,1
0.005651168991,0.1222707406,4.903937952e-05,0.0001298731077,1
0.005651168991,0.1239404082,0.0006544835633,0.0004958699574,1
0.005651168991,0.1256100684,0.0004929417046,-4.180286851e-06,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.001294883667,0.002298257081,1
0.007320832461,0.08219882101,0.001244451618,0.002086058725,1
0.007320832461,0.08386848122,0.002344007138,-0.0006667019916,1
0.007320832461,0.08553814888,0.0001709410426,0.0001603881246,1
0.007320832461,0.08720780909,0.001344193704,1.593186062e-05,1
0.007320832461,0.0888774693,0.0008349735872,0.0008085169829,1
0.007320832461,0.09054713696,0.0005527146277,0.00170501438,1
0.007320832461,0.09221679717,0.0004857790191,0.001241183025,1
0.007320832461,0.09388646483,0.0003209456918,0.0008850133163,1
0.007320832461,0.09555612504,0.0001062295923,0.001499391859,1
0.007320832461,0.09722579271,0.000304737332,0.001589146559,1
0.007320832461,0.09889545292,0.0008748184191,0.0008555269451,1
0.007320832461,0.1005651206,0.0009909562068,0.001503749168,1
0.007320832461,0.1022347808,0.0006312623736,0.001141172717,1
0.007320832461,0.103904441,0.0004998460645,0.0006796187372,1
0.007320832461,0.1055741087,0.0003135434526,0.001402166905,1
0.007320832461,0.1072437689,0.00103923236,0.0009300145321,1
0.007320832461,0.1089134365,0.0008879683446,0.0005010814057,1
0.007320832461,0.1105830967,-0.0004594178172,-0.0002126386389,1
0.007320832461,0.1122527644,-0.0006626585382,0.0002216329594,1
0.007320832461,0.1139224246,0.0001586783619,-8.503227582e-05,1
0.007320832461,0.1155920848,-0.0003004521714,-0.0001912914595,1
0.007320832461,0.1172617525,-0.0004859714245,-0.0007485693786,1
0.007320832461,0.1189314127,0.0007547026034,-0.0007903797086,1
0.007320832461,0.1206010804,0.0003217993362,-0.0003866900806,1
0.007320832461,0.1222707406,-0.0004066847323,-4.580668246e-05,1
0.007320832461,0.1239404082,-0.0009651336004,0.0007194651407,1
0.007320832461,0.1256100684,-0.000734488247,-5.480106847e-05,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.0006624729722,0.002869697753,1
0.008990495466,0.08219882101,0.001480672974,0.002425545594,1
0.008990495466,0.08386848122,0.002058380982,0.003404004266,1
0.008990495466,0.08553814888,0.001895587891,0.003004425904,1
0.008990495466,0.08720780909,0.003136057872,0.0007878473843,1
0.008990495466,0.0888774693,0.001177718397,0.0009534388664,1
0.008990495466,0.09054713696,0.001151982695,0.001666572527,1
0.008990495466,0.09221679717,0.001572972396,0.001312793698,1
0.008990495466,0.09388646483,0.001262256526,0.001332027721,1
0.008990495466,0.09555612504,-7.436547548e-06,0.002212042687,1
0.008990495466,0.09722579271,-0.0001688272459,0.001784270629,1
0.008990495466,0.09889545292,0.000378699362,0.001227783388,1
0.008990495466,0.1005651206,5.197827704e-05,0.001810770482,1
0.008990495466,0.1022347808,0.0003262687242,0.00192024326,1
0.008990495466,0.103904441,0.0006820367998,0.001110027661,1
0.008990495466,0.1055741087,0.0003595645248,0.001011427026,1
0.008990495466,0.1072437689,0.0007094314205,0.002027334645,1
0.008990495466,0.1089134365,0.0006280715461,0.001592413639,1
0.008990495466,0.1105830967,-0.000423273741,0.0004319539876,1
0.008990495466,0.1122527644,-0.001298707561,-0.0001212477655,1
0.008990495466,0.1139224246,-0.0005178826977,0.0005766816903,1
0.008990495466,0.1155920848,-0.0002370874427,0.000314105273,1
0.008990495466,0.1172617525,0.0001358854934,-0.0006653156597,1
0.008990495466,0.1189314127,0.0004952892778,-0.0003531252733,1
0.008990495466,0.1206010804,-0.0002199935989,0.0003157223982,1
0.008990495466,0.1222707406,-0.0008352746372,0.0003608152037,1
0.008990495466,0.1239404082,-0.002341135871,-3.029631262e-05,1
0.008990495466,0.1256100684,-0.001948672463,-0.0002029567404,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,-0.001430613222,0.005196603015,1
0.0106601594,0.08219882101,0.0003403807932,0.00351632759,1
0.0106601594,0.08386848122,0.0005177484709,0.003608525498,1
0.0106601594,0.08553814888,-0.0001879747579,0.00283400761,1
0.0106601594,0.08720780909,0.0008691583644,0.001006696722,1
0.0106601594,0.0888774693,0.0007214258076,0.001043636119,1
0.0106601594,0.09054713696,0.0007695572567,0.002056619851,1
0.0106601594,0.09221679717,0.001187147922,0.001808667555,1
0.0106601594,0.09388646483,0.00138497632,0.001953199273,1
0.0106601594,0.09555612504,0.0003909002698,0.001794569311,1
0.0106601594,0.09722579271,-0.000116805968,0.002376739169,1
0.0106601594,0.09889545292,0.0006506000063,0.00193926401,1
0.0106601594,0.1005651206,0.0008320522611,0.001397774671,1
0.0106601594,0.1022347808,0.0007342277677,0.0007947461563,1
0.0106601594,0.103904441,0.001060976763,-0.0001175615471,1
0.0106601594,0.1055741087,0.001203149557,0.001602736884,1
0.0106601594,0.1072437689,0.001230820781,0.003448945936,1
0.0106601594,0.1089134365,0.0006971816765,0.001811363501,1
0.0106601594,0.1105830967,-0.0002567242773,0.0003514523851,1
0.0106601594,0.1122527644,-0.001013733796,-0.000317373604,1
0.0106601594,0.1139224246,-0.0008946455782,-2.710276385e-05,1
0.0106601594,0.1155920848,-6.761301393e-06,0.00050883519,1
0.0106601594,0.1172617525,0.0008506736485,-0.0002972164075,1
0.0106601594,0.1189314127,0.000358986319,0.0002878709056,1
0.0106601594,0.1206010804,-0.0005195108242,0.0008247045334,1
0.0106601594,0.1222707406,-0.0007216706872,0.0004804310156,1
0.0106601594,0.1239404082,-0.001491138479,-0.0004014827427,1
0.0106601594,0.1256100684,-0.001106988173,-0.0002532639483,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,-0.0006691091694,0.004269484896,1
0.01232982241,0.08219882101,0.001269492903,0.003406245261,1
0.01232982241,0.08386848122,0.002264552051,0.002619702602,1
0.01232982241,0.08553814888,0.0008396775229,0.002178871538,1
