PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 2, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0907.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0908.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1038979962,0.02846204489,0.02751676738,1
0.005650817882,0.1055675521,0.023987744,0.02112417109,1
0.005650817882,0.1072371155,0.01669940911,0.01460095961,1
0.005650817882,0.1089066714,0.01686477475,0.01320778765,1
0.005650817882,0.1105762348,0.01455366146,0.01256692596,1
0.005650817882,0.1122457907,0.009938551113,0.008561003953,1
0.005650817882,0.113915354,0.006008079275,0.004277321044,1
0.005650817882,0.1155849099,0.002656467492,0.002704057377,1
0.005650817882,0.1172544733,0.000783870637,0.001503764186,1
0.005650817882,0.1189240292,0.0005271730479,0.001391429105,1
0.005650817882,0.1205935925,0.000844343158,0.002162860008,1
0.005650817882,0.1222631484,-0.001058069523,0.001258936594,1
0.005650817882,0.1239327118,-0.0005165360053,-0.0009209413547,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.03845585883,0.07531375438,1
0.007320377976,0.08386327326,0.0448971577,0.07623600215,1
0.007320377976,0.08553283662,0.04267242178,0.07175442576,1
0.007320377976,0.08720239252,0.04000136629,0.06444562227,1
0.007320377976,0.08887195587,0.0415029265,0.06306315213,1
0.007320377976,0.09054151177,0.0444390811,0.05786641315,1
0.007320377976,0.09221107513,0.04437234253,0.05769334733,1
0.007320377976,0.09388063103,0.0399447754,0.05375681072,1
0.007320377976,0.09555019438,0.03727221861,0.04557563365,1
0.007320377976,0.09721975774,0.03972098604,0.04144847766,1
0.007320377976,0.09888931364,0.03737857193,0.03828852251,1
0.007320377976,0.100558877,0.03549627587,0.03554254398,1
0.007320377976,0.1022284329,0.0331649743,0.03245335817,1
0.007320377976,0.1038979962,0.03180521354,0.02898283117,1
0.007320377976,0.1055675521,0.02926912904,0.02381889895,1
0.007320377976,0.1072371155,0.02393554896,0.01980703697,1
0.007320377976,0.1089066714,0.02234473825,0.0157815814,1
0.007320377976,0.1105762348,0.01774613187,0.01224951446,1
0.007320377976,0.1122457907,0.01144517493,0.007825533859,1
0.007320377976,0.113915354,0.008596824482,0.00416112598,1
0.007320377976,0.1155849099,0.005629095249,0.002229788108,1
0.007320377976,0.1172544733,0.0001562816178,0.001179769868,1
0.007320377976,0.1189240292,-0.001067314064,0.002884799149,1
0.007320377976,0.1205935925,0.002521357965,0.00290914136,1
0.007320377976,0.1222631484,0.002124115359,0.002616890939,1
0.007320377976,0.1239327118,-0.0004679630219,-0.0003338756505,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.04053768143,0.08001863956,1
0.008989937603,0.08386327326,0.04504442587,0.07680854946,1
0.008989937603,0.08553283662,0.04562000185,0.06298287958,1
0.008989937603,0.08720239252,0.04362167791,0.06244814396,1
0.008989937603,0.08887195587,0.04526776448,0.06101162359,1
0.008989937603,0.09054151177,0.04702110961,0.06112880632,1
0.008989937603,0.09221107513,0.04670611769,0.06231673807,1
0.008989937603,0.09388063103,0.04588777572,0.05595953763,1
0.008989937603,0.09555019438,0.04735020548,0.04661447555,1
0.008989937603,0.09721975774,0.0477624163,0.04489408433,1
0.008989937603,0.09888931364,0.04285888746,0.04340871796,1
0.008989937603,0.100558877,0.03848283738,0.03960481659,1
0.008989937603,0.1022284329,0.03684824705,0.0362261422,1
0.008989937603,0.1038979962,0.03574461117,0.03181649372,1
0.008989937603,0.1055675521,0.03316335008,0.02667982504,1
0.008989937603,0.1072371155,0.02924057096,0.02485070936,1
0.008989937603,0.1089066714,0.02664247155,0.01958176121,1
0.008989937603,0.1105762348,0.02109931223,0.01296684518,1
0.008989937603,0.1122457907,0.011082015,0.008765223436,1
0.008989937603,0.113915354,0.008439635858,0.004991641734,1
0.008989937603,0.1155849099,0.006849183235,0.003379526082,1
0.008989937603,0.1172544733,0.002732927212,0.003208823269,1
0.008989937603,0.1189240292,0.0009219888016,0.001671558013,1
0.008989937603,0.1205935925,0.002747078426,0.001215939643,1
0.008989937603,0.1222631484,0.003081233939,0.001672411687,1
0.008989937603,0.1239327118,0.002678377787,0.0008572854567,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.04172698408,0.08284441382,1
0.01065949723,0.08386327326,0.04337397963,0.07833797485,1
0.01065949723,0.08553283662,0.04562619701,0.0643273592,1
0.01065949723,0.08720239252,0.04351915419,0.0621823743,1
0.01065949723,0.08887195587,0.0454766117,0.06564000249,1
0.01065949723,0.09054151177,0.04835429043,0.06911694258,1
0.01065949723,0.09221107513,0.04941086099,0.06831720471,1
0.01065949723,0.09388063103,0.05040114745,0.06113555655,1
0.01065949723,0.09555019438,0.05114101991,0.05581315234,1
0.01065949723,0.09721975774,0.05083688349,0.05345406011,1
0.01065949723,0.09888931364,0.04684945196,0.0498171933,1
0.01065949723,0.100558877,0.04333484173,0.04524641111,1
0.01065949723,0.1022284329,0.04322328046,0.04272582009,1
0.01065949723,0.1038979962,0.04070174694,0.03676234186,1
0.01065949723,0.1055675521,0.0363346599,0.02987954207,1
0.01065949723,0.1072371155,0.03343386576,0.02741828188,1
0.01065949723,0.1089066714,0.03042585589,0.02145083435,1
0.01065949723,0.1105762348,0.02575536817,0.01505485643,1
0.01065949723,0.1122457907,0.01780681685,0.01259501558,1
0.01065949723,0.113915354,0.01297208201,0.008460829034,1
0.01065949723,0.1155849099,0.009949197993,0.005714079831,1
0.01065949723,0.1172544733,0.005925122648,0.006348482799,1
0.01065949723,0.1189240292,0.002306151437,0.000280506647,1
0.01065949723,0.1205935925,0.001357463072,-0.0005193215329,1
0.01065949723,0.1222631484,0.0002556267427,0.0009390983614,1
0.01065949723,0.1239327118,0.00114991155,0.0008034700295,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.0454769358,0.08050641418,1
0.01232905779,0.08386327326,0.04171549156,0.08530801535,1
0.01232905779,0.08553283662,0.04036853835,0.07800114155,1
0.01232905779,0.08720239252,0.04274384677,0.06981242448,1
0.01232905779,0.08887195587,0.04699986055,0.07668829709,1
0.01232905779,0.09054151177,0.05072234944,0.07945615798,1
0.01232905779,0.09221107513,0.05291424319,0.07267853618,1
0.01232905779,0.09388063103,0.0532088466,0.06775759906,1
0.01232905779,0.09555019438,0.05081472173,0.06376031041,1
0.01232905779,0.09721975774,0.05209970474,0.06004400924,1
0.01232905779,0.09888931364,0.05268241093,0.05528239161,1
0.01232905779,0.100558877,0.05215507746,0.04979757965,1
0.01232905779,0.1022284329,0.04723811895,0.04540240765,1
0.01232905779,0.1038979962,0.04129320383,0.04066841677,1
0.01232905779,0.1055675521,0.03968968242,0.03440959007,1
0.01232905779,0.1072371155,0.03706693277,0.02954258025,1
