PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 11, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1123.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1124.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1038979962,0.02168763243,0.01905818842,1
0.005650817882,0.1055675521,0.01837960072,0.01423542108,1
0.005650817882,0.1072371155,0.01696099527,0.0118331043,1
0.005650817882,0.1089066714,0.01160473097,0.00743855536,1
0.005650817882,0.1105762348,0.004739244934,0.005196385086,1
0.005650817882,0.1122457907,0.002574279206,0.004231900442,1
0.005650817882,0.113915354,0.0007827109075,0.0005042345729,1
0.005650817882,0.1155849099,-0.0002377756173,0.0006864868919,1
0.005650817882,0.1172544733,-0.001485810033,0.001857291325,1
0.005650817882,0.1189240292,-0.002266421216,0.002115118084,1
0.005650817882,0.1205935925,0.0004218708782,0.001223916537,1
0.005650817882,0.1222631484,-0.00110608479,0.001206110232,1
0.005650817882,0.1239327118,-0.004379248247,0.003059763461,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.02583278716,0.0369101353,1
0.007320377976,0.08386327326,0.02873284742,0.04306552187,1
0.007320377976,0.08553283662,0.03544939309,0.04344849661,1
0.007320377976,0.08720239252,0.03339515626,0.04345909879,1
0.007320377976,0.08887195587,0.03126655146,0.04150413349,1
0.007320377976,0.09054151177,0.03213518485,0.04081269726,1
0.007320377976,0.09221107513,0.03123535961,0.03866487741,1
0.007320377976,0.09388063103,0.02950381674,0.03488297015,1
0.007320377976,0.09555019438,0.03073780425,0.0318380259,1
0.007320377976,0.09721975774,0.03159039095,0.0305951871,1
0.007320377976,0.09888931364,0.0295270849,0.02845747955,1
0.007320377976,0.100558877,0.02637252398,0.0240547955,1
0.007320377976,0.1022284329,0.02491036057,0.02342373319,1
0.007320377976,0.1038979962,0.02489033155,0.02203266509,1
0.007320377976,0.1055675521,0.02277775295,0.01918567717,1
0.007320377976,0.1072371155,0.02044259943,0.01701327972,1
0.007320377976,0.1089066714,0.01665638387,0.01181410253,1
0.007320377976,0.1105762348,0.01134415716,0.007196708117,1
0.007320377976,0.1122457907,0.008145272732,0.00649599405,1
0.007320377976,0.113915354,0.003623783123,0.003898641793,1
0.007320377976,0.1155849099,0.002079440979,0.001881697681,1
0.007320377976,0.1172544733,0.0008038281812,0.000244957133,1
0.007320377976,0.1189240292,-0.001206366462,-0.000489723694,1
0.007320377976,0.1205935925,-0.0007011519047,0.0008266933728,1
0.007320377976,0.1222631484,-0.0010751792,0.0003695646883,1
0.007320377976,0.1239327118,-0.002334377961,0.002037256258,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.02846146002,0.03848471865,1
0.008989937603,0.08386327326,0.03039124794,0.03957544267,1
0.008989937603,0.08553283662,0.03668901697,0.04221071303,1
0.008989937603,0.08720239252,0.03495956957,0.0460383594,1
0.008989937603,0.08887195587,0.03373120725,0.04375357553,1
0.008989937603,0.09054151177,0.03428103402,0.0431871973,1
0.008989937603,0.09221107513,0.03312519565,0.04183550924,1
0.008989937603,0.09388063103,0.03152493015,0.03775078431,1
0.008989937603,0.09555019438,0.0322246179,0.03407537937,1
0.008989937603,0.09721975774,0.03416368738,0.03325619549,1
0.008989937603,0.09888931364,0.03254164383,0.03106088378,1
0.008989937603,0.100558877,0.02937080152,0.02766747028,1
0.008989937603,0.1022284329,0.02788849734,0.02755471691,1
0.008989937603,0.1038979962,0.02792995609,0.02663595974,1
0.008989937603,0.1055675521,0.02599746548,0.02447764203,1
0.008989937603,0.1072371155,0.02298104577,0.02124682069,1
0.008989937603,0.1089066714,0.01937700063,0.0147849638,1
0.008989937603,0.1105762348,0.01310599688,0.009585538879,1
0.008989937603,0.1122457907,0.009031003341,0.006715180352,1
0.008989937603,0.113915354,0.006776796188,0.006114222109,1
0.008989937603,0.1155849099,0.005125861615,0.002872172277,1
0.008989937603,0.1172544733,0.002505012089,-7.882183127e-05,1
0.008989937603,0.1189240292,0.0003478937433,-0.0002680685138,1
0.008989937603,0.1205935925,-0.0007091134321,0.001320076757,1
0.008989937603,0.1222631484,-0.002778685419,0.000361461076,1
0.008989937603,0.1239327118,-0.003320975695,0.002061994979,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.02249284089,0.03801583871,1
0.01065949723,0.08386327326,0.02313889749,0.03480271995,1
0.01065949723,0.08553283662,0.03581773862,0.04200706631,1
0.01065949723,0.08720239252,0.03358042985,0.05107244104,1
0.01065949723,0.08887195587,0.03317437321,0.04771721363,1
0.01065949723,0.09054151177,0.03566649184,0.04469619691,1
0.01065949723,0.09221107513,0.03568547592,0.04330757633,1
0.01065949723,0.09388063103,0.03582413495,0.04130699113,1
0.01065949723,0.09555019438,0.03634060174,0.0400178507,1
0.01065949723,0.09721975774,0.03594478965,0.03660582379,1
0.01065949723,0.09888931364,0.03426777199,0.03319235519,1
0.01065949723,0.100558877,0.03300644085,0.03224572539,1
0.01065949723,0.1022284329,0.03152747452,0.03184463084,1
0.01065949723,0.1038979962,0.02999140322,0.02867359295,1
0.01065949723,0.1055675521,0.02726316266,0.02416270785,1
0.01065949723,0.1072371155,0.02327883802,0.01916314662,1
0.01065949723,0.1089066714,0.02154919133,0.01425254252,1
0.01065949723,0.1105762348,0.01610777713,0.01360228378,1
0.01065949723,0.1122457907,0.00991727598,0.01015559398,1
0.01065949723,0.113915354,0.005309614819,0.006395234261,1
0.01065949723,0.1155849099,0.002217939589,0.00262889103,1
0.01065949723,0.1172544733,0.001548970118,-0.0005633214605,1
0.01065949723,0.1189240292,0.001750230906,8.330267883e-05,1
0.01065949723,0.1205935925,-0.00122442178,0.00084450742,1
0.01065949723,0.1222631484,-0.003316832706,-0.0004994244664,1
0.01065949723,0.1239327118,-0.001752917422,0.0003231781593,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.02391438559,0.04399021715,1
0.01232905779,0.08386327326,0.02728588507,0.04222569242,1
0.01232905779,0.08553283662,0.03518116474,0.04263726622,1
0.01232905779,0.08720239252,0.03271412477,0.04997148365,1
0.01232905779,0.08887195587,0.03370387852,0.0489320606,1
0.01232905779,0.09054151177,0.03647990897,0.04788103327,1
0.01232905779,0.09221107513,0.03895199671,0.04658967629,1
0.01232905779,0.09388063103,0.04041862115,0.04451266676,1
0.01232905779,0.09555019438,0.03960286081,0.04331528023,1
0.01232905779,0.09721975774,0.03868827224,0.04056061432,1
0.01232905779,0.09888931364,0.03756100312,0.03705449775,1
0.01232905779,0.100558877,0.03758270293,0.0356226936,1
0.01232905779,0.1022284329,0.03667302057,0.03327457234,1
0.01232905779,0.1038979962,0.03288489953,0.02855129912,1
0.01232905779,0.1055675521,0.02937746234,0.02365820669,1
