PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 56, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2683.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2685.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.005905680824,0.0006874495302,1
0.003981505055,0.08219882101,0.003491615644,0.0009836127283,1
0.003981505055,0.08386848122,0.0005078396061,0.000981584657,1
0.003981505055,0.08553814888,9.270288865e-05,0.001245234627,1
0.003981505055,0.08720780909,0.001290031825,0.002403127961,1
0.003981505055,0.0888774693,0.00159456348,0.001074312255,1
0.003981505055,0.09054713696,0.001244693762,0.0006107140216,1
0.003981505055,0.09221679717,0.001779929269,0.001261455589,1
0.003981505055,0.09388646483,0.002022505039,0.001335464651,1
0.003981505055,0.09555612504,0.0008958391845,0.0003996320302,1
0.003981505055,0.09722579271,0.0004217133392,-0.0001540362573,1
0.003981505055,0.09889545292,0.0004532144521,0.0002412675531,1
0.003981505055,0.1005651206,0.0003710927849,0.0006304811686,1
0.003981505055,0.1022347808,0.0003543046187,0.001783048152,1
0.003981505055,0.103904441,0.0005842628889,0.001704984694,1
0.003981505055,0.1055741087,0.000741255295,0.0004439768381,1
0.003981505055,0.1072437689,-0.0004198857641,0.0001168681629,1
0.003981505055,0.1089134365,-0.001871624379,0.0002246343502,1
0.003981505055,0.1105830967,-0.000596283935,-0.0006916475249,1
0.003981505055,0.1122527644,0.000812538201,-0.0006526675425,1
0.003981505055,0.1139224246,0.0001337570866,0.0004509783466,1
0.003981505055,0.1155920848,-0.0003097214794,-0.000540616049,1
0.003981505055,0.1172617525,-0.0006835186505,-0.0007439603796,1
0.003981505055,0.1189314127,-0.0004726992629,-0.001455509104,1
0.003981505055,0.1206010804,-0.0004617451632,0.0007988859434,1
0.003981505055,0.1222707406,-0.0006661488442,-9.363450954e-05,1
0.003981505055,0.1239404082,0.0001038814007,-0.001018526731,1
0.003981505055,0.1256100684,0.001173476572,-0.001116358908,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.00591655774,0.001668589539,1
0.005651168991,0.08219882101,0.002221854869,0.001386276912,1
0.005651168991,0.08386848122,0.0002641706669,-0.0003155409067,1
0.005651168991,0.08553814888,-5.615730333e-05,0.0006410416681,1
0.005651168991,0.08720780909,0.001344322693,0.001358437352,1
0.005651168991,0.0888774693,0.001598637784,0.001255107694,1
0.005651168991,0.09054713696,0.0008773095906,0.001130382763,1
0.005651168991,0.09221679717,0.001462380984,0.0005373342428,1
0.005651168991,0.09388646483,0.002094545867,0.0008078175597,1
0.005651168991,0.09555612504,0.001247548265,0.001401370973,1
0.005651168991,0.09722579271,0.0006381009589,0.001122816117,1
0.005651168991,0.09889545292,0.0002462118573,0.0008906688308,1
0.005651168991,0.1005651206,2.701879384e-05,0.0008104107692,1
0.005651168991,0.1022347808,-0.0004593860649,0.002209707163,1
0.005651168991,0.103904441,-0.0002126221225,0.001369198784,1
0.005651168991,0.1055741087,0.0007703134906,-0.0001281749282,1
0.005651168991,0.1072437689,0.0007956853951,-0.0003989209654,1
0.005651168991,0.1089134365,-8.977729885e-05,0.0004246409808,1
0.005651168991,0.1105830967,-0.0004180661053,0.000934270618,1
0.005651168991,0.1122527644,-0.0005270299152,0.001780627179,1
0.005651168991,0.1139224246,-0.0003085390781,0.001602667733,1
0.005651168991,0.1155920848,0.000328371505,-8.320419147e-05,1
0.005651168991,0.1172617525,0.000316094578,-0.0003604547528,1
0.005651168991,0.1189314127,-0.0006031533121,-0.0005674232962,1
0.005651168991,0.1206010804,-5.399738438e-05,-0.0008024181006,1
0.005651168991,0.1222707406,0.0001933931489,-0.0002957094985,1
0.005651168991,0.1239404082,0.0001839063771,-0.001175054116,1
0.005651168991,0.1256100684,0.0004179669777,-0.001073836931,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,-0.002182906261,0.004149524029,1
0.007320832461,0.08219882101,0.001187060727,0.003186438931,1
0.007320832461,0.08386848122,0.001488306792,0.001390106743,1
0.007320832461,0.08553814888,0.0007274892996,0.001598390518,1
0.007320832461,0.08720780909,0.001278791577,0.001710164011,1
0.007320832461,0.0888774693,0.001919871196,0.002872367622,1
0.007320832461,0.09054713696,0.002109966474,0.001795030897,1
0.007320832461,0.09221679717,0.002001632238,0.0003949147358,1
0.007320832461,0.09388646483,0.002777330345,8.990636707e-05,1
0.007320832461,0.09555612504,0.002232834464,0.001485394547,1
0.007320832461,0.09722579271,0.001576214796,0.00254972931,1
0.007320832461,0.09889545292,0.001629627775,0.001823357656,1
0.007320832461,0.1005651206,0.0002577095584,0.001658086549,1
0.007320832461,0.1022347808,-0.0003878733842,0.001459733234,1
0.007320832461,0.103904441,-0.0002987450571,0.001038204646,1
0.007320832461,0.1055741087,0.0005392900202,0.0003210509894,1
0.007320832461,0.1072437689,0.00157947687,-0.0003337643866,1
0.007320832461,0.1089134365,0.001105609932,0.001017741859,1
0.007320832461,0.1105830967,0.00026016435,0.001024311176,1
0.007320832461,0.1122527644,5.500264888e-05,0.001180588617,1
0.007320832461,0.1139224246,0.0004711159854,0.001484249835,1
0.007320832461,0.1155920848,0.0008128107293,0.000234669933,1
0.007320832461,0.1172617525,0.0004298122367,-0.0003902743047,1
0.007320832461,0.1189314127,-0.001954893349,-0.000614198565,1
0.007320832461,0.1206010804,0.0001346306381,-0.001463678433,1
0.007320832461,0.1222707406,0.001390178106,-0.0003926294448,1
0.007320832461,0.1239404082,0.001401706948,-0.001030465704,1
0.007320832461,0.1256100684,0.0002670969407,-0.0008408895228,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,-0.004167325329,0.004999407101,1
0.008990495466,0.08219882101,0.0005374949542,0.003320852527,1
0.008990495466,0.08386848122,0.001514682197,0.001672774088,1
0.008990495466,0.08553814888,-0.0001579170348,0.002611900214,1
0.008990495466,0.08720780909,0.001267456566,0.002178412164,1
0.008990495466,0.0888774693,0.001896689879,0.002366828034,1
0.008990495466,0.09054713696,0.001903740223,0.002117251279,1
0.008990495466,0.09221679717,0.001734388876,0.001102678361,1
0.008990495466,0.09388646483,0.002024934627,0.0005213746335,1
0.008990495466,0.09555612504,0.002220067661,0.0009250839939,1
0.008990495466,0.09722579271,0.002265214222,0.001939711394,1
0.008990495466,0.09889545292,0.002816522261,0.002457084367,1
0.008990495466,0.1005651206,0.001925538643,0.002684103791,1
0.008990495466,0.1022347808,0.001269840519,0.001686081174,1
0.008990495466,0.103904441,0.001272100606,0.0017936402,1
0.008990495466,0.1055741087,0.001371552935,0.00122049218,1
0.008990495466,0.1072437689,0.001609956031,0.0002639158629,1
0.008990495466,0.1089134365,0.0006743237027,0.0003636752663,1
0.008990495466,0.1105830967,0.0002323457884,-3.052781176e-05,1
0.008990495466,0.1122527644,0.0004986053682,-0.0006447741762,1
0.008990495466,0.1139224246,0.0004673249205,-5.825464905e-05,1
0.008990495466,0.1155920848,9.400914132e-05,0.0004442516074,1
0.008990495466,0.1172617525,-0.0001959106303,-0.0003416289401,1
0.008990495466,0.1189314127,-0.0003472100361,-0.0007354452391,1
0.008990495466,0.1206010804,0.0001831471745,-0.0003461738233,1
0.008990495466,0.1222707406,0.0003650923609,-0.0005288493703,1
0.008990495466,0.1239404082,0.0008032211917,-0.00118467235,1
0.008990495466,0.1256100684,0.002686161315,-0.0008869409794,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,-0.001578637166,0.001428630203,1
0.0106601594,0.08219882101,-0.001768040122,0.001652044477,1
0.0106601594,0.08386848122,-0.001184523571,0.001653915504,1
0.0106601594,0.08553814888,0.001868062187,0.002262809547,1
0.0106601594,0.08720780909,0.002186500235,0.001671248581,1
0.0106601594,0.0888774693,0.001481398358,0.002206411678,1
0.0106601594,0.09054713696,0.00101850892,0.002886702074,1
0.0106601594,0.09221679717,0.001782089588,0.00159561995,1
0.0106601594,0.09388646483,0.001906933263,0.001599711832,1
0.0106601594,0.09555612504,0.001263912185,0.001865088125,1
0.0106601594,0.09722579271,0.0008260626346,0.001717553707,1
0.0106601594,0.09889545292,0.001914590481,0.002264694776,1
0.0106601594,0.1005651206,0.002024129499,0.002772423206,1
0.0106601594,0.1022347808,0.001593328314,0.002670740709,1
0.0106601594,0.103904441,0.0020600711,0.002840694273,1
0.0106601594,0.1055741087,0.0013504331,0.001796164084,1
0.0106601594,0.1072437689,0.0008631958044,0.0008452603943,1
0.0106601594,0.1089134365,0.0005807228736,-1.388993132e-05,1
0.0106601594,0.1105830967,-0.0001224573207,-0.0005255087162,1
0.0106601594,0.1122527644,0.000331234216,-0.001645322307,1
0.0106601594,0.1139224246,0.001321086078,-0.002322379267,1
0.0106601594,0.1155920848,0.0002995870018,6.051807304e-06,1
0.0106601594,0.1172617525,0.0001309897634,-0.0001695393294,1
0.0106601594,0.1189314127,9.361354751e-05,-0.0001990103483,1
0.0106601594,0.1206010804,-0.00024416417,0.00018059586,1
0.0106601594,0.1222707406,-9.926005987e-06,-0.0003140993067,1
0.0106601594,0.1239404082,0.001104008406,-0.0006210356951,1
0.0106601594,0.1256100684,0.002093198011,-0.0006309924647,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.0004970340524,0.001039044699,1
0.01232982241,0.08219882101,-0.002694228664,0.00185720413,1
0.01232982241,0.08386848122,-0.003052693792,0.002995467279,1
0.01232982241,0.08553814888,0.001664258307,0.002317414386,1
0.01232982241,0.08720780909,0.001815223019,0.002370789414,1
0.01232982241,0.0888774693,0.0004919511266,0.003114821855,1
