PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 78, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3211.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3213.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,-0.002544294111,-0.002449995605,1
0.003981505055,0.08219882101,-0.0006452759844,-0.000761391886,1
0.003981505055,0.08386848122,3.538479359e-05,0.001817810815,1
0.003981505055,0.08553814888,0.0006748143933,0.002505067503,1
0.003981505055,0.08720780909,0.0006310145836,0.002405673731,1
0.003981505055,0.0888774693,0.0007773089455,0.001432663761,1
0.003981505055,0.09054713696,0.001251174137,0.0007904945523,1
0.003981505055,0.09221679717,0.0006527698133,0.0008057513041,1
0.003981505055,0.09388646483,0.0005498100072,0.0008384999237,1
0.003981505055,0.09555612504,0.001083513838,0.0002676594595,1
0.003981505055,0.09722579271,0.0004274658277,0.0001817478478,1
0.003981505055,0.09889545292,-0.0004277623957,0.0005174282123,1
0.003981505055,0.1005651206,-0.0003292161855,0.001210728777,1
0.003981505055,0.1022347808,0.0002775032481,0.001781768515,1
0.003981505055,0.103904441,0.001015802147,0.001749633229,1
0.003981505055,0.1055741087,0.000839201035,0.0008438255754,1
0.003981505055,0.1072437689,0.0001573936461,0.000296383223,1
0.003981505055,0.1089134365,4.004295624e-05,0.0006412750809,1
0.003981505055,0.1105830967,0.0001109763762,9.502593457e-05,1
0.003981505055,0.1122527644,-9.607772517e-05,-0.0008395730983,1
0.003981505055,0.1139224246,-0.0008861505194,0.0003843832528,1
0.003981505055,0.1155920848,-0.0009036309202,0.0005864637205,1
0.003981505055,0.1172617525,1.89819275e-05,-0.0003446074843,1
0.003981505055,0.1189314127,-0.002860484645,-0.000443649973,1
0.003981505055,0.1206010804,-0.0009221925866,-0.0001308155042,1
0.003981505055,0.1222707406,0.0002374954638,-0.0002352745068,1
0.003981505055,0.1239404082,0.0006531141116,0.000189313796,1
0.003981505055,0.1256100684,0.001256762072,0.0005015419447,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,-0.002735980321,-0.0003821842256,1
0.005651168991,0.08219882101,-0.0002354772296,-0.001264530933,1
0.005651168991,0.08386848122,-0.0002821851813,-0.001843711827,1
0.005651168991,0.08553814888,1.400688598e-05,0.0009980518371,1
0.005651168991,0.08720780909,0.000463649194,0.0016472938,1
0.005651168991,0.0888774693,0.000875072903,0.001719757798,1
0.005651168991,0.09054713696,0.0008637878927,0.001108439057,1
0.005651168991,0.09221679717,-0.0001376806467,0.0006913582911,1
0.005651168991,0.09388646483,0.000100286692,0.0010178925,1
0.005651168991,0.09555612504,0.001505185734,0.0006607960095,1
0.005651168991,0.09722579271,0.0009368247702,0.0004731076187,1
0.005651168991,0.09889545292,0.0001140051972,0.0004530853184,1
0.005651168991,0.1005651206,0.000192856256,0.0009375061491,1
0.005651168991,0.1022347808,0.0004903225927,0.001297915936,1
0.005651168991,0.103904441,0.0006265899283,0.001852465677,1
0.005651168991,0.1055741087,0.0002996911935,0.001632784377,1
0.005651168991,0.1072437689,-0.0004638128739,0.0009322871338,1
0.005651168991,0.1089134365,-0.0004477527982,0.001130180433,1
0.005651168991,0.1105830967,-0.0002035476209,0.001070488943,1
0.005651168991,0.1122527644,-0.0003882726596,0.000160225929,1
0.005651168991,0.1139224246,-0.0002757983457,0.0008083091234,1
0.005651168991,0.1155920848,9.018493984e-06,0.0007408588426,1
0.005651168991,0.1172617525,0.0002917026286,0.0003700116067,1
0.005651168991,0.1189314127,-0.0009103842895,8.189921209e-05,1
0.005651168991,0.1206010804,-0.0006242458476,-0.0003112356935,1
0.005651168991,0.1222707406,6.61742306e-05,0.0005285114748,1
0.005651168991,0.1239404082,0.000528584118,0.0006928094081,1
0.005651168991,0.1256100684,0.001327313716,0.00109196722,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,-0.001901099924,0.001467865077,1
0.007320832461,0.08219882101,-0.0003785711597,-0.000106524305,1
0.007320832461,0.08386848122,-0.0001105834745,-0.002750452142,1
0.007320832461,0.08553814888,0.0006943316548,0.0007393417764,1
0.007320832461,0.08720780909,0.001436720602,0.0004927887348,1
0.007320832461,0.0888774693,0.001241886988,0.001653925166,1
0.007320832461,0.09054713696,0.0005173360696,0.001084707445,1
0.007320832461,0.09221679717,9.207608673e-05,0.0005287476815,1
0.007320832461,0.09388646483,0.0007785927737,0.0009481861489,1
0.007320832461,0.09555612504,0.0009894206887,0.0007233525394,1
0.007320832461,0.09722579271,-0.000272073521,0.0005869501038,1
0.007320832461,0.09889545292,-0.0005385816912,0.0007349235821,1
0.007320832461,0.1005651206,-0.0001663878211,0.0002790025028,1
0.007320832461,0.1022347808,0.0006720673991,0.000116769108,1
0.007320832461,0.103904441,0.001379656955,0.0008790922002,1
0.007320832461,0.1055741087,0.0005298256292,0.0009298742516,1
0.007320832461,0.1072437689,-0.0004888787516,0.001578460797,1
0.007320832461,0.1089134365,-0.0001511599985,0.001204951201,1
0.007320832461,0.1105830967,-1.805220381e-05,0.001299701864,1
0.007320832461,0.1122527644,-0.0001923999807,0.0008092899807,1
0.007320832461,0.1139224246,7.401454059e-05,0.0008427851135,1
0.007320832461,0.1155920848,-0.0002690772526,0.0005221008905,1
0.007320832461,0.1172617525,-0.0002846347925,0.0005946479505,1
0.007320832461,0.1189314127,0.0006108208909,0.000592807366,1
0.007320832461,0.1206010804,0.0002513507497,-0.0002335449826,1
0.007320832461,0.1222707406,0.0006134457071,0.001152809476,1
0.007320832461,0.1239404082,0.0009957387811,0.0001825536165,1
0.007320832461,0.1256100684,0.000254330138,0.0007995475316,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.0002725946833,0.0002080906415,1
0.008990495466,0.08219882101,0.0008773970767,0.0001749708463,1
0.008990495466,0.08386848122,-3.871915396e-05,0.001409758115,1
0.008990495466,0.08553814888,-0.001417887164,0.003653188003,1
0.008990495466,0.08720780909,0.0005771366996,0.00101143471,1
0.008990495466,0.0888774693,0.0007307113847,0.0009797734674,1
0.008990495466,0.09054713696,0.0008660166641,0.001444327529,1
0.008990495466,0.09221679717,0.001949497033,0.001765670604,1
0.008990495466,0.09388646483,0.002321431646,0.001656283042,1
0.008990495466,0.09555612504,0.001319969189,0.0007588525768,1
0.008990495466,0.09722579271,0.0002586784831,0.0004766295024,1
0.008990495466,0.09889545292,-0.0007612401387,0.0006570784608,1
0.008990495466,0.1005651206,-0.001052560285,0.0004400355683,1
0.008990495466,0.1022347808,-0.000173576831,0.0005402507377,1
0.008990495466,0.103904441,0.001728180447,0.001001778292,1
0.008990495466,0.1055741087,0.001369406935,0.001162820612,1
0.008990495466,0.1072437689,-0.0001918005873,0.001617218019,1
0.008990495466,0.1089134365,0.0004796962312,0.000352597679,1
0.008990495466,0.1105830967,0.001369617647,0.0001449352276,1
0.008990495466,0.1122527644,0.001144025009,0.0003351024643,1
0.008990495466,0.1139224246,0.0004086612025,0.0006163282087,1
0.008990495466,0.1155920848,5.897693336e-05,0.0002026574075,1
0.008990495466,0.1172617525,-0.0004604370624,0.0002952567593,1
0.008990495466,0.1189314127,-8.774637536e-06,0.0006857151166,1
0.008990495466,0.1206010804,0.0002711974375,0.0001572667243,1
0.008990495466,0.1222707406,-0.0001319319708,0.0004142770485,1
0.008990495466,0.1239404082,0.0002770501014,5.06872675e-05,1
0.008990495466,0.1256100684,0.0001543629769,1.734615398e-05,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.001270722598,-0.0002156214468,1
0.0106601594,0.08219882101,0.001163115492,0.0003500170133,1
0.0106601594,0.08386848122,0.0001638553222,0.002888806863,1
0.0106601594,0.08553814888,-0.0007753319223,0.003701347392,1
0.0106601594,0.08720780909,-0.0006205816753,0.003899395932,1
0.0106601594,0.0888774693,0.001106859883,0.0008263491327,1
0.0106601594,0.09054713696,0.001201117528,0.00140335015,1
0.0106601594,0.09221679717,0.001500235405,0.001742160879,1
0.0106601594,0.09388646483,0.001891114516,0.001486482681,1
0.0106601594,0.09555612504,0.001819133293,0.001105684787,1
0.0106601594,0.09722579271,0.001493806136,0.000711301167,1
0.0106601594,0.09889545292,-2.533721818e-05,-0.0003317209485,1
0.0106601594,0.1005651206,-0.0007061098004,-0.0006313160993,1
0.0106601594,0.1022347808,0.0002219095622,0.0006610987475,1
0.0106601594,0.103904441,0.001908079372,0.001073185354,1
0.0106601594,0.1055741087,0.001570943161,0.0005297698663,1
0.0106601594,0.1072437689,0.0002912220662,0.001446884708,1
0.0106601594,0.1089134365,0.0004748320207,0.0002980444406,1
0.0106601594,0.1105830967,0.001142753521,-0.0003782384156,1
0.0106601594,0.1122527644,0.001288688043,-5.781917207e-05,1
0.0106601594,0.1139224246,0.000918019563,0.0003875515249,1
0.0106601594,0.1155920848,0.0008799237548,0.0005371571751,1
0.0106601594,0.1172617525,0.0001546378189,0.0005107597099,1
0.0106601594,0.1189314127,-0.0003637986956,0.0004577878572,1
0.0106601594,0.1206010804,-0.001007394865,3.850343091e-06,1
0.0106601594,0.1222707406,-0.0009960769676,-0.0005082671996,1
0.0106601594,0.1239404082,-0.001228109817,-0.0001638444955,1
0.0106601594,0.1256100684,-0.0009495049017,-0.0004820290196,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.0006876558182,0.001442756737,1
0.01232982241,0.08219882101,0.002610096242,0.002550690668,1
0.01232982241,0.08386848122,0.002293169731,0.001928859623,1
0.01232982241,0.08553814888,0.0008266742225,0.002375922399,1
