PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 4, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1435.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1437.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.01157365087,0.01919654198,1
0.003981505055,0.08219882101,0.01178454328,0.01754348353,1
0.003981505055,0.08386848122,0.01384581905,0.01689936221,1
0.003981505055,0.08553814888,0.01598302834,0.01533089019,1
0.003981505055,0.08720780909,0.01406240556,0.01634692401,1
0.003981505055,0.0888774693,0.01269602776,0.01639969088,1
0.003981505055,0.09054713696,0.01325662807,0.014791945,1
0.003981505055,0.09221679717,0.01407686807,0.01402597874,1
0.003981505055,0.09388646483,0.01336527057,0.01270326041,1
0.003981505055,0.09555612504,0.01191455964,0.01251445711,1
0.003981505055,0.09722579271,0.01165507827,0.01231467538,1
0.003981505055,0.09889545292,0.01173589099,0.01006785221,1
0.003981505055,0.1005651206,0.01194866374,0.008845011704,1
0.003981505055,0.1022347808,0.008815336972,0.008844674565,1
0.003981505055,0.103904441,0.007170347963,0.009441797622,1
0.003981505055,0.1055741087,0.00648885034,0.007243900094,1
0.003981505055,0.1072437689,0.005297757685,0.003652376821,1
0.003981505055,0.1089134365,0.004581397865,0.003360745963,1
0.003981505055,0.1105830967,0.003394551575,0.004083248787,1
0.003981505055,0.1122527644,0.001988143194,0.003427757882,1
0.003981505055,0.1139224246,0.001353519969,0.001550719957,1
0.003981505055,0.1155920848,0.001077216468,0.0002915521909,1
0.003981505055,0.1172617525,-0.0001431393903,-0.001139121014,1
0.003981505055,0.1189314127,-0.0002057012462,-0.0001426394301,1
0.003981505055,0.1206010804,8.120299026e-05,-0.001691041049,1
0.003981505055,0.1222707406,-0.0002119836718,-0.001302657882,1
0.003981505055,0.1239404082,-0.0001890611456,6.790147017e-05,1
0.003981505055,0.1256100684,0.0009751108009,0.0005922210403,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.006404762156,0.01923343167,1
0.005651168991,0.08219882101,0.01272183005,0.01823270321,1
0.005651168991,0.08386848122,0.01428339072,0.01725299098,1
0.005651168991,0.08553814888,0.01419799402,0.01773792505,1
0.005651168991,0.08720780909,0.0134486258,0.01834510826,1
0.005651168991,0.0888774693,0.01274382416,0.01691327244,1
0.005651168991,0.09054713696,0.01358907484,0.01663217694,1
0.005651168991,0.09221679717,0.0145577807,0.01561080478,1
0.005651168991,0.09388646483,0.01390230563,0.01435537729,1
0.005651168991,0.09555612504,0.01297056582,0.0135095343,1
0.005651168991,0.09722579271,0.01273017749,0.01331526414,1
0.005651168991,0.09889545292,0.01255563926,0.01207426284,1
0.005651168991,0.1005651206,0.01338450052,0.01127491239,1
0.005651168991,0.1022347808,0.01259334851,0.01128751878,1
0.005651168991,0.103904441,0.01043633465,0.01051442977,1
0.005651168991,0.1055741087,0.01067205984,0.008322510868,1
0.005651168991,0.1072437689,0.009789076634,0.006178663578,1
0.005651168991,0.1089134365,0.00599351991,0.003892810084,1
0.005651168991,0.1105830967,0.002591133118,0.002709584078,1
0.005651168991,0.1122527644,0.001187302871,0.002402439946,1
0.005651168991,0.1139224246,0.001149846124,0.0005282585043,1
0.005651168991,0.1155920848,0.001064904151,0.0006893245154,1
0.005651168991,0.1172617525,0.0002722738427,0.0003030312073,1
0.005651168991,0.1189314127,-0.0005867466098,0.00111365458,1
0.005651168991,0.1206010804,1.385291216e-05,-0.001282729674,1
0.005651168991,0.1222707406,-0.0002447863517,-0.001188479015,1
0.005651168991,0.1239404082,-0.0004093699099,0.0005976108368,1
0.005651168991,0.1256100684,-0.001704506343,0.0004128677247,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.0069848001,0.01756634191,1
0.007320832461,0.08219882101,0.01156685594,0.01873819716,1
0.007320832461,0.08386848122,0.01130903885,0.01857296564,1
0.007320832461,0.08553814888,0.01140465401,0.01965155452,1
0.007320832461,0.08720780909,0.01318582706,0.01958789863,1
0.007320832461,0.0888774693,0.01288151648,0.01841308735,1
0.007320832461,0.09054713696,0.0144422166,0.0182712432,1
0.007320832461,0.09221679717,0.01509829424,0.01715414226,1
0.007320832461,0.09388646483,0.01504300814,0.01682778634,1
0.007320832461,0.09555612504,0.01492199581,0.01584476046,1
0.007320832461,0.09722579271,0.0144448597,0.01510887034,1
0.007320832461,0.09889545292,0.01415987778,0.0139509365,1
0.007320832461,0.1005651206,0.01440270059,0.01276194304,1
0.007320832461,0.1022347808,0.01356440503,0.01176709589,1
0.007320832461,0.103904441,0.01133552659,0.01081667095,1
0.007320832461,0.1055741087,0.01021636091,0.00924906414,1
0.007320832461,0.1072437689,0.008387705311,0.006395779084,1
0.007320832461,0.1089134365,0.005969434511,0.004031214397,1
0.007320832461,0.1105830967,0.003653094172,0.002257514745,1
0.007320832461,0.1122527644,0.001379087684,-0.0003858875134,1
0.007320832461,0.1139224246,0.0007180226967,-0.00166292896,1
0.007320832461,0.1155920848,0.001136270468,0.0009281308739,1
0.007320832461,0.1172617525,0.0002051276097,0.0006407966139,1
0.007320832461,0.1189314127,-0.0008891999023,5.810990842e-05,1
0.007320832461,0.1206010804,-0.0003541891347,-0.000516417902,1
0.007320832461,0.1222707406,-0.0005969729391,-0.0003209413262,1
0.007320832461,0.1239404082,-0.0007339425501,0.000555690669,1
0.007320832461,0.1256100684,-0.001527650747,0.0001865733793,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.01120514888,0.02107224613,1
0.008990495466,0.08219882101,0.01235613227,0.02098781988,1
0.008990495466,0.08386848122,0.01106168982,0.02151146531,1
0.008990495466,0.08553814888,0.01148557663,0.01718667522,1
0.008990495466,0.08720780909,0.01427859347,0.01827695593,1
0.008990495466,0.0888774693,0.01420516428,0.02122726478,1
0.008990495466,0.09054713696,0.01467678137,0.0195998624,1
0.008990495466,0.09221679717,0.01517566759,0.01851919852,1
0.008990495466,0.09388646483,0.01526008826,0.01780367456,1
0.008990495466,0.09555612504,0.01484404225,0.01772615686,1
0.008990495466,0.09722579271,0.01454493217,0.01654185727,1
0.008990495466,0.09889545292,0.01510973927,0.01516742539,1
0.008990495466,0.1005651206,0.01516163256,0.013543793,1
0.008990495466,0.1022347808,0.01416506246,0.01268594805,1
0.008990495466,0.103904441,0.0122980224,0.01144930068,1
0.008990495466,0.1055741087,0.0105086267,0.01024210081,1
0.008990495466,0.1072437689,0.008840772323,0.007479819469,1
0.008990495466,0.1089134365,0.007457415573,0.005494642537,1
0.008990495466,0.1105830967,0.004791137762,0.003148034681,1
0.008990495466,0.1122527644,0.001827670611,-0.000113160102,1
0.008990495466,0.1139224246,0.0008114679949,-0.001683792449,1
0.008990495466,0.1155920848,0.0007265574532,0.0004898479674,1
0.008990495466,0.1172617525,0.0008593673119,-0.0001195372679,1
0.008990495466,0.1189314127,0.0009941495955,-0.0008690600516,1
0.008990495466,0.1206010804,-0.0002050918993,-0.0001308583887,1
0.008990495466,0.1222707406,-0.0005858523073,1.780549428e-05,1
0.008990495466,0.1239404082,-0.001529411529,0.0001425081282,1
0.008990495466,0.1256100684,-0.001365219126,0.0002003352565,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.01146554388,0.02162867785,1
0.0106601594,0.08219882101,0.01237247977,0.02249058895,1
0.0106601594,0.08386848122,0.01272277813,0.02188572846,1
0.0106601594,0.08553814888,0.01393039152,0.01620957628,1
0.0106601594,0.08720780909,0.01512316708,0.01823071949,1
0.0106601594,0.0888774693,0.01568869129,0.02066943608,1
0.0106601594,0.09054713696,0.01530940458,0.01994484663,1
0.0106601594,0.09221679717,0.01543515269,0.01886041649,1
0.0106601594,0.09388646483,0.01593352109,0.01770715043,1
0.0106601594,0.09555612504,0.01599690318,0.01843131706,1
0.0106601594,0.09722579271,0.0154696824,0.01743513159,1
0.0106601594,0.09889545292,0.0162460506,0.01576329023,1
0.0106601594,0.1005651206,0.01630533487,0.01412947569,1
0.0106601594,0.1022347808,0.0156523753,0.01353128254,1
0.0106601594,0.103904441,0.01548012253,0.01239239331,1
0.0106601594,0.1055741087,0.014169381,0.01031234022,1
0.0106601594,0.1072437689,0.01301968005,0.008515309542,1
0.0106601594,0.1089134365,0.01110767666,0.006073742639,1
0.0106601594,0.1105830967,0.006492069457,0.002816699678,1
0.0106601594,0.1122527644,0.003480114276,0.001943466137,1
0.0106601594,0.1139224246,0.002388134832,0.00119589013,1
0.0106601594,0.1155920848,0.0003252158349,0.0002839094377,1
0.0106601594,0.1172617525,0.001304603764,-0.0002574701211,1
0.0106601594,0.1189314127,0.001865893253,-0.0005505003501,1
0.0106601594,0.1206010804,0.0001272192749,-0.0002431540197,1
0.0106601594,0.1222707406,-0.0007227882743,-0.0002475945221,1
0.0106601594,0.1239404082,-0.001107039629,-0.0001780192397,1
0.0106601594,0.1256100684,-0.00125368021,-2.274024155e-05,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.0100119533,0.02476011962,1
0.01232982241,0.08219882101,0.01150333323,0.02190859802,1
0.01232982241,0.08386848122,0.01294691954,0.02110260352,1
0.01232982241,0.08553814888,0.01362697501,0.0205569528,1
0.01232982241,0.08720780909,0.01569809578,0.01987111755,1
0.01232982241,0.0888774693,0.01638888009,0.01949615404,1
0.01232982241,0.09054713696,0.0140966028,0.02072511613,1
0.01232982241,0.09221679717,0.01490072254,0.01959051192,1
0.01232982241,0.09388646483,0.01747090928,0.01857475936,1
0.01232982241,0.09555612504,0.01794902608,0.01985450089,1
0.01232982241,0.09722579271,0.01716268435,0.01858434267,1
