PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 46, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2443.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2445.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.003399124835,0.006904143374,1
0.003981505055,0.08219882101,0.002094781492,0.004272479098,1
0.003981505055,0.08386848122,0.0003971340193,0.002699123928,1
0.003981505055,0.08553814888,0.002108987886,0.003270732006,1
0.003981505055,0.08720780909,0.002514371648,0.002442189027,1
0.003981505055,0.0888774693,0.002157473471,0.002345824149,1
0.003981505055,0.09054713696,0.002678764053,0.002370929345,1
0.003981505055,0.09221679717,0.002281025052,0.001726898481,1
0.003981505055,0.09388646483,0.002823094605,0.002552461112,1
0.003981505055,0.09555612504,0.002874107799,0.002240376081,1
0.003981505055,0.09722579271,0.001776712248,0.001323911827,1
0.003981505055,0.09889545292,0.001746593276,0.001643523108,1
0.003981505055,0.1005651206,0.001266386476,0.001380181755,1
0.003981505055,0.1022347808,0.0006476339186,0.001751430333,1
0.003981505055,0.103904441,0.0002136036492,0.001756538753,1
0.003981505055,0.1055741087,0.000377432385,0.0002784939134,1
0.003981505055,0.1072437689,0.0008226818172,-0.001068584621,1
0.003981505055,0.1089134365,0.001415329054,-0.0005147534539,1
0.003981505055,0.1105830967,0.0007712584338,0.0007413208368,1
0.003981505055,0.1122527644,-0.0003687223943,0.0005155488034,1
0.003981505055,0.1139224246,-0.0004176296352,7.800582534e-05,1
0.003981505055,0.1155920848,-8.678943414e-05,0.0005141703296,1
0.003981505055,0.1172617525,0.0005172155797,0.0003130520636,1
0.003981505055,0.1189314127,0.002264379989,-0.0005683379713,1
0.003981505055,0.1206010804,0.001945107477,0.0003843754239,1
0.003981505055,0.1222707406,0.001478480292,0.001786995097,1
0.003981505055,0.1239404082,0.0008923134301,0.002030053409,1
0.003981505055,0.1256100684,0.000131869645,0.001181824598,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.00185553811,0.003433092963,1
0.005651168991,0.08219882101,0.002739516785,0.001812758041,1
0.005651168991,0.08386848122,0.00136097346,0.001829487504,1
0.005651168991,0.08553814888,0.002400120953,0.003935717978,1
0.005651168991,0.08720780909,0.003008701606,0.002837159671,1
0.005651168991,0.0888774693,0.002046814188,0.003037939547,1
0.005651168991,0.09054713696,0.002237989334,0.002527770353,1
0.005651168991,0.09221679717,0.001963584684,0.001658188761,1
0.005651168991,0.09388646483,0.002582340967,0.003218280617,1
0.005651168991,0.09555612504,0.003583904356,0.003436766565,1
0.005651168991,0.09722579271,0.002843988826,0.00234948867,1
0.005651168991,0.09889545292,0.002738996642,0.002533548744,1
0.005651168991,0.1005651206,0.002287536627,0.001611330546,1
0.005651168991,0.1022347808,0.001231354894,0.001959511312,1
0.005651168991,0.103904441,0.0002976776159,0.002414992079,1
0.005651168991,0.1055741087,0.0006025697803,0.0002962187282,1
0.005651168991,0.1072437689,0.001634883112,0.0003766280424,1
0.005651168991,0.1089134365,0.001771896379,0.0005620974698,1
0.005651168991,0.1105830967,0.001426639734,0.000956377422,1
0.005651168991,0.1122527644,0.001378295477,0.0007138607325,1
0.005651168991,0.1139224246,0.001584752346,0.0004047983093,1
0.005651168991,0.1155920848,0.0005760647473,0.0003725003335,1
0.005651168991,0.1172617525,0.0002544122108,0.0006054375554,1
0.005651168991,0.1189314127,0.003364779986,0.001679340261,1
0.005651168991,0.1206010804,0.0007248483598,0.002114464296,1
0.005651168991,0.1222707406,0.000253320788,0.0007582047256,1
0.005651168991,0.1239404082,0.0008490034961,6.517958536e-05,1
0.005651168991,0.1256100684,-0.0001849800465,-0.000430640328,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.004534107633,0.002299664775,1
0.007320832461,0.08219882101,0.004426382016,0.001566765597,1
0.007320832461,0.08386848122,0.003449322423,0.001990097808,1
0.007320832461,0.08553814888,0.003286170773,0.003746412229,1
0.007320832461,0.08720780909,0.003257314675,0.003017476527,1
0.007320832461,0.0888774693,0.002049561823,0.002347144531,1
0.007320832461,0.09054713696,0.001975267427,0.002569264034,1
0.007320832461,0.09221679717,0.00215400965,0.002871088916,1
0.007320832461,0.09388646483,0.002456196118,0.003301845165,1
0.007320832461,0.09555612504,0.003161021974,0.002751098247,1
0.007320832461,0.09722579271,0.002821096685,0.00203138357,1
0.007320832461,0.09889545292,0.002663376043,0.002298788866,1
0.007320832461,0.1005651206,0.002503091469,0.001663977397,1
0.007320832461,0.1022347808,0.001571456203,0.001374484855,1
0.007320832461,0.103904441,0.0008302871138,0.002281688154,1
0.007320832461,0.1055741087,0.001092667226,0.0005981388385,1
0.007320832461,0.1072437689,0.001409331802,0.001697809435,1
0.007320832461,0.1089134365,0.0002406023996,0.001382817165,1
0.007320832461,0.1105830967,-0.0003779281978,0.0005063379649,1
0.007320832461,0.1122527644,0.001754196011,0.0001139534652,1
0.007320832461,0.1139224246,0.002084794221,-9.330920875e-05,1
0.007320832461,0.1155920848,0.00045288619,0.0004978562356,1
0.007320832461,0.1172617525,0.0004045766836,0.001126016607,1
0.007320832461,0.1189314127,0.0003521932231,0.001968954457,1
0.007320832461,0.1206010804,-0.001117338077,0.001915700617,1
0.007320832461,0.1222707406,-0.0009073010297,6.097926234e-05,1
0.007320832461,0.1239404082,8.502004493e-05,-0.001943498501,1
0.007320832461,0.1256100684,0.0002297916944,-0.001013803063,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.002268976066,0.003827437991,1
0.008990495466,0.08219882101,0.003006495535,0.003153612139,1
0.008990495466,0.08386848122,0.003427376738,0.003073324915,1
0.008990495466,0.08553814888,0.003230701899,0.002694735536,1
0.008990495466,0.08720780909,0.003635413013,0.002871239791,1
0.008990495466,0.0888774693,0.002471644897,0.002181301592,1
0.008990495466,0.09054713696,0.002679491648,0.003507804358,1
0.008990495466,0.09221679717,0.002633319702,0.003768474562,1
0.008990495466,0.09388646483,0.002188589657,0.002713813912,1
0.008990495466,0.09555612504,0.003174709156,0.002614592668,1
0.008990495466,0.09722579271,0.002598694526,0.002689543879,1
0.008990495466,0.09889545292,0.00223254133,0.002227969002,1
0.008990495466,0.1005651206,0.002476345748,0.001987810945,1
0.008990495466,0.1022347808,0.002061405219,0.001009287545,1
0.008990495466,0.103904441,0.001441271277,0.0009400810814,1
0.008990495466,0.1055741087,0.001223449013,0.001219316735,1
0.008990495466,0.1072437689,0.001515853335,0.002304804046,1
0.008990495466,0.1089134365,-0.000309759751,0.002343756612,1
0.008990495466,0.1105830967,-0.0009678020724,0.0006859115092,1
0.008990495466,0.1122527644,0.0006005312898,0.0001557737269,1
0.008990495466,0.1139224246,0.0007507630507,-0.0002634011034,1
0.008990495466,0.1155920848,-0.00017777225,0.0005539334961,1
0.008990495466,0.1172617525,0.0004468261905,0.0002781763615,1
0.008990495466,0.1189314127,0.0003053036635,0.0001830728288,1
0.008990495466,0.1206010804,-0.0002925957961,0.0005861663376,1
0.008990495466,0.1222707406,0.0001295583934,-0.0006298562512,1
0.008990495466,0.1239404082,0.001282035955,-0.0004466242099,1
0.008990495466,0.1256100684,0.002522109309,-6.161192141e-05,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.003214137396,0.005142073147,1
0.0106601594,0.08219882101,0.003503275104,0.004349778406,1
0.0106601594,0.08386848122,0.002629864495,0.001292586327,1
0.0106601594,0.08553814888,0.00274161878,0.001440933789,1
0.0106601594,0.08720780909,0.003968230914,0.001421875437,1
0.0106601594,0.0888774693,0.003537618555,0.003088539001,1
0.0106601594,0.09054713696,0.002977974014,0.003703636583,1
0.0106601594,0.09221679717,0.002986836946,0.002658014419,1
0.0106601594,0.09388646483,0.002748780418,0.001999514643,1
0.0106601594,0.09555612504,0.001867715269,0.003093681997,1
0.0106601594,0.09722579271,0.001596357441,0.004518738016,1
0.0106601594,0.09889545292,0.002105289837,0.003419631626,1
0.0106601594,0.1005651206,0.00288088317,0.002937745769,1
0.0106601594,0.1022347808,0.002762448043,0.002310822718,1
0.0106601594,0.103904441,0.001520379097,0.001496731653,1
0.0106601594,0.1055741087,0.001340599265,0.002390294103,1
0.0106601594,0.1072437689,0.001724408125,0.002293990459,1
0.0106601594,0.1089134365,0.0004591676407,0.00248766318,1
0.0106601594,0.1105830967,-0.0005032241461,0.001576651586,1
0.0106601594,0.1122527644,9.52521259e-06,0.001054250752,1
0.0106601594,0.1139224246,0.0008634519181,0.001085689175,1
0.0106601594,0.1155920848,0.0003701436508,0.0003090089594,1
0.0106601594,0.1172617525,0.0005544867017,-0.001123084454,1
0.0106601594,0.1189314127,0.0006648996496,-0.0007189068128,1
0.0106601594,0.1206010804,-0.0001847198582,1.204265391e-05,1
0.0106601594,0.1222707406,-0.0002867413277,-0.0007126308628,1
0.0106601594,0.1239404082,-0.000195674249,-0.0001909347193,1
0.0106601594,0.1256100684,-0.001151620527,-0.0001155610589,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.001702350215,0.005591477733,1
0.01232982241,0.08219882101,0.001175105223,0.005455664359,1
0.01232982241,0.08386848122,-0.000317109254,0.002904585563,1
0.01232982241,0.08553814888,0.002348075388,0.001499365433,1
0.01232982241,0.08720780909,0.00385763892,0.002983276034,1
0.01232982241,0.0888774693,0.003890631022,0.004339147359,1
0.01232982241,0.09054713696,0.002790344181,0.003041860415,1
0.01232982241,0.09221679717,0.002832962433,0.002054072218,1
0.01232982241,0.09388646483,0.002753282199,0.002560223453,1
0.01232982241,0.09555612504,0.0004548466241,0.00320216734,1
