PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 15, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1699.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1701.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.01030672714,0.01444658171,1
0.003981505055,0.08219882101,0.00737866573,0.01113697607,1
0.003981505055,0.08386848122,0.004286322743,0.009010731243,1
0.003981505055,0.08553814888,0.006151126698,0.01019953564,1
0.003981505055,0.08720780909,0.00884236116,0.009564290754,1
0.003981505055,0.0888774693,0.009757571854,0.009116115049,1
0.003981505055,0.09054713696,0.008074589074,0.007803430781,1
0.003981505055,0.09221679717,0.007151899859,0.008816319518,1
0.003981505055,0.09388646483,0.007329989225,0.008231594227,1
0.003981505055,0.09555612504,0.005536926445,0.00479344558,1
0.003981505055,0.09722579271,0.005317564122,0.00420713285,1
0.003981505055,0.09889545292,0.00534950709,0.004655303434,1
0.003981505055,0.1005651206,0.004507226404,0.003550901078,1
0.003981505055,0.1022347808,0.003905651392,0.003715560772,1
0.003981505055,0.103904441,0.002298219595,0.003079962684,1
0.003981505055,0.1055741087,0.002082692459,0.001762432861,1
0.003981505055,0.1072437689,0.001713690464,0.001310042921,1
0.003981505055,0.1089134365,0.002387469867,0.001069118967,1
0.003981505055,0.1105830967,0.003772104159,0.0006555564469,1
0.003981505055,0.1122527644,0.003004113445,0.001427951269,1
0.003981505055,0.1139224246,0.000931106857,0.0005525003653,1
0.003981505055,0.1155920848,0.001004258753,-0.0005146081676,1
0.003981505055,0.1172617525,0.0006432852242,-0.001748382114,1
0.003981505055,0.1189314127,-0.004368181806,0.0004659245606,1
0.003981505055,0.1206010804,-0.0001860870689,0.0004522196541,1
0.003981505055,0.1222707406,0.0006207616534,4.729256398e-05,1
0.003981505055,0.1239404082,-0.001484126667,-0.001271522138,1
0.003981505055,0.1256100684,0.000888416369,1.609733044e-05,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.008095148951,0.01481495053,1
0.005651168991,0.08219882101,0.01033575926,0.01398773678,1
0.005651168991,0.08386848122,0.008965214714,0.01245684642,1
0.005651168991,0.08553814888,0.008125927299,0.01020214148,1
0.005651168991,0.08720780909,0.009932280518,0.01240134612,1
0.005651168991,0.0888774693,0.00915264897,0.01027517766,1
0.005651168991,0.09054713696,0.008825713769,0.009322113357,1
0.005651168991,0.09221679717,0.009453150444,0.008651670069,1
0.005651168991,0.09388646483,0.009090474807,0.008197395131,1
0.005651168991,0.09555612504,0.006758901291,0.006676503923,1
0.005651168991,0.09722579271,0.006527157966,0.005457881372,1
0.005651168991,0.09889545292,0.007211397402,0.005933223758,1
0.005651168991,0.1005651206,0.006618325599,0.005774321966,1
0.005651168991,0.1022347808,0.004995486233,0.00446218159,1
0.005651168991,0.103904441,0.003859724151,0.004234311637,1
0.005651168991,0.1055741087,0.003338064067,0.002629367402,1
0.005651168991,0.1072437689,0.002405473962,0.002024403773,1
0.005651168991,0.1089134365,0.003098454559,0.001852238318,1
0.005651168991,0.1105830967,0.003615311813,0.001434931415,1
0.005651168991,0.1122527644,0.001389754936,0.002071883297,1
0.005651168991,0.1139224246,0.0004241549759,0.0008226634236,1
0.005651168991,0.1155920848,0.0007250229828,-0.0009143318166,1
0.005651168991,0.1172617525,0.0003963372728,-0.001740290667,1
0.005651168991,0.1189314127,-0.004729973152,-0.0001758445287,1
0.005651168991,0.1206010804,-0.0003592809662,-2.731264613e-05,1
0.005651168991,0.1222707406,0.0004231239727,-0.0005847989814,1
0.005651168991,0.1239404082,0.0001845048682,-0.001362333773,1
0.005651168991,0.1256100684,0.001185899018,2.133276575e-05,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.009142276831,0.01317513268,1
0.007320832461,0.08219882101,0.0121257063,0.01440465916,1
0.007320832461,0.08386848122,0.01218669023,0.01368768979,1
0.007320832461,0.08553814888,0.009853850119,0.01056096982,1
0.007320832461,0.08720780909,0.009450010024,0.01290881913,1
0.007320832461,0.0888774693,0.008619141765,0.01105352212,1
0.007320832461,0.09054713696,0.00826943852,0.01209700108,1
0.007320832461,0.09221679717,0.008582296781,0.01093441434,1
0.007320832461,0.09388646483,0.008720887825,0.01012563519,1
0.007320832461,0.09555612504,0.009486461058,0.009045992047,1
0.007320832461,0.09722579271,0.009121829644,0.008393637836,1
0.007320832461,0.09889545292,0.008442455903,0.008662652224,1
0.007320832461,0.1005651206,0.00658117095,0.008798968978,1
0.007320832461,0.1022347808,0.004656270612,0.005501213018,1
0.007320832461,0.103904441,0.004649238195,0.003351757303,1
0.007320832461,0.1055741087,0.00360909407,0.003701942274,1
0.007320832461,0.1072437689,0.002647781977,0.003208560869,1
0.007320832461,0.1089134365,0.002777609741,0.003004973521,1
0.007320832461,0.1105830967,0.001893436536,0.002328354167,1
0.007320832461,0.1122527644,0.0004938486964,0.00114365702,1
0.007320832461,0.1139224246,0.0008362786029,0.0007231682539,1
0.007320832461,0.1155920848,0.0007467636024,-1.618827628e-05,1
0.007320832461,0.1172617525,0.0004087044508,-0.0002959363628,1
0.007320832461,0.1189314127,0.0003914010595,-0.0003992741113,1
0.007320832461,0.1206010804,0.0004115093034,0.0001331553649,1
0.007320832461,0.1222707406,1.23670352e-05,0.0001021998687,1
0.007320832461,0.1239404082,7.12120891e-05,0.000140793898,1
0.007320832461,0.1256100684,0.000512675324,0.0001692393707,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.009745019488,0.01559452992,1
0.008990495466,0.08219882101,0.01205882151,0.01308585331,1
0.008990495466,0.08386848122,0.01176923793,0.01330390945,1
0.008990495466,0.08553814888,0.01113715768,0.0117689399,1
0.008990495466,0.08720780909,0.01110605616,0.01234488375,1
0.008990495466,0.0888774693,0.009873644449,0.01228410285,1
0.008990495466,0.09054713696,0.009459888563,0.01213381905,1
0.008990495466,0.09221679717,0.009838655591,0.01289156266,1
0.008990495466,0.09388646483,0.01035770494,0.01246803626,1
0.008990495466,0.09555612504,0.01172044035,0.009082121775,1
0.008990495466,0.09722579271,0.01040204708,0.008716290817,1
0.008990495466,0.09889545292,0.008592212573,0.01016706601,1
0.008990495466,0.1005651206,0.006955946796,0.009351840243,1
0.008990495466,0.1022347808,0.005370356608,0.006296795793,1
0.008990495466,0.103904441,0.004713204224,0.004070868716,1
0.008990495466,0.1055741087,0.002994726412,0.004326297902,1
0.008990495466,0.1072437689,0.002511924133,0.004133838229,1
0.008990495466,0.1089134365,0.002974672476,0.003357806941,1
0.008990495466,0.1105830967,0.001949443016,0.001717825886,1
0.008990495466,0.1122527644,0.001150363358,0.0003074057458,1
0.008990495466,0.1139224246,0.001201672829,6.50664806e-05,1
0.008990495466,0.1155920848,0.001074957196,0.0005497647799,1
0.008990495466,0.1172617525,0.0007993438048,0.0006122947671,1
0.008990495466,0.1189314127,0.001407568459,0.0008855985943,1
0.008990495466,0.1206010804,0.0005402886309,0.0007657577517,1
0.008990495466,0.1222707406,-0.0008429118898,0.0001542450627,1
0.008990495466,0.1239404082,-0.001112475293,-0.00014315921,1
0.008990495466,0.1256100684,-0.0004525963159,-0.0005358533817,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.00861230772,0.01636103541,1
0.0106601594,0.08219882101,0.008140259422,0.01274994295,1
0.0106601594,0.08386848122,0.008144656196,0.01474827435,1
0.0106601594,0.08553814888,0.01094321441,0.01361648366,1
0.0106601594,0.08720780909,0.01279484853,0.01338757668,1
0.0106601594,0.0888774693,0.0105170412,0.01197570935,1
0.0106601594,0.09054713696,0.01046546269,0.01176008396,1
0.0106601594,0.09221679717,0.01178951748,0.01317488216,1
0.0106601594,0.09388646483,0.01309751719,0.01307587605,1
0.0106601594,0.09555612504,0.01199133601,0.00931910146,1
0.0106601594,0.09722579271,0.007296677679,0.007487087976,1
0.0106601594,0.09889545292,0.007647842169,0.008396758698,1
0.0106601594,0.1005651206,0.008472386748,0.009197660722,1
0.0106601594,0.1022347808,0.006687611341,0.006346323527,1
0.0106601594,0.103904441,0.006468443666,0.005863945,1
0.0106601594,0.1055741087,0.004444870632,0.003995150328,1
0.0106601594,0.1072437689,0.002615938662,0.003294993425,1
0.0106601594,0.1089134365,0.002788818907,0.003422241425,1
0.0106601594,0.1105830967,0.002096490236,0.001681828871,1
0.0106601594,0.1122527644,0.001138904481,0.00168110407,1
0.0106601594,0.1139224246,0.0005808480782,0.001952373073,1
0.0106601594,0.1155920848,9.631384455e-05,0.001378762885,1
0.0106601594,0.1172617525,0.0001780946041,0.001018502633,1
0.0106601594,0.1189314127,0.0008620012086,0.0001662533759,1
0.0106601594,0.1206010804,0.0003853577364,-0.0001998817897,1
0.0106601594,0.1222707406,-0.0005619080039,-0.0005121093127,1
0.0106601594,0.1239404082,-0.0004751704691,-0.0009255605401,1
0.0106601594,0.1256100684,-0.0003760649124,-0.0009090134408,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.01161172986,0.01469625812,1
0.01232982241,0.08219882101,0.008090834133,0.01429839525,1
0.01232982241,0.08386848122,0.00734770298,0.0152384676,1
0.01232982241,0.08553814888,0.0123503292,0.0142249791,1
0.01232982241,0.08720780909,0.01363962609,0.01470684819,1
0.01232982241,0.0888774693,0.01081926655,0.01161289215,1
0.01232982241,0.09054713696,0.01084825769,0.01143117994,1
0.01232982241,0.09221679717,0.01215084177,0.01352984365,1
0.01232982241,0.09388646483,0.01157138497,0.01413743384,1
0.01232982241,0.09555612504,0.009328273125,0.01237803232,1
0.01232982241,0.09722579271,0.008022661321,0.009422556497,1
