PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 2, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1387.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1389.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.01296433806,0.01891086623,1
0.003981505055,0.08219882101,0.01174276788,0.01754337735,1
0.003981505055,0.08386848122,0.01330500748,0.01628400758,1
0.003981505055,0.08553814888,0.0150847435,0.01546976343,1
0.003981505055,0.08720780909,0.01545232255,0.01605451666,1
0.003981505055,0.0888774693,0.01544799563,0.01626828499,1
0.003981505055,0.09054713696,0.01444772352,0.01683991402,1
0.003981505055,0.09221679717,0.0138608655,0.01594259031,1
0.003981505055,0.09388646483,0.01378707308,0.01572574116,1
0.003981505055,0.09555612504,0.0141837569,0.01525595132,1
0.003981505055,0.09722579271,0.01431268081,0.01267058589,1
0.003981505055,0.09889545292,0.01246400923,0.01074992586,1
0.003981505055,0.1005651206,0.0100677805,0.01115497854,1
0.003981505055,0.1022347808,0.009042553604,0.0096672941,1
0.003981505055,0.103904441,0.01005502976,0.009141854942,1
0.003981505055,0.1055741087,0.008357345127,0.007868312299,1
0.003981505055,0.1072437689,0.004674848635,0.005245849956,1
0.003981505055,0.1089134365,0.003711278317,0.00453483779,1
0.003981505055,0.1105830967,0.003650964703,0.002664752537,1
0.003981505055,0.1122527644,0.002508820966,0.001762273954,1
0.003981505055,0.1139224246,0.002048903611,0.001607261016,1
0.003981505055,0.1155920848,0.001692385296,0.001395317144,1
0.003981505055,0.1172617525,0.001100151683,-0.0002275561274,1
0.003981505055,0.1189314127,0.0002245597279,-0.002211406594,1
0.003981505055,0.1206010804,-0.0003615271708,0.001290891902,1
0.003981505055,0.1222707406,-0.0003375549277,0.001102382899,1
0.003981505055,0.1239404082,-0.000978168915,0.0006126430235,1
0.003981505055,0.1256100684,-0.004338134546,0.0008734371513,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.01392995007,0.02290006727,1
0.005651168991,0.08219882101,0.013433774,0.0211655423,1
0.005651168991,0.08386848122,0.01401503477,0.01593289897,1
0.005651168991,0.08553814888,0.01491429005,0.01484202221,1
0.005651168991,0.08720780909,0.01501346473,0.01668041386,1
0.005651168991,0.0888774693,0.01579660177,0.01805604994,1
0.005651168991,0.09054713696,0.01562100928,0.01799694076,1
0.005651168991,0.09221679717,0.01457804535,0.01585026272,1
0.005651168991,0.09388646483,0.01521545183,0.01609199308,1
0.005651168991,0.09555612504,0.01519323606,0.01574726775,1
0.005651168991,0.09722579271,0.01456554886,0.01402870473,1
0.005651168991,0.09889545292,0.01495399699,0.01274353359,1
0.005651168991,0.1005651206,0.01399929542,0.01252378151,1
0.005651168991,0.1022347808,0.01181503665,0.01087699458,1
0.005651168991,0.103904441,0.01094844006,0.009851596318,1
0.005651168991,0.1055741087,0.009268120863,0.008307615295,1
0.005651168991,0.1072437689,0.006968217902,0.006399845239,1
0.005651168991,0.1089134365,0.005294776522,0.005527197849,1
0.005651168991,0.1105830967,0.003247788874,0.002409513574,1
0.005651168991,0.1122527644,0.002249435522,0.001575001166,1
0.005651168991,0.1139224246,0.001704600756,0.001255803509,1
0.005651168991,0.1155920848,0.001345647499,0.0001319073781,1
0.005651168991,0.1172617525,0.0008268271922,-0.001028919942,1
0.005651168991,0.1189314127,-0.00179651042,-0.00155118003,1
0.005651168991,0.1206010804,-0.0004532067396,0.0005994433886,1
0.005651168991,0.1222707406,-0.0004951457959,0.001254848205,1
0.005651168991,0.1239404082,-0.0009302539984,0.0001250266796,1
0.005651168991,0.1256100684,-0.001881454256,0.0008135797107,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.01132641081,0.01938250475,1
0.007320832461,0.08219882101,0.009524716064,0.01981607825,1
0.007320832461,0.08386848122,0.01086896565,0.01653859206,1
0.007320832461,0.08553814888,0.01331027783,0.01683686115,1
0.007320832461,0.08720780909,0.01395356283,0.01846878976,1
0.007320832461,0.0888774693,0.01484985929,0.0193929486,1
0.007320832461,0.09054713696,0.01626982912,0.01955383457,1
0.007320832461,0.09221679717,0.01602703705,0.01759601943,1
0.007320832461,0.09388646483,0.01586815715,0.0166901648,1
0.007320832461,0.09555612504,0.01487176493,0.01520071551,1
0.007320832461,0.09722579271,0.01407993212,0.01426843088,1
0.007320832461,0.09889545292,0.01483725291,0.01430226117,1
0.007320832461,0.1005651206,0.01461311616,0.01392528508,1
0.007320832461,0.1022347808,0.01378911361,0.01261862274,1
0.007320832461,0.103904441,0.01271486096,0.01093072258,1
0.007320832461,0.1055741087,0.01045040321,0.009359526448,1
0.007320832461,0.1072437689,0.008209702559,0.007254369091,1
0.007320832461,0.1089134365,0.006495346781,0.005990637466,1
0.007320832461,0.1105830967,0.003444781294,0.003199431347,1
0.007320832461,0.1122527644,0.001542880433,0.002101528458,1
0.007320832461,0.1139224246,0.001446647453,0.001689601806,1
0.007320832461,0.1155920848,0.001472445903,0.0008079949184,1
0.007320832461,0.1172617525,0.0008635848644,0.0003632906009,1
0.007320832461,0.1189314127,0.0003168438852,-0.001228632056,1
0.007320832461,0.1206010804,1.633256034e-05,-0.0001375969005,1
0.007320832461,0.1222707406,-0.00068199815,0.0004148251319,1
0.007320832461,0.1239404082,-0.001040621661,-0.0002665017673,1
0.007320832461,0.1256100684,-0.001775427838,0.000359199068,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.01055570692,0.02187934704,1
0.008990495466,0.08219882101,0.009972563945,0.02136807889,1
0.008990495466,0.08386848122,0.01095562708,0.01939030178,1
0.008990495466,0.08553814888,0.0105043212,0.01890325546,1
0.008990495466,0.08720780909,0.0129987346,0.01990490966,1
0.008990495466,0.0888774693,0.01623780094,0.02068720385,1
0.008990495466,0.09054713696,0.0179137215,0.02128902078,1
0.008990495466,0.09221679717,0.01807270199,0.01927253231,1
0.008990495466,0.09388646483,0.01699280925,0.01731443033,1
0.008990495466,0.09555612504,0.01542770024,0.01599309035,1
0.008990495466,0.09722579271,0.01500392333,0.01555923559,1
0.008990495466,0.09889545292,0.01504453551,0.01529340539,1
0.008990495466,0.1005651206,0.01497998741,0.01424304675,1
0.008990495466,0.1022347808,0.0152064776,0.01285371929,1
0.008990495466,0.103904441,0.01505510043,0.01330783684,1
0.008990495466,0.1055741087,0.01309548412,0.01146227401,1
0.008990495466,0.1072437689,0.0103278039,0.008017983288,1
0.008990495466,0.1089134365,0.008552721702,0.007090639789,1
0.008990495466,0.1105830967,0.005483257119,0.004581796937,1
0.008990495466,0.1122527644,0.003012664849,0.001991038909,1
0.008990495466,0.1139224246,0.001719367458,0.001542810933,1
0.008990495466,0.1155920848,0.001257080003,0.001165686757,1
0.008990495466,0.1172617525,0.0011730236,0.000124912418,1
0.008990495466,0.1189314127,0.001933866297,-0.0001175282232,1
0.008990495466,0.1206010804,0.0009371317574,-4.758422074e-05,1
0.008990495466,0.1222707406,-0.0005800630315,7.158930384e-05,1
0.008990495466,0.1239404082,-0.0005354871973,0.000352243369,1
0.008990495466,0.1256100684,-2.097377632e-07,0.0002213771368,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0121813193,0.02386669442,1
0.0106601594,0.08219882101,0.01207065582,0.02269443311,1
0.0106601594,0.08386848122,0.01387021411,0.02078936435,1
0.0106601594,0.08553814888,0.01364691462,0.02050444856,1
0.0106601594,0.08720780909,0.01482716016,0.02084999718,1
0.0106601594,0.0888774693,0.01768975705,0.02206047252,1
0.0106601594,0.09054713696,0.01911218651,0.02342103794,1
0.0106601594,0.09221679717,0.01806526259,0.02090183832,1
0.0106601594,0.09388646483,0.01724765822,0.01856083795,1
0.0106601594,0.09555612504,0.01689243689,0.01903803647,1
0.0106601594,0.09722579271,0.01733071916,0.01849329844,1
0.0106601594,0.09889545292,0.01792994328,0.01700642519,1
0.0106601594,0.1005651206,0.01723385043,0.01550816093,1
0.0106601594,0.1022347808,0.01711812802,0.01389815379,1
0.0106601594,0.103904441,0.01701321453,0.01551600825,1
0.0106601594,0.1055741087,0.01547787338,0.01372433268,1
0.0106601594,0.1072437689,0.01313001569,0.009188843891,1
0.0106601594,0.1089134365,0.01113771088,0.009367686696,1
0.0106601594,0.1105830967,0.009591964073,0.006683448795,1
0.0106601594,0.1122527644,0.008204421028,0.002007571748,1
0.0106601594,0.1139224246,0.004475975409,0.0007336516865,1
0.0106601594,0.1155920848,0.001147718634,0.0001398710883,1
0.0106601594,0.1172617525,0.001489617396,-0.0004537762143,1
0.0106601594,0.1189314127,0.002473530825,0.0004976333585,1
0.0106601594,0.1206010804,0.001083096606,0.0007466250099,1
0.0106601594,0.1222707406,-0.0006520475727,0.0006237574853,1
0.0106601594,0.1239404082,-0.001303456491,0.0007269139169,1
0.0106601594,0.1256100684,-0.001599376788,0.0005720023764,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.01402865071,0.02490759641,1
0.01232982241,0.08219882101,0.01267632656,0.02625019103,1
0.01232982241,0.08386848122,0.01683798805,0.02344932035,1
0.01232982241,0.08553814888,0.01960581914,0.02376024611,1
0.01232982241,0.08720780909,0.01737261377,0.0232186839,1
0.01232982241,0.0888774693,0.01802729815,0.02459288388,1
0.01232982241,0.09054713696,0.02018158138,0.02425687388,1
0.01232982241,0.09221679717,0.01920402423,0.02202040143,1
0.01232982241,0.09388646483,0.01796388812,0.02079387754,1
0.01232982241,0.09555612504,0.0177555196,0.02132685296,1
0.01232982241,0.09722579271,0.0189209003,0.01987684518,1
0.01232982241,0.09889545292,0.02050295658,0.01825663261,1
