PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 15, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1219.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1220.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.01767061278,0.01501433086,1
0.005650817882,0.1038979962,0.01522295456,0.01680802181,1
0.005650817882,0.1055675521,0.01271250565,0.01016260032,1
0.005650817882,0.1072371155,0.01116083004,0.007757103536,1
0.005650817882,0.1089066714,0.008035625331,0.007708632387,1
0.005650817882,0.1105762348,0.005219293758,0.005554360803,1
0.005650817882,0.1122457907,0.003773406148,0.003215431236,1
0.005650817882,0.113915354,0.003074070439,0.003666261444,1
0.005650817882,0.1155849099,0.001600731979,0.001036573667,1
0.005650817882,0.1172544733,0.001534051145,-0.004629111383,1
0.005650817882,0.1189240292,0.005028257612,-0.000259484339,1
0.005650817882,0.1205935925,0.0007504415116,0.0007593904156,1
0.005650817882,0.1222631484,-0.0008748482214,-0.0001994511549,1
0.005650817882,0.1239327118,-0.001141961664,-0.002057047328,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.02140639722,0.03164679185,1
0.007320377976,0.08386327326,0.0274153892,0.03262430802,1
0.007320377976,0.08553283662,0.02688621171,0.03325679898,1
0.007320377976,0.08720239252,0.02238531969,0.03285409138,1
0.007320377976,0.08887195587,0.02350562811,0.03308797255,1
0.007320377976,0.09054151177,0.026484292,0.03153176978,1
0.007320377976,0.09221107513,0.02475497685,0.03075473756,1
0.007320377976,0.09388063103,0.02341829799,0.02893643826,1
0.007320377976,0.09555019438,0.02588547021,0.0264014639,1
0.007320377976,0.09721975774,0.02519132011,0.02449006587,1
0.007320377976,0.09888931364,0.02369852178,0.0218466986,1
0.007320377976,0.100558877,0.02242197096,0.01878622733,1
0.007320377976,0.1022284329,0.02008114383,0.01927213371,1
0.007320377976,0.1038979962,0.01892261393,0.01745011099,1
0.007320377976,0.1055675521,0.01631142944,0.01268505026,1
0.007320377976,0.1072371155,0.0135809686,0.008736181073,1
0.007320377976,0.1089066714,0.01050483249,0.006290435791,1
0.007320377976,0.1105762348,0.004725034349,0.003173213918,1
0.007320377976,0.1122457907,0.003172225552,0.002404273022,1
0.007320377976,0.113915354,0.005013885908,0.002788666403,1
0.007320377976,0.1155849099,0.001800342929,0.001267942484,1
0.007320377976,0.1172544733,0.0005357735208,-0.001053052722,1
0.007320377976,0.1189240292,0.001127690077,0.001514834352,1
0.007320377976,0.1205935925,-0.0003659134381,0.0004131622845,1
0.007320377976,0.1222631484,-0.001088299323,0.0009543253109,1
0.007320377976,0.1239327118,-0.0002134810784,-0.0007075828617,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.02101184428,0.03182342649,1
0.008989937603,0.08386327326,0.02374924906,0.03474280983,1
0.008989937603,0.08553283662,0.02483796328,0.03672775254,1
0.008989937603,0.08720239252,0.02490735799,0.03585354984,1
0.008989937603,0.08887195587,0.02607314847,0.03481334448,1
0.008989937603,0.09054151177,0.02705590799,0.03379273415,1
0.008989937603,0.09221107513,0.02639321424,0.03319962695,1
0.008989937603,0.09388063103,0.02487435006,0.03139856085,1
0.008989937603,0.09555019438,0.02544168383,0.02834320813,1
0.008989937603,0.09721975774,0.02649246529,0.02609107643,1
0.008989937603,0.09888931364,0.02639795095,0.02451981045,1
0.008989937603,0.100558877,0.02505439706,0.02271133475,1
0.008989937603,0.1022284329,0.02262490615,0.02109577879,1
0.008989937603,0.1038979962,0.02015093528,0.01728837565,1
0.008989937603,0.1055675521,0.01605229452,0.01430405676,1
0.008989937603,0.1072371155,0.01264468301,0.01191002224,1
0.008989937603,0.1089066714,0.0131558599,0.008222080767,1
0.008989937603,0.1105762348,0.007759153843,0.004062323831,1
0.008989937603,0.1122457907,0.00378120644,0.002005500486,1
0.008989937603,0.113915354,0.004116399214,0.001364863361,1
0.008989937603,0.1155849099,0.002118321601,0.00255156192,1
0.008989937603,0.1172544733,0.002243827563,0.001671357779,1
0.008989937603,0.1189240292,0.001753622782,0.001522370614,1
0.008989937603,0.1205935925,-0.0008645905182,0.0001898581395,1
0.008989937603,0.1222631484,-0.0009777148953,0.001414445695,1
0.008989937603,0.1239327118,0.001358718611,0.001637210371,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.02421150543,0.03717550635,1
0.01065949723,0.08386327326,0.02523555793,0.03761371225,1
0.01065949723,0.08553283662,0.02466711216,0.03797195852,1
0.01065949723,0.08720239252,0.02548091486,0.03738079593,1
0.01065949723,0.08887195587,0.02829482965,0.03524813429,1
0.01065949723,0.09054151177,0.0271849446,0.03316042572,1
0.01065949723,0.09221107513,0.02575124241,0.03391804546,1
0.01065949723,0.09388063103,0.02636062726,0.03215666488,1
0.01065949723,0.09555019438,0.02723667584,0.02903885208,1
0.01065949723,0.09721975774,0.0288350787,0.02776770107,1
0.01065949723,0.09888931364,0.0288455449,0.02684227377,1
0.01065949723,0.100558877,0.02679543383,0.02536111511,1
0.01065949723,0.1022284329,0.02445446514,0.0222534705,1
0.01065949723,0.1038979962,0.02108616009,0.01823082007,1
0.01065949723,0.1055675521,0.01743794791,0.01593554206,1
0.01065949723,0.1072371155,0.01384375896,0.01507568732,1
0.01065949723,0.1089066714,0.01231305767,0.01073107682,1
0.01065949723,0.1105762348,0.009881380014,0.008149533533,1
0.01065949723,0.1122457907,0.005605483893,0.004328703973,1
0.01065949723,0.113915354,0.004175780807,0.003311822191,1
0.01065949723,0.1155849099,0.003132445971,0.004141152836,1
0.01065949723,0.1172544733,0.002220558003,0.001625228208,1
0.01065949723,0.1189240292,0.00161819777,0.001071417821,1
0.01065949723,0.1205935925,-0.001061451156,-0.0001398962777,1
0.01065949723,0.1222631484,-0.001213968382,0.0002078720718,1
0.01065949723,0.1239327118,0.0008192332461,0.001804028172,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.02376336418,0.03879668191,1
0.01232905779,0.08386327326,0.02498327568,0.03725947812,1
0.01232905779,0.08553283662,0.02534490824,0.03575317934,1
0.01232905779,0.08720239252,0.02548940293,0.03529052809,1
0.01232905779,0.08887195587,0.02862908132,0.03338222951,1
0.01232905779,0.09054151177,0.02807264775,0.03214272484,1
0.01232905779,0.09221107513,0.02781430259,0.03403661773,1
0.01232905779,0.09388063103,0.03017732129,0.03300691769,1
0.01232905779,0.09555019438,0.03174605593,0.03081625327,1
0.01232905779,0.09721975774,0.03056437522,0.0307066869,1
0.01232905779,0.09888931364,0.02877151594,0.02956514992,1
0.01232905779,0.100558877,0.02881201729,0.02708277665,1
0.01232905779,0.1022284329,0.02862692438,0.02525185421,1
0.01232905779,0.1038979962,0.02530557849,0.02152350172,1
0.01232905779,0.1055675521,0.02288611606,0.01848817058,1
