PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 77, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3187.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3189.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,-0.004519690759,0.0007617885713,1
0.003981505055,0.08219882101,-0.0005570140202,0.003354796907,1
0.003981505055,0.08386848122,0.001201755484,0.0006687515415,1
0.003981505055,0.08553814888,0.000866920338,0.0002582146844,1
0.003981505055,0.08720780909,0.002121649217,0.0008402035455,1
0.003981505055,0.0888774693,0.0007979894872,0.001761583961,1
0.003981505055,0.09054713696,0.0005290816189,0.001593730878,1
0.003981505055,0.09221679717,0.001156125101,0.001153274439,1
0.003981505055,0.09388646483,0.001102902694,0.0001152200421,1
0.003981505055,0.09555612504,0.0008246537182,0.0001402742346,1
0.003981505055,0.09722579271,0.0005553395022,0.001071337028,1
0.003981505055,0.09889545292,0.001536698081,0.0011954566,1
0.003981505055,0.1005651206,0.001492662472,0.001606147969,1
0.003981505055,0.1022347808,0.0003685390693,0.001854743343,1
0.003981505055,0.103904441,0.0002782165247,0.001787789282,1
0.003981505055,0.1055741087,7.346391067e-05,6.736805517e-05,1
0.003981505055,0.1072437689,0.0007313128444,-0.0003933551779,1
0.003981505055,0.1089134365,0.00156128814,0.0009138752357,1
0.003981505055,0.1105830967,0.0006449922221,0.0007239182014,1
0.003981505055,0.1122527644,2.076780038e-05,8.014560444e-05,1
0.003981505055,0.1139224246,0.0003182690707,0.0004493200686,1
0.003981505055,0.1155920848,-1.699788845e-05,0.00106720312,1
0.003981505055,0.1172617525,-0.0005452454207,-0.0001917079207,1
0.003981505055,0.1189314127,-0.001264055842,-0.0006332283956,1
0.003981505055,0.1206010804,-0.0004883899819,-0.001383601804,1
0.003981505055,0.1222707406,-0.0001687806071,-0.001831519767,1
0.003981505055,0.1239404082,0.0002215297573,-0.0009719274822,1
0.003981505055,0.1256100684,-0.001227409579,-0.0007134525804,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,-0.001031894935,0.00352232717,1
0.005651168991,0.08219882101,0.001317614573,0.001352321357,1
0.005651168991,0.08386848122,0.001225132146,0.0008311772835,1
0.005651168991,0.08553814888,0.001089405385,0.001620278112,1
0.005651168991,0.08720780909,0.002273874125,0.0008456009091,1
0.005651168991,0.0888774693,0.001542567508,0.001015662216,1
0.005651168991,0.09054713696,0.001240162412,0.001007916639,1
0.005651168991,0.09221679717,0.001215700759,0.001265139086,1
0.005651168991,0.09388646483,0.001498719212,0.0009998118039,1
0.005651168991,0.09555612504,0.001217305311,0.0009260724764,1
0.005651168991,0.09722579271,0.000641212624,0.001428815769,1
0.005651168991,0.09889545292,0.001097596833,0.0008137414698,1
0.005651168991,0.1005651206,0.001505986555,0.001039370196,1
0.005651168991,0.1022347808,0.0008250618703,0.00173896004,1
0.005651168991,0.103904441,0.0002689655812,0.002717410913,1
0.005651168991,0.1055741087,6.106027286e-05,0.001565620769,1
0.005651168991,0.1072437689,0.000557328749,-0.0002911747142,1
0.005651168991,0.1089134365,0.001405356685,-7.833171549e-05,1
0.005651168991,0.1105830967,0.000665673113,-0.0001565538842,1
0.005651168991,0.1122527644,7.468813419e-05,-0.0002522307041,1
0.005651168991,0.1139224246,9.890177898e-05,0.0004634725046,1
0.005651168991,0.1155920848,-0.0003075571149,0.0005891479668,1
0.005651168991,0.1172617525,-0.0004485144163,-0.0002974448435,1
0.005651168991,0.1189314127,-0.0008730461122,-0.0001772879768,1
0.005651168991,0.1206010804,-8.103267464e-05,-0.0005388279678,1
0.005651168991,0.1222707406,5.830529062e-06,-0.001018652227,1
0.005651168991,0.1239404082,-0.000214259795,-0.0006762089906,1
0.005651168991,0.1256100684,-0.0006015733816,-0.0004975770717,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.000782506424,0.001809008885,1
0.007320832461,0.08219882101,0.001886136946,0.0002743821533,1
0.007320832461,0.08386848122,-0.001169319148,0.002243816387,1
0.007320832461,0.08553814888,-0.0003204203967,0.002706297673,1
0.007320832461,0.08720780909,0.002230906626,0.001135176164,1
0.007320832461,0.0888774693,0.001214088756,0.001132349484,1
0.007320832461,0.09054713696,0.001387281111,0.001252215705,1
0.007320832461,0.09221679717,0.001411833568,0.001902514836,1
0.007320832461,0.09388646483,0.001312790206,0.002079613041,1
0.007320832461,0.09555612504,0.00120054814,0.001563915401,1
0.007320832461,0.09722579271,0.0009458419518,0.0009647354018,1
0.007320832461,0.09889545292,0.001717433217,0.0003950472747,1
0.007320832461,0.1005651206,0.002355233068,0.0002593196405,1
0.007320832461,0.1022347808,0.001264604507,0.0006871121586,1
0.007320832461,0.103904441,-3.118139648e-05,0.001591110369,1
0.007320832461,0.1055741087,0.0005759953638,0.001089368365,1
0.007320832461,0.1072437689,0.001651161117,0.0001091264785,1
0.007320832461,0.1089134365,0.001628111931,-0.0009374048095,1
0.007320832461,0.1105830967,0.00140345539,-0.0007357909926,1
0.007320832461,0.1122527644,0.0008149115019,-0.0005087748286,1
0.007320832461,0.1139224246,0.0003460043226,0.0003624966776,1
0.007320832461,0.1155920848,0.0002939016849,-3.411124635e-05,1
0.007320832461,0.1172617525,6.60429796e-05,-0.000275889266,1
0.007320832461,0.1189314127,-0.0002985132742,0.0003903815232,1
0.007320832461,0.1206010804,-0.001061897492,0.0005078156246,1
0.007320832461,0.1222707406,-0.0007480378263,-0.0002755594323,1
0.007320832461,0.1239404082,-0.0005065957666,0.0001019674892,1
0.007320832461,0.1256100684,0.0001593836205,0.0001140386667,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.002128542401,0.0002811893937,1
0.008990495466,0.08219882101,0.002863835311,2.948885412e-05,1
0.008990495466,0.08386848122,0.001209464972,0.000974280003,1
0.008990495466,0.08553814888,-0.0004675707023,0.003381722374,1
0.008990495466,0.08720780909,0.0009478291613,0.0008344851085,1
0.008990495466,0.0888774693,0.001060282812,0.001363193966,1
0.008990495466,0.09054713696,0.001806251123,0.001180496649,1
0.008990495466,0.09221679717,0.001958401175,0.001595942769,1
0.008990495466,0.09388646483,0.0009765111608,0.002287423471,1
0.008990495466,0.09555612504,0.0008578173583,0.001346431673,1
0.008990495466,0.09722579271,0.001217608922,0.0004230416962,1
0.008990495466,0.09889545292,0.001539563527,-2.398586548e-05,1
0.008990495466,0.1005651206,0.001575228409,-0.0001848815737,1
0.008990495466,0.1022347808,0.0005014624912,0.0002481367264,1
0.008990495466,0.103904441,-0.0002452426124,0.00132005522,1
0.008990495466,0.1055741087,0.0004864182847,-1.268939286e-05,1
0.008990495466,0.1072437689,0.001817469252,3.031316555e-05,1
0.008990495466,0.1089134365,0.001319249044,0.000118683216,1
0.008990495466,0.1105830967,0.0004198465613,-0.0003247499117,1
0.008990495466,0.1122527644,0.000563651789,-0.0006220358191,1
0.008990495466,0.1139224246,0.001118785236,7.108135469e-05,1
0.008990495466,0.1155920848,0.000631660223,-1.38145524e-05,1
0.008990495466,0.1172617525,-8.550177154e-05,-0.0005746975658,1
0.008990495466,0.1189314127,-0.0003120533074,-6.945945643e-05,1
0.008990495466,0.1206010804,-0.0004713893868,5.401854287e-05,1
0.008990495466,0.1222707406,-0.0005279548932,-0.0001529209985,1
0.008990495466,0.1239404082,-0.001304880367,0.0001945851836,1
0.008990495466,0.1256100684,-0.002625876339,-0.0003120725742,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.0003662538074,0.001211463823,1
0.0106601594,0.08219882101,0.002158789197,0.0002356951882,1
0.0106601594,0.08386848122,0.001148190117,0.001181756728,1
0.0106601594,0.08553814888,-0.0008044909337,0.002490083687,1
0.0106601594,0.08720780909,-0.001107375952,0.001877850853,1
0.0106601594,0.0888774693,0.0006539396127,0.001187350834,1
0.0106601594,0.09054713696,0.001387068187,0.0009857576806,1
0.0106601594,0.09221679717,0.001628459315,0.001182116685,1
0.0106601594,0.09388646483,0.001579593052,0.001089436468,1
0.0106601594,0.09555612504,0.001553966082,0.0006819237606,1
0.0106601594,0.09722579271,0.002093376825,0.0008571122889,1
0.0106601594,0.09889545292,0.001884445315,0.000187179452,1
0.0106601594,0.1005651206,0.001045378158,0.0001248802146,1
0.0106601594,0.1022347808,0.0003751555341,0.0006930896197,1
0.0106601594,0.103904441,0.0006373735378,0.001401390415,1
0.0106601594,0.1055741087,0.0009466901538,0.0005951601779,1
0.0106601594,0.1072437689,0.001203393098,0.0007819486782,1
0.0106601594,0.1089134365,0.001069898834,0.001731725177,1
0.0106601594,0.1105830967,0.0005729341647,0.0009819865227,1
0.0106601594,0.1122527644,0.000309464871,4.504519893e-05,1
0.0106601594,0.1139224246,3.24186949e-05,0.0001276243565,1
0.0106601594,0.1155920848,-0.0001826564549,0.0005916073569,1
0.0106601594,0.1172617525,-0.0005054155481,-7.240675041e-05,1
0.0106601594,0.1189314127,-4.880116467e-05,-0.0006123668281,1
0.0106601594,0.1206010804,0.0005119928392,-0.0002627822396,1
0.0106601594,0.1222707406,0.000160749827,-0.0003292079782,1
0.0106601594,0.1239404082,-0.00104592857,-0.0003926751378,1
0.0106601594,0.1256100684,-0.001839093049,-0.0005397686618,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,-0.000581149885,0.001709694276,1
0.01232982241,0.08219882101,9.433835658e-05,0.000529465673,1
0.01232982241,0.08386848122,-0.0003054370463,0.0009716849308,1
0.01232982241,0.08553814888,-0.001227053464,0.002014770405,1
0.01232982241,0.08720780909,-0.0009052648093,0.003499685787,1
