PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 5, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0979.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0980.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
0.005650817882,0.1022284329,0.03165781498,0.03185218573,1
0.005650817882,0.1038979962,0.02908156812,0.02964884788,1
0.005650817882,0.1055675521,0.02563628741,0.02521248348,1
0.005650817882,0.1072371155,0.02281358279,0.02247673832,1
0.005650817882,0.1089066714,0.02016033046,0.01590193622,1
0.005650817882,0.1105762348,0.0130668059,0.01030238532,1
0.005650817882,0.1122457907,0.004962647334,0.007200059481,1
0.005650817882,0.113915354,0.003645293182,0.004633723292,1
0.005650817882,0.1155849099,0.002702919301,0.002396364929,1
0.005650817882,0.1172544733,0.003011707682,0.001202059328,1
0.005650817882,0.1189240292,0.000420931523,-0.001179246698,1
0.005650817882,0.1205935925,-0.003235657001,-1.442301163e-05,1
0.005650817882,0.1222631484,0.001364796422,0.000629887043,1
0.005650817882,0.1239327118,0.004094753414,0.0006658367347,1
0.005650817882,0.1256022751,NaN,NaN,0
0.005650817882,0.127271831,NaN,NaN,0
0.005650817882,0.1289413869,NaN,NaN,0
0.007320377976,0.002054842887,NaN,NaN,0
0.007320377976,0.003724402748,NaN,NaN,0
0.007320377976,0.005393962376,NaN,NaN,0
0.007320377976,0.007063522469,NaN,NaN,0
0.007320377976,0.008733082563,NaN,NaN,0
0.007320377976,0.01040264219,NaN,NaN,0
0.007320377976,0.01207220182,NaN,NaN,0
0.007320377976,0.01374176145,NaN,NaN,0
0.007320377976,0.01541132201,NaN,NaN,0
0.007320377976,0.0170808807,NaN,NaN,0
0.007320377976,0.01875044219,NaN,NaN,0
0.007320377976,0.02042000182,NaN,NaN,0
0.007320377976,0.02208956145,NaN,NaN,0
0.007320377976,0.02375912108,NaN,NaN,0
0.007320377976,0.0254286807,NaN,NaN,0
0.007320377976,0.02709824033,NaN,NaN,0
0.007320377976,0.02876779996,NaN,NaN,0
0.007320377976,0.03043735959,NaN,NaN,0
0.007320377976,0.03210692108,NaN,NaN,0
0.007320377976,0.0337764807,NaN,NaN,0
0.007320377976,0.03544604033,NaN,NaN,0
0.007320377976,0.03711559996,NaN,NaN,0
0.007320377976,0.03878515959,NaN,NaN,0
0.007320377976,0.04045471922,NaN,NaN,0
0.007320377976,0.04212427884,NaN,NaN,0
0.007320377976,0.04379383847,NaN,NaN,0
0.007320377976,0.0454633981,NaN,NaN,0
0.007320377976,0.04713295773,NaN,NaN,0
0.007320377976,0.04880251735,NaN,NaN,0
0.007320377976,0.05047207698,NaN,NaN,0
0.007320377976,0.05214163661,NaN,NaN,0
0.007320377976,0.05381119996,NaN,NaN,0
0.007320377976,0.05548075959,NaN,NaN,0
0.007320377976,0.05715031922,NaN,NaN,0
0.007320377976,0.05881987885,NaN,NaN,0
0.007320377976,0.06048943847,NaN,NaN,0
0.007320377976,0.0621589981,NaN,NaN,0
0.007320377976,0.06382855773,NaN,NaN,0
0.007320377976,0.06549811363,NaN,NaN,0
0.007320377976,0.06716767699,NaN,NaN,0
0.007320377976,0.06883724034,NaN,NaN,0
0.007320377976,0.07050679624,NaN,NaN,0
0.007320377976,0.07217635959,NaN,NaN,0
0.007320377976,0.0738459155,NaN,NaN,0
0.007320377976,0.07551547885,NaN,NaN,0
0.007320377976,0.07718503475,NaN,NaN,0
0.007320377976,0.0788545981,NaN,NaN,0
0.007320377976,0.08052415401,NaN,NaN,0
0.007320377976,0.08219371736,0.04741817713,0.08246616274,1
0.007320377976,0.08386327326,0.04395748302,0.07904800028,1
0.007320377976,0.08553283662,0.04598233849,0.07832157612,1
0.007320377976,0.08720239252,0.05141291767,0.07310727239,1
0.007320377976,0.08887195587,0.0533067137,0.07126030326,1
0.007320377976,0.09054151177,0.05301011354,0.06795756519,1
0.007320377976,0.09221107513,0.05179330334,0.06280299276,1
0.007320377976,0.09388063103,0.05046818405,0.05882190168,1
0.007320377976,0.09555019438,0.04793384299,0.05376432091,1
0.007320377976,0.09721975774,0.04491822049,0.05057602003,1
0.007320377976,0.09888931364,0.04269729182,0.04645461962,1
0.007320377976,0.100558877,0.0395985879,0.04095943645,1
0.007320377976,0.1022284329,0.03559237719,0.03727208078,1
0.007320377976,0.1038979962,0.03315709159,0.03228900582,1
0.007320377976,0.1055675521,0.0303965304,0.02731030434,1
0.007320377976,0.1072371155,0.02858809941,0.02429752424,1
0.007320377976,0.1089066714,0.02554903552,0.01964821666,1
0.007320377976,0.1105762348,0.01226746943,0.01450712793,1
0.007320377976,0.1122457907,0.007995235734,0.01158154849,1
0.007320377976,0.113915354,0.01039983798,0.009554922581,1
0.007320377976,0.1155849099,0.006468901876,0.003640554845,1
0.007320377976,0.1172544733,0.003351836232,0.003235485405,1
0.007320377976,0.1189240292,0.0004437900207,0.002006480237,1
0.007320377976,0.1205935925,-0.0002308285766,0.001350314356,1
0.007320377976,0.1222631484,0.00174377521,0.0003895031696,1
0.007320377976,0.1239327118,0.002829177771,7.645279402e-05,1
0.007320377976,0.1256022751,NaN,NaN,0
0.007320377976,0.127271831,NaN,NaN,0
0.007320377976,0.1289413869,NaN,NaN,0
0.008989937603,0.002054842887,NaN,NaN,0
0.008989937603,0.003724402748,NaN,NaN,0
0.008989937603,0.005393962376,NaN,NaN,0
0.008989937603,0.007063522469,NaN,NaN,0
0.008989937603,0.008733082563,NaN,NaN,0
0.008989937603,0.01040264219,NaN,NaN,0
0.008989937603,0.01207220182,NaN,NaN,0
0.008989937603,0.01374176145,NaN,NaN,0
0.008989937603,0.01541132201,NaN,NaN,0
0.008989937603,0.0170808807,NaN,NaN,0
0.008989937603,0.01875044219,NaN,NaN,0
0.008989937603,0.02042000182,NaN,NaN,0
0.008989937603,0.02208956145,NaN,NaN,0
0.008989937603,0.02375912108,NaN,NaN,0
0.008989937603,0.0254286807,NaN,NaN,0
0.008989937603,0.02709824033,NaN,NaN,0
0.008989937603,0.02876779996,NaN,NaN,0
0.008989937603,0.03043735959,NaN,NaN,0
0.008989937603,0.03210692108,NaN,NaN,0
0.008989937603,0.0337764807,NaN,NaN,0
0.008989937603,0.03544604033,NaN,NaN,0
0.008989937603,0.03711559996,NaN,NaN,0
0.008989937603,0.03878515959,NaN,NaN,0
0.008989937603,0.04045471922,NaN,NaN,0
0.008989937603,0.04212427884,NaN,NaN,0
0.008989937603,0.04379383847,NaN,NaN,0
0.008989937603,0.0454633981,NaN,NaN,0
0.008989937603,0.04713295773,NaN,NaN,0
0.008989937603,0.04880251735,NaN,NaN,0
0.008989937603,0.05047207698,NaN,NaN,0
0.008989937603,0.05214163661,NaN,NaN,0
0.008989937603,0.05381119996,NaN,NaN,0
0.008989937603,0.05548075959,NaN,NaN,0
0.008989937603,0.05715031922,NaN,NaN,0
0.008989937603,0.05881987885,NaN,NaN,0
0.008989937603,0.06048943847,NaN,NaN,0
0.008989937603,0.0621589981,NaN,NaN,0
0.008989937603,0.06382855773,NaN,NaN,0
0.008989937603,0.06549811363,NaN,NaN,0
0.008989937603,0.06716767699,NaN,NaN,0
0.008989937603,0.06883724034,NaN,NaN,0
0.008989937603,0.07050679624,NaN,NaN,0
0.008989937603,0.07217635959,NaN,NaN,0
0.008989937603,0.0738459155,NaN,NaN,0
0.008989937603,0.07551547885,NaN,NaN,0
0.008989937603,0.07718503475,NaN,NaN,0
0.008989937603,0.0788545981,NaN,NaN,0
0.008989937603,0.08052415401,NaN,NaN,0
0.008989937603,0.08219371736,0.04934227467,0.08935362846,1
0.008989937603,0.08386327326,0.05113380402,0.08513259143,1
0.008989937603,0.08553283662,0.05025478825,0.08002386987,1
0.008989937603,0.08720239252,0.05006419122,0.08262164146,1
0.008989937603,0.08887195587,0.05119328201,0.0796995759,1
0.008989937603,0.09054151177,0.05197265372,0.07414158434,1
0.008989937603,0.09221107513,0.05240281671,0.06565339118,1
0.008989937603,0.09388063103,0.05133329332,0.06057366729,1
0.008989937603,0.09555019438,0.04872181639,0.05622055382,1
0.008989937603,0.09721975774,0.04791740328,0.05373448506,1
0.008989937603,0.09888931364,0.04694104195,0.05188206583,1
0.008989937603,0.100558877,0.04543552175,0.04549023882,1
0.008989937603,0.1022284329,0.04075988755,0.0400811173,1
0.008989937603,0.1038979962,0.03688080981,0.03515164927,1
0.008989937603,0.1055675521,0.03483209014,0.02983816527,1
0.008989937603,0.1072371155,0.03400171921,0.02502880618,1
0.008989937603,0.1089066714,0.03032904677,0.02101729997,1
0.008989937603,0.1105762348,0.02082848549,0.01642385684,1
0.008989937603,0.1122457907,0.01507046539,0.01321545057,1
0.008989937603,0.113915354,0.01272661705,0.009986558929,1
0.008989937603,0.1155849099,0.008908372372,0.003188588191,1
0.008989937603,0.1172544733,0.003584086429,0.003128384706,1
0.008989937603,0.1189240292,0.0006978518795,0.002259691479,1
0.008989937603,0.1205935925,0.00154096866,0.001578841009,1
0.008989937603,0.1222631484,0.001869895728,0.0003213794844,1
0.008989937603,0.1239327118,0.002802303527,-0.002167918254,1
0.008989937603,0.1256022751,NaN,NaN,0
0.008989937603,0.127271831,NaN,NaN,0
0.008989937603,0.1289413869,NaN,NaN,0
0.01065949723,0.002054842887,NaN,NaN,0
0.01065949723,0.003724402748,NaN,NaN,0
0.01065949723,0.005393962376,NaN,NaN,0
0.01065949723,0.007063522469,NaN,NaN,0
0.01065949723,0.008733082563,NaN,NaN,0
0.01065949723,0.01040264219,NaN,NaN,0
0.01065949723,0.01207220182,NaN,NaN,0
0.01065949723,0.01374176145,NaN,NaN,0
0.01065949723,0.01541132201,NaN,NaN,0
0.01065949723,0.0170808807,NaN,NaN,0
0.01065949723,0.01875044219,NaN,NaN,0
0.01065949723,0.02042000182,NaN,NaN,0
0.01065949723,0.02208956145,NaN,NaN,0
0.01065949723,0.02375912108,NaN,NaN,0
0.01065949723,0.0254286807,NaN,NaN,0
0.01065949723,0.02709824033,NaN,NaN,0
0.01065949723,0.02876779996,NaN,NaN,0
0.01065949723,0.03043735959,NaN,NaN,0
0.01065949723,0.03210692108,NaN,NaN,0
0.01065949723,0.0337764807,NaN,NaN,0
0.01065949723,0.03544604033,NaN,NaN,0
0.01065949723,0.03711559996,NaN,NaN,0
0.01065949723,0.03878515959,NaN,NaN,0
0.01065949723,0.04045471922,NaN,NaN,0
0.01065949723,0.04212427884,NaN,NaN,0
0.01065949723,0.04379383847,NaN,NaN,0
0.01065949723,0.0454633981,NaN,NaN,0
0.01065949723,0.04713295773,NaN,NaN,0
0.01065949723,0.04880251735,NaN,NaN,0
0.01065949723,0.05047207698,NaN,NaN,0
0.01065949723,0.05214163661,NaN,NaN,0
0.01065949723,0.05381119996,NaN,NaN,0
0.01065949723,0.05548075959,NaN,NaN,0
0.01065949723,0.05715031922,NaN,NaN,0
0.01065949723,0.05881987885,NaN,NaN,0
0.01065949723,0.06048943847,NaN,NaN,0
0.01065949723,0.0621589981,NaN,NaN,0
0.01065949723,0.06382855773,NaN,NaN,0
0.01065949723,0.06549811363,NaN,NaN,0
0.01065949723,0.06716767699,NaN,NaN,0
0.01065949723,0.06883724034,NaN,NaN,0
0.01065949723,0.07050679624,NaN,NaN,0
0.01065949723,0.07217635959,NaN,NaN,0
0.01065949723,0.0738459155,NaN,NaN,0
0.01065949723,0.07551547885,NaN,NaN,0
0.01065949723,0.07718503475,NaN,NaN,0
0.01065949723,0.0788545981,NaN,NaN,0
0.01065949723,0.08052415401,NaN,NaN,0
0.01065949723,0.08219371736,0.04755248502,0.09152375907,1
0.01065949723,0.08386327326,0.05286289379,0.09033448249,1
0.01065949723,0.08553283662,0.05354297161,0.08465855569,1
0.01065949723,0.08720239252,0.04922165349,0.08454103023,1
0.01065949723,0.08887195587,0.05557578057,0.07877743244,1
0.01065949723,0.09054151177,0.06107828021,0.07445190102,1
0.01065949723,0.09221107513,0.05894246325,0.0710850209,1
0.01065949723,0.09388063103,0.05257372558,0.06413553655,1
0.01065949723,0.09555019438,0.05159351975,0.05727007985,1
0.01065949723,0.09721975774,0.05540591106,0.05489938706,1
0.01065949723,0.09888931364,0.05550236255,0.05542443693,1
0.01065949723,0.100558877,0.05260690302,0.05062210187,1
0.01065949723,0.1022284329,0.04593516886,0.04407152161,1
0.01065949723,0.1038979962,0.04051361233,0.03959870338,1
0.01065949723,0.1055675521,0.03929402679,0.03482219577,1
0.01065949723,0.1072371155,0.03802030161,0.02803134732,1
0.01065949723,0.1089066714,0.03408024088,0.02366528474,1
0.01065949723,0.1105762348,0.02636898309,0.01901050843,1
0.01065949723,0.1122457907,0.01794714294,0.01428715978,1
0.01065949723,0.113915354,0.01387145184,0.01008339133,1
0.01065949723,0.1155849099,0.01043235138,0.002611599397,1
0.01065949723,0.1172544733,0.004606336355,-3.112514969e-05,1
0.01065949723,0.1189240292,0.002879469423,0.001618666574,1
0.01065949723,0.1205935925,0.0005372418673,0.002376241842,1
0.01065949723,0.1222631484,0.000963838771,0.001863554819,1
0.01065949723,0.1239327118,0.001790390117,-0.002331063151,1
0.01065949723,0.1256022751,NaN,NaN,0
0.01065949723,0.127271831,NaN,NaN,0
0.01065949723,0.1289413869,NaN,NaN,0
0.01232905779,0.002054842887,NaN,NaN,0
0.01232905779,0.003724402748,NaN,NaN,0
0.01232905779,0.005393962376,NaN,NaN,0
0.01232905779,0.007063522469,NaN,NaN,0
0.01232905779,0.008733082563,NaN,NaN,0
0.01232905779,0.01040264219,NaN,NaN,0
0.01232905779,0.01207220182,NaN,NaN,0
0.01232905779,0.01374176145,NaN,NaN,0
0.01232905779,0.01541132201,NaN,NaN,0
0.01232905779,0.0170808807,NaN,NaN,0
0.01232905779,0.01875044219,NaN,NaN,0
0.01232905779,0.02042000182,NaN,NaN,0
0.01232905779,0.02208956145,NaN,NaN,0
0.01232905779,0.02375912108,NaN,NaN,0
0.01232905779,0.0254286807,NaN,NaN,0
0.01232905779,0.02709824033,NaN,NaN,0
0.01232905779,0.02876779996,NaN,NaN,0
0.01232905779,0.03043735959,NaN,NaN,0
0.01232905779,0.03210692108,NaN,NaN,0
0.01232905779,0.0337764807,NaN,NaN,0
0.01232905779,0.03544604033,NaN,NaN,0
0.01232905779,0.03711559996,NaN,NaN,0
0.01232905779,0.03878515959,NaN,NaN,0
0.01232905779,0.04045471922,NaN,NaN,0
0.01232905779,0.04212427884,NaN,NaN,0
0.01232905779,0.04379383847,NaN,NaN,0
0.01232905779,0.0454633981,NaN,NaN,0
0.01232905779,0.04713295773,NaN,NaN,0
0.01232905779,0.04880251735,NaN,NaN,0
0.01232905779,0.05047207698,NaN,NaN,0
0.01232905779,0.05214163661,NaN,NaN,0
0.01232905779,0.05381119996,NaN,NaN,0
0.01232905779,0.05548075959,NaN,NaN,0
0.01232905779,0.05715031922,NaN,NaN,0
0.01232905779,0.05881987885,NaN,NaN,0
0.01232905779,0.06048943847,NaN,NaN,0
0.01232905779,0.0621589981,NaN,NaN,0
0.01232905779,0.06382855773,NaN,NaN,0
0.01232905779,0.06549811363,NaN,NaN,0
0.01232905779,0.06716767699,NaN,NaN,0
0.01232905779,0.06883724034,NaN,NaN,0
0.01232905779,0.07050679624,NaN,NaN,0
0.01232905779,0.07217635959,NaN,NaN,0
0.01232905779,0.0738459155,NaN,NaN,0
0.01232905779,0.07551547885,NaN,NaN,0
0.01232905779,0.07718503475,NaN,NaN,0
0.01232905779,0.0788545981,NaN,NaN,0
0.01232905779,0.08052415401,NaN,NaN,0
0.01232905779,0.08219371736,0.0466741249,0.09376651794,1
0.01232905779,0.08386327326,0.05195880681,0.09353966266,1
0.01232905779,0.08553283662,0.05164771155,0.08941527456,1
0.01232905779,0.08720239252,0.05171757191,0.08645416051,1
0.01232905779,0.08887195587,0.05999802798,0.07924100012,1
0.01232905779,0.09054151177,0.06518625468,0.0776964426,1
0.01232905779,0.09221107513,0.0642189756,0.07636657357,1
0.01232905779,0.09388063103,0.05897681788,0.06954799592,1
0.01232905779,0.09555019438,0.05722750723,0.06116482243,1
0.01232905779,0.09721975774,0.05850687996,0.06143604591,1
0.01232905779,0.09888931364,0.05761734396,0.06040700898,1
0.01232905779,0.100558877,0.05502158776,0.05584832281,1
0.01232905779,0.1022284329,0.05160542205,0.05060977116,1
0.01232905779,0.1038979962,0.04830570146,0.04465322569,1
0.01232905779,0.1055675521,0.04792377725,0.04153297842,1
